atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30011813976113344, 0.268806566534002, -0.007586335274812248], [3.199287060682742, 0.11450135106289916, 0.09429630696718197], [3.670606902527632, 3.120597962297446, -0.1665860928582415], [7.052584590160253, 2.6827755430665166, -0.008001046365175556]]",[-23374.1796875],"[[-0.9285235654118598, 0.09500812488640366, -0.03499087183900352], [0.9606885979147131, 0.035756402800741105, 0.023256849335229233], [0.6956231424584325, -0.2796868643976146, 0.05364763970132664], [-0.7274554740287771, 0.14655218966546413, -0.04480361073515505]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32292386891609903, 0.16140152257210483, -0.13667174459620862], [3.410199573766925, 0.14385796478525417, -0.030400258809981335], [3.737270260446936, 3.008497622274316, -0.015526983771734596], [6.8849929797268095, 2.731614147862157, -0.0800030818411193]]",[-23374.28515625],"[[-0.03298364648972672, 0.02448610471881576, 0.010215800676566097], [0.009787840319409541, -0.8575657070226855, -0.011527763352246421], [0.295893410733927, 0.8194763353491494, -0.011931915281002436], [-0.27273794005224344, 0.014704378486094825, 0.016998389982310378]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2569975220926772, 0.28462495703522717, -0.021139768349435085], [3.5010096255339462, 0.13347330611434172, -0.09630215047985413], [3.750668793479821, 3.1320147646929093, 0.0907102161666482], [6.851078688341391, 2.845515061074841, -0.018280616416996496]]",[-23374.337890625],"[[0.425222182202127, -0.06382736263844173, -0.014162456489583464], [-0.4261584242234846, 0.12417005581901969, 0.019669649368968423], [0.12570788488974652, -0.07268810892658528, -0.015434469342316966], [-0.12351344713166229, 0.00935555536435129, 0.010344756997824998]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.18222718844698874, 0.2695825145492856, 0.09004131169472042], [3.460140560039188, 0.28077729919249045, -0.026864389925073024], [3.828921258833215, 3.0943815292173658, -0.07866222359404064], [6.88360426855802, 2.6764921995904083, 0.1380321571793639]]",[-23374.2265625],"[[0.45190160881963976, 0.006721175901772869, -0.03589743817131164], [-0.4899302510030223, -1.186009404569567, 0.06197405903588487], [0.14644482033824957, 1.238767956307513, -0.006878841176759678], [-0.10724982227369846, -0.06191312385736514, -0.023922729425698126]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3178795469157505, 0.13014664368819973, -0.07161744256635857], [3.2843403278258227, 0.027980863684487666, -0.09333699416203142], [3.8625493654464567, 2.9882135179220737, 0.11605053604261702], [6.893927041077587, 2.7208378129158888, -0.022608448259303186]]",[-23374.3125],"[[-0.5605054261866742, 0.024511754058094786, 0.007275536902236908], [0.582495055208105, -0.1300263635625449, -0.017604260491907935], [-0.15737499727985166, 0.11733559704950085, 0.010776707709287993], [0.13710152914273963, -0.012609067093945193, 0.000576130542933516]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3286924697870697, 0.31292850963381635, 0.03954236555326141], [3.1799890226636034, -0.05787474291618297, -0.027733618280651632], [3.685389931963634, 2.9824554049316054, -0.06077192043683452], [6.823121658063651, 2.8056378177028036, 0.1848007514472519]]",[-23374.23046875],"[[-1.1376875508929571, 0.13605884339181581, 0.011220701474598518], [1.1092686177615492, 0.08984221014440251, -0.023403782819703747], [0.1740724189023661, -0.31529599432807676, 0.03923375489497334], [-0.14731503639402135, 0.09178735360251737, -0.028287822224511837]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.08744155710480356, 0.25047244289047216, -0.07266004730033425], [3.4126494483310283, 0.12488621673952026, -0.127140674647587], [3.7674270009308666, 3.0325598067062236, -0.1896478555768127], [6.946234181300344, 2.858510810339599, 0.055964209876773155]]",[-23374.30078125],"[[0.6419014549452337, -0.012285550146992385, -0.022907770466553082], [-0.5848543007696961, -0.47699888052348555, 0.0364924071974947], [0.34072092759945655, 0.519024253352664, 0.02444079157171737], [-0.3970812368977889, -0.030598849290830496, -0.040221192750705924]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2544669873395683, 0.20453471461900005, 0.08846625332886561], [3.4409053203962587, -0.16736199081188227, -0.024980631993924644], [3.9366983054063103, 3.0299971000477037, -0.15490013282006806], [7.023711634101294, 2.6635768315753867, -0.14778225938567943]]",[-23374.3125],"[[0.39596902847905185, -0.10811304492501564, -0.021781004453690342], [-0.35953431686830745, 0.8465963464473012, -0.010036476416606703], [0.08545904248039919, -0.796196011829115, 0.03808758218474912], [-0.12158768980207225, 0.05732992425712403, -0.007988576192891839]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22604648220498635, 0.18186647689867558, 0.042024039408789876], [3.4709954365000772, -0.06622960855681358, 0.031509558460912954], [3.972088018544749, 3.115393820135178, -0.06468458031416588], [6.734976113579535, 2.706274684365538, -0.1833012280991439]]",[-23374.04296875],"[[0.39660342282284766, -0.15849589603206535, 0.0075551290985639286], [-0.43325354157521156, 0.8065760752350173, -0.027015392852836558], [-1.7664974555433888, -0.42471140656648426, 0.0932123626043224], [1.8056610347099862, -0.2239446486400479, -0.07328234261685876]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.18222718844698874, 0.2695825145492856, 0.09004131169472042], [3.460140560039188, 0.28077729919249045, -0.026864389925073024], [3.828921258833215, 3.0943815292173658, -0.07866222359404064], [6.88360426855802, 2.6764921995904083, 0.1380321571793639]]",[-23374.2265625],"[[0.45190160881963976, 0.006721175901772869, -0.03589743817131164], [-0.4899302510030223, -1.186009404569567, 0.06197405903588487], [0.14644482033824957, 1.238767956307513, -0.006878841176759678], [-0.10724982227369846, -0.06191312385736514, -0.023922729425698126]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32990695003173337, 0.11550178545448342, -0.12805513180883515], [3.526004454475035, -0.03868944637349164, -0.00972076071808519], [3.701976296755239, 3.000726063195865, -0.010158100525792385], [6.917221461993762, 2.730243615276383, 0.028833608881322095]]",[-23374.328125],"[[0.33443894778185, -0.04699857814078253, 0.021244795451553278], [-0.33938153638012863, 0.2753272480515539, -0.019066591647780174], [0.42767254770999413, -0.2930538828369988, 0.0016358539754598184], [-0.42294660038353293, 0.06267669049520445, -0.0026466585438262922]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3286924697870697, 0.31292850963381635, 0.03954236555326141], [3.1799890226636034, -0.05787474291618297, -0.027733618280651632], [3.685389931963634, 2.9824554049316054, -0.06077192043683452], [6.823121658063651, 2.8056378177028036, 0.1848007514472519]]",[-23374.23046875],"[[-1.1376875508929571, 0.13605884339181581, 0.011220701474598518], [1.1092686177615492, 0.08984221014440251, -0.023403782819703747], [0.1740724189023661, -0.31529599432807676, 0.03923375489497334], [-0.14731503639402135, 0.09178735360251737, -0.028287822224511837]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2024437995918881, 0.1891203798277722, 0.1417958268288072], [3.309696321962824, 0.07090583100928033, -0.14950966277693137], [3.80577857773773, 2.8570863414146914, 0.05326734319837797], [6.836775389990106, 2.7304800090695025, -0.11850620676112032]]",[-23374.216796875],"[[0.13059473194075474, 0.032392256441117484, -0.01034528664536825], [-0.20743460911924308, -1.3253925833377067, -0.09353801871028486], [-0.11065761570465336, 1.3641576412945757, 0.1220286856594438], [0.18694460255449677, -0.07127533838257576, -0.016291876155076677]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33020864852761117, 0.10605988549801332, -0.13090325772674713], [3.3781259246039435, 0.08947515624514754, 0.028335073215277538], [3.748748512718789, 3.1195702685785087, 0.25327089271998854], [6.937258809466027, 2.800017614964881, -0.12987321882659394]]",[-23374.34765625],"[[-0.14914355454843767, -0.009054592146764521, 0.017278594101527173], [0.1642702369616155, 0.1716477130181963, 0.0004168188354185683], [0.44310066642400125, -0.2339767901743346, -0.0899016026601749], [-0.4597194636684931, 0.07227853196716778, 0.07366667132931153]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32371329049701186, 0.2334589921978638, -0.026494838886906884], [3.4077530962387064, -0.11058410633349491, -0.0005909823870809358], [3.8750649543752225, 3.0655153937818196, 0.0008136817218165488], [6.927294489198419, 2.82039277181766, -0.041996437420921996]]",[-23374.326171875],"[[0.07412828744540577, -0.06878496648746107, 0.004624236486203885], [-0.07349795544684465, 0.7162917379472286, -0.0033276968384505024], [-0.09723351874361776, -0.7031585357582488, -0.003580547490273384], [0.0969129534247215, 0.057520391684328334, 0.0035713023124286044]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2161179431102341, 0.4185067918487758, -0.10083863408101157], [3.4243628875712826, 0.07655491343936398, 0.02712854850459289], [3.8393275994462543, 2.86521416247433, -0.09141792773102252], [6.820437688087387, 2.8226566060702747, -0.0319818749022562]]",[-23374.146484375],"[[0.4405894685817975, -0.04548775081034324, 0.024936335983834677], [-0.532934443345385, -1.3355602735053926, 0.03940912993829955], [-0.43341197303936285, 1.4606599378959566, -0.07602725386528374], [0.5242703351354351, -0.0792295646182936, 0.012971376866784325]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3812392255189922, 0.2652544919071646, 0.10309530725005332], [3.405915087880724, -0.017127260129091607, -0.06903021023644809], [3.680028881364824, 3.0273622810584304, 0.0206306817422507], [6.840917802325649, 2.7930454686648902, -0.027112929010129662]]",[-23374.322265625],"[[-0.2102160300526883, -0.022929501442453874, -0.0019760476209322356], [0.14675016471803878, 0.2669420532663222, 0.008181100503759264], [0.2710089750671218, -0.3310001982517653, -0.007294578502748182], [-0.20730235149970486, 0.08819233233612757, -9.396559340175459e-05]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35796097949646566, 0.5030907162654915, 0.1930072715010779], [3.3286408767057836, 0.033617031240869955, -0.09851267652375799], [3.896292416183661, 3.0237487579659446, -0.09827417850305435], [6.909689542609564, 2.8632371373950725, -0.0304271735187848]]",[-23374.31640625],"[[-0.24961784776956547, 0.015645752432191986, 0.005998988621026242], [0.22836201199495046, 0.03628487792030486, -0.010246252839198493], [-0.32920381890458505, -0.07323832530646814, 0.012600011663618337], [0.34803376608692405, 0.023322649043612236, -0.010723203023001254]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28404561031484993, 0.23772562059297034, 0.14185331427091905], [3.4876081631026064, 0.031098440885601996, 0.020923840486128064], [3.8405515302334794, 2.9892060972261554, -0.18610119741165768], [6.921895799627557, 2.8159855029058507, -0.03421221943932125]]",[-23374.353515625],"[[0.38518077651020466, -0.04468539648882676, -0.029770218280517742], [-0.375044968039297, -0.11150844563190027, 0.03647633265166746], [0.01583371560353646, 0.16603920833398467, 0.006128176341697244], [-0.025880964948328717, -0.010514470468868494, -0.016382065361495047]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26485075965812094, 0.25266579735330424, -0.0613614594976383], [3.3764181053576476, 0.08112070003216529, -0.10912883120830036], [4.009762187820292, 2.9986913844018477, -0.19136418115139833], [6.880850741245614, 2.916815647795453, -0.0758619242425889]]",[-23374.2265625],"[[0.12877212732686985, -0.0022269108089156336, -0.00804451314411021], [-0.0939681130842419, -0.3635850921323517, 0.023407392650532512], [-1.1928835097716923, 0.4622739074897138, -0.05940300587908456], [1.158811231892217, -0.09918899804213976, 0.04249466626354529]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2982233001326311, 0.3495388917578103, 0.026560181415381832], [3.412743642554284, -0.008141934744798029, -0.027550078496088114], [3.857984100516388, 3.022471426746768, 0.08224487710863661], [7.051029760072817, 2.8316597087947804, 0.062176722023137745]]",[-23374.380859375],"[[0.22228752031686047, -0.019226833169555032, -0.007356506127635372], [-0.18104499740986302, 0.2322732277024524, 0.016346517269587288], [0.3079048914172278, -0.257330698707417, -0.01238693394274725], [-0.35015004226581, 0.04734517846464463, 0.002786245868297996]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21767186488889234, 0.1514080261450995, -0.02751897419776803], [3.36153944396471, 0.1582219541681614, -0.12123262928461206], [3.793104023305711, 2.9361899886947245, -0.10859231916115882], [6.8441159619766605, 2.762824136280266, -0.13184114963451704]]",[-23374.185546875],"[[0.17789164048803524, 0.046305038107253914, -0.010897307940665497], [-0.2438643327871044, -1.5753738824505445, -0.001438386973149932], [-0.012972395024197565, 1.608285563723108, 0.012758468838815443], [0.07921686336167387, -0.07637548426944887, -0.00222415715591164]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.341522269139433, 0.3549318080237264, -0.054836754495236284], [3.4919953054034165, 0.05292841094416555, -0.12167753987008906], [3.7651043733087146, 3.014207563693906, 0.07587812523885595], [6.965855438155587, 2.8961111738599166, -0.08152075073539876]]",[-23374.34375],"[[0.28455622793748636, -0.026405686255207287, -0.003489982902586496], [-0.2769438043444864, -0.10448033126549927, -0.00633032686810804], [0.3301263826495831, 0.10034434959571063, -0.015615593375481584], [-0.33797030849886645, 0.032483515227040675, 0.026492841558222565]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28602303071861107, 0.31885763465767014, 0.10667209649063428], [3.3788295360514886, -0.05023627490846032, -0.1262569749733409], [3.864816909860639, 3.024485975927568, 0.14051067166470577], [6.881722100066663, 2.6881412744194346, 0.10754085284100919]]",[-23374.333984375],"[[0.1034723554263905, -0.07142322831795361, -0.027507959925851505], [-0.12434509661875065, 0.5032411679404951, 0.06487375077995915], [-0.20296464096465633, -0.45441450359086544, -0.03215817279583685], [0.2231893609589526, 0.02323026411388349, -0.006908069493612522]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2640590503303872, 0.17451170171721148, 0.00525571201601432], [3.501203270404916, 0.11409585236869377, 0.14884776804857142], [4.094503594944841, 2.733532961332133, 0.06182499804883838], [6.901446976875905, 2.786111523554939, -0.0949324173786822]]",[-23373.58984375],"[[0.46318191878279524, 0.0483801354752043, 0.015828470550195515], [-0.8270672645078699, -3.169452036491612, 0.08701219533441619], [-1.3773263247267442, 3.3002574961636526, -0.0010713191141771049], [1.7434295052615707, -0.18241359637720717, -0.09710352369610897]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26485075965812094, 0.25266579735330424, -0.0613614594976383], [3.3764181053576476, 0.08112070003216529, -0.10912883120830036], [4.009762187820292, 2.9986913844018477, -0.19136418115139833], [6.880850741245614, 2.916815647795453, -0.0758619242425889]]",[-23374.2265625],"[[0.12877212732686985, -0.0022269108089156336, -0.00804451314411021], [-0.0939681130842419, -0.3635850921323517, 0.023407392650532512], [-1.1928835097716923, 0.4622739074897138, -0.05940300587908456], [1.158811231892217, -0.09918899804213976, 0.04249466626354529]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28983229517594855, 0.3687987882534508, -0.07747538837155014], [3.4110464463467096, 0.10287940458675299, 0.059310472775676464], [3.6658114505412813, 3.093729741092598, -0.026558904776873452], [6.6837173858994126, 2.833689509821728, 0.05337474257623333]]",[-23374.296875],"[[0.08163200473681019, -0.08102974920025055, 0.014277256309030989], [-0.17324843130692283, 0.08288341275744844, -0.015154296076355118], [-0.21379058532663014, -0.022284586138721266, -0.0047231396802610345], [0.30399347002135957, 0.019886054099164597, 0.0067552944595347655]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1771292993526771, 0.3106468861916066, 0.0035715946587589085], [3.437165945459353, 0.04622009407834099, -0.0627938274520275], [3.906690450548883, 3.0117899334367437, 0.15923436038763622], [6.8585410444237525, 2.7578836984213297, -0.07971867941203344]]",[-23374.298828125],"[[0.4960629010666868, -0.0808467893984166, -0.009471676731552362], [-0.4814548618691631, 0.028997776189672097, 0.0017541890637033178], [-0.5096889325813486, 0.13120434083641003, 0.041572771005737814], [0.49462699058146725, -0.0789290539151127, -0.03524057237349634]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1771292993526771, 0.3106468861916066, 0.0035715946587589085], [3.437165945459353, 0.04622009407834099, -0.0627938274520275], [3.906690450548883, 3.0117899334367437, 0.15923436038763622], [6.8585410444237525, 2.7578836984213297, -0.07971867941203344]]",[-23374.298828125],"[[0.4960629010666868, -0.0808467893984166, -0.009471676731552362], [-0.4814548618691631, 0.028997776189672097, 0.0017541890637033178], [-0.5096889325813486, 0.13120434083641003, 0.041572771005737814], [0.49462699058146725, -0.0789290539151127, -0.03524057237349634]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4322297080610217, 0.25381305076096294, -0.14558003333646047], [3.3598253014281516, 0.01659160960166914, 0.005577956629073903], [3.6711399236886524, 3.0415498292780687, -0.2501039430779525], [6.875982455893288, 2.6828034085065218, 0.05591599523978964]]",[-23374.236328125],"[[-0.7673903845690417, 0.027773714437334927, -0.04239638836212173], [0.6867641445214026, 0.18274640015389892, 0.01554074852119004], [0.45152365644654263, -0.34360421569631755, 0.07731738272088012], [-0.37078901862985725, 0.1325363786966423, -0.05126535704270856]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35796097949646566, 0.5030907162654915, 0.1930072715010779], [3.3286408767057836, 0.033617031240869955, -0.09851267652375799], [3.896292416183661, 3.0237487579659446, -0.09827417850305435], [6.909689542609564, 2.8632371373950725, -0.0304271735187848]]",[-23374.31640625],"[[-0.24961784776956547, 0.015645752432191986, 0.005998988621026242], [0.22836201199495046, 0.03628487792030486, -0.010246252839198493], [-0.32920381890458505, -0.07323832530646814, 0.012600011663618337], [0.34803376608692405, 0.023322649043612236, -0.010723203023001254]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3688207905151266, 0.40618291098492487, 0.11051744791441215], [3.421294229994859, 0.03625942179508397, -0.05531160251394122], [3.708108352213174, 3.1405516298609086, 0.13584568985442538], [6.839858600053809, 2.70786712093022, 0.10079273158736471]]",[-23374.28125],"[[-0.11115502159648578, -0.06983490275329737, -0.014135223349883843], [0.0034960640791364904, 0.6092556258861276, 0.04886481954158037], [0.2753711625177614, -0.6608057584719942, -0.03668199530693302], [-0.16964590241516267, 0.12225879951925461, -0.00016666671211750905]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26188490582346713, 0.26411464923289835, 0.050619888311234706], [3.338964843318333, 0.23084382041980167, -0.0823117907739661], [3.8430926216826764, 3.205771833801646, -0.19198938034413263], [6.881071108108867, 2.885069058809301, -0.04733889565794875]]",[-23374.3671875],"[[-0.05052066745468748, -0.0076174012514646896, -0.012027858619468366], [0.07703548681485041, -0.07228691376809498, 0.013502325388952973], [-0.08077685535387073, 0.10262054847940363, 0.0051508480691688585], [0.055360663838059154, -0.022835157331036016, -0.010337480771866733]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4104761476970864, 0.36508511842299946, -0.03815731495891284], [3.2337681587061993, -0.09768498942069273, -0.016347036071052964], [3.6958786949653386, 3.1566979506892303, -0.04147055667337665], [6.938299951228545, 2.942445770168737, -0.012276643224796834]]",[-23374.111328125],"[[-1.2184834838428031, 0.1316102668273255, -0.010263371253484754], [1.1643817870728443, 0.6734545645583108, 0.0010110087140700378], [0.4402513169075817, -0.9692169518028974, 0.015948875377625023], [-0.388364626732338, 0.1658651959760853, -0.007134300985509218]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38067526153106823, 0.2891615875309528, 0.0639004952849343], [3.3209906198001717, 0.08346699806445373, -0.21917657532058524], [3.792703753443168, 3.035087280249447, 0.11452805465157344], [6.974839766474832, 2.877412257719918, 0.03914024588797038]]",[-23374.3125],"[[-0.5601310733599876, 0.06645004357518619, 0.051219108013543464], [0.5682861028633168, -0.17284713330424936, -0.06510515019205942], [0.29494750135935266, 0.05734488808577318, 0.009928675143822924], [-0.3030971829651579, 0.05056176913248565, 0.00530370537859314]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32486707306541196, 0.16004794460864785, -0.06048712198831475], [3.4952129820739035, -0.1990495928433437, -0.09212757190814298], [3.9237679118950415, 3.0671099433867335, -0.03504276818729776], [6.921013316332461, 2.8651499229472357, 0.13021686536231375]]",[-23374.25390625],"[[0.3436138316274426, -0.1225057284030114, -0.014122069578858231], [-0.3639400588305135, 0.9292727852861488, 0.026730833282463118], [-0.28809694747516995, -0.861627023815503, -0.020887468479388042], [0.309099426604581, 0.05745935366162545, 0.007159981178043191]]","tensor(-6, dtype=torch.int32)"
