atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.178273454779557, 20.395229792081967, 15.51150407633211], [9.187307766433078, 16.88514609291571, 14.361255125299081], [7.441565499208766, 19.496591098551946, 15.44148299789365], [9.825331592536171, 19.796692632102868, 13.71507968770364], [11.314042598857354, 18.649196354266053, 17.931325594781832], [10.731400498822959, 15.935584447722697, 16.413528118267376], [8.476672744950399, 19.624052349088842, 18.263582040850082]]",[-40890.015625],"[[-0.5540843496113497, -0.4388675998453136, 0.15758197119845244], [-1.0959878341697409, 0.7333756994321335, -0.9483694074354103], [0.10800747537100633, -0.47555726218610084, 0.5835558929573558], [0.8472221533018034, 0.1634757656467379, 0.08629722257311793], [-0.24416422642518634, 0.00955514507060151, -0.6842470331386674], [0.7779514537372981, 0.17938000150666422, 1.2591809840011672], [0.15939866227180585, -0.1735930621646775, -0.44958524928242444]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.090269329137813, 20.562786013770452, 15.593487302335468], [8.95333345316438, 16.89359458793595, 14.435676824642444], [7.318395039351313, 19.4764651401054, 15.49031004426953], [9.899923595026774, 19.823020154577662, 13.667919311274956], [11.445459346533903, 18.838677448843764, 17.90576951794404], [10.680132691543132, 16.13914126445312, 16.64775581444047], [8.431230332540578, 19.9310110129168, 18.116829087760035]]",[-40890.13671875],"[[-0.3870697670443165, -0.23634637157633293, -0.37927433222739104], [0.0015974283033073635, 0.7343090103942714, 0.10117512490724218], [0.6246462578953745, -0.30336637761456786, -0.24029939344428763], [0.01646324027525982, -0.23265447108941048, 0.49235896781033517], [-0.8986637852744409, -0.12057585730609514, -0.2599616586009055], [0.1233263735625021, 0.39346266431345644, 0.15956660682289908], [0.5097080615994155, -0.23248045873151107, 0.12766146157088015]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.94608650646184, 20.277361442953037, 15.739429660758177], [8.957349783915427, 16.88607988255913, 14.57006007694302], [7.431688509054999, 19.42527956351253, 15.572911353564722], [9.88902928586374, 19.97308746451813, 13.579920215639756], [11.34555307726672, 18.870740419190945, 18.04290534528738], [11.030605559422956, 16.08902977505841, 16.625288788108], [8.43142098627455, 19.650958787429055, 18.251474762809288]]",[-40889.86328125],"[[0.37367189534998557, 0.8909669266070701, -1.5204458326689296], [0.4985834577295577, 0.44822096977077286, 0.22468877772727075], [0.45484783755659186, -0.3139714640932148, -0.4117998850142966], [-0.16487701764223398, -0.6798447878786886, 1.0476952910853305], [-0.7259441787573045, -1.0499326662898822, 0.6304893501613642], [-0.5655247365455869, 0.6304955208123535, -0.2800950015384679], [0.13904903801706706, 0.08141448928943593, 0.30172524156186115]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.072593364251018, 20.477206527274085, 15.617734324180443], [9.014472977693126, 16.956129756026115, 14.33160181770015], [7.44558954446505, 19.371692411996815, 15.606610344039469], [9.846670518780742, 19.8224397421827, 13.763640472879835], [11.261068667478217, 18.817759234777352, 17.9949878035497], [10.780639011645388, 16.194470744409326, 16.713710490711268], [8.43783802910192, 19.66718241787615, 18.202981937841557]]",[-40890.24609375],"[[-0.24356798727334128, -0.1568926580608515, -0.0726311846712086], [0.2834601660555047, -0.014641545832395863, 0.7178667966122577], [-0.16761364993391492, -0.22902165458571097, -0.9083306242701585], [0.25665886908095253, 0.1504242731612753, 0.1677185510007337], [0.0795411824932553, 0.048265335655756775, -0.2598230246420116], [-0.31391484837038763, 0.04545451671255648, -0.5284648351454393], [0.10699039782168827, 0.14893730053911897, 0.8812219260321541]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.107728853601442, 20.475922511452442, 15.684648522601707], [9.101433457722651, 16.975276988211352, 14.41260944725239], [7.486552996032173, 19.398392736800073, 15.420549391467565], [9.97552173339325, 19.71640987528693, 13.760543016516245], [11.246515097106668, 18.807627713755956, 17.926025722048827], [10.720971163691754, 15.999114390612405, 16.610900089353187], [8.378791924810452, 19.70436227709307, 18.10598221472546]]",[-40890.2578125],"[[-0.14024444737997707, -0.09372097851211882, -0.2957667581223708], [-0.19022702892618487, -0.4525691704125032, -0.037959284066262415], [-0.27856390876173776, -0.13259155460090535, -0.2713071717761817], [0.522855199175213, 0.5971344104593996, -0.19031922873638396], [-0.3179843926978577, -0.5086343169051787, -0.019519723118764078], [0.10621742094109023, 0.5706474053085713, 0.27906486277788906], [0.2859248783269221, 0.005865491729081017, 0.5328799359283124]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.98911861682526, 20.527472670207032, 15.470944778872195], [9.277656307108739, 16.843006602210245, 14.346794415488972], [7.480740975179242, 19.396140975357575, 15.535470593486979], [9.97253171541115, 19.792603336078884, 13.667659870300929], [11.25857668317205, 18.97393251121016, 17.992790071594158], [10.809363797078575, 16.165988635810756, 16.717405239662632], [8.499638206916512, 19.90550914324487, 18.15969084326254]]",[-40890.15625],"[[0.5483348455520316, 0.022157501581595795, 0.6355158596130978], [-0.3030908580478938, 0.5212132917911325, 0.3362091532844171], [0.25721129661077324, -0.40727263264969216, -0.6137504309109464], [-0.6250488928724289, -0.30057816896503436, -0.19174269507544164], [0.22927645104947916, -0.3394371236611243, -0.5410817595349775], [0.10002116175014392, 0.46842866905275676, 0.1438556151831223], [-0.20698266035636545, 0.013601564883489042, 0.22660553619083465]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.144629818670433, 20.4358330372725, 15.727829021118856], [9.07149056682472, 16.899522980854197, 14.604979359868569], [7.574734464708526, 19.471867867906155, 15.52000366628207], [10.007718220278607, 19.97907012780595, 13.8112555651246], [11.283087701054002, 18.78511581055181, 17.96490102246918], [10.74011720385466, 16.34211459775028, 16.73400799929939], [8.60700943894302, 19.762342540097013, 18.18163983901903]]",[-40889.9921875],"[[0.20014115676030042, 0.22642180505762705, -0.42595350718854696], [-0.576478670493498, 0.8204019329975506, -0.985232362224815], [-0.13333033579060416, -0.15445982748621243, -0.05695659987226892], [0.07697532296770435, -0.46766710787648896, -0.02668070702759304], [0.6872634530306233, 0.7056381090141322, 0.7913366241750093], [0.5142178818749751, -1.507068889765871, 0.23161559057326342], [-0.7777046276977245, 0.36968354650511687, 0.46311481295328616]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.264436737226621, 20.333391316596558, 15.577185514457582], [9.010713180191708, 16.827588036532433, 14.56719954070687], [7.331418823953879, 19.16875836551278, 15.532830042589849], [9.909986206712993, 19.801470016934292, 13.763437746706172], [11.533020489699107, 18.836428707089755, 17.92579716980808], [10.728004378095617, 16.18062878998546, 16.70220916697348], [8.450788565619161, 19.69218736820356, 18.275774773051946]]",[-40890.05078125],"[[-0.4303840860209851, 0.11257900215645927, -0.641548185176094], [-0.11082252635234348, 0.45731964607664705, -0.5852831610134553], [0.6802556503903956, 0.36426283529934755, 0.43813812605419034], [-0.023761500599764975, -0.385625937556994, 0.4377703038331341], [-1.0394379316197613, -0.27272235915849535, 0.22424263966074143], [0.5519631883337638, -0.09618923890785502, 0.5469063398479992], [0.3825980505386161, -0.18314013910911045, -0.4285280570475746]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.122138998522757, 20.53237370803023, 15.492365809110268], [9.092567544743543, 16.905523477453542, 14.637192096310102], [7.388262540663757, 19.197374168495948, 15.467441882746362], [9.954141841731792, 20.016595729734288, 13.726547324600894], [11.439186622983284, 18.77250300901883, 18.01629821790235], [10.930155258582417, 16.125225126497153, 16.652035195624205], [8.311743229409286, 19.84400017095693, 18.220017985125217]]",[-40889.91796875],"[[0.06294634794343863, -0.27496899033953115, 0.750329048804431], [0.021292936813688452, 0.21476045739587973, -0.7534894505528048], [0.3886719251516072, 0.5062722431285508, 0.48716965601666606], [-0.6241999141404788, -0.7736104007662971, 0.0603952979802621], [-0.8253333115798651, 0.40051376435479275, -0.5998680088476775], [0.2864810082473364, 0.31558195257934113, 0.41908968640473715], [0.6916394730238974, -0.3918291387303033, -0.3661372219594513]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.264436101142929, 20.319945256496485, 15.577804139112537], [9.128919842695016, 17.07226031628583, 14.437028741428538], [7.47961196217638, 19.483285506455456, 15.676930207665652], [10.039753965463431, 19.79303216459778, 13.498000770630835], [11.216583763880637, 18.833402777766175, 17.92972241821331], [10.554731877621526, 16.267337149577603, 16.587289707432735], [8.41286110000236, 19.65975213405835, 18.231283911681047]]",[-40889.8125],"[[-0.6274168801895883, -0.06574412110200563, -0.4483042735591289], [-1.2165279017000978, 0.42839255983626695, -1.2125771424041727], [-0.1161772115925269, -0.20465102845795155, -1.928247187264225], [0.2453796904038117, 0.2823344850487743, 1.079080250458948], [0.35135655880050076, -0.0702872628929076, -0.05282586325582121], [1.0185147967776549, -0.6998011873991318, 1.2987199444362822], [0.3310308458183457, 0.3363495355944246, 1.2540500877035305]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.073273597530426, 20.371159096375067, 15.70044364416405], [9.133995863180049, 16.949378883608823, 14.449126072381809], [7.44192756801499, 19.421966071138446, 15.587956763893835], [9.887305574864087, 19.7992319325403, 13.724714349817136], [11.378950621477811, 18.941397570077715, 17.896896334202737], [10.771882392217485, 16.23382339419601, 16.631197130430174], [8.431968360745449, 19.44651166481949, 18.047694253856548]]",[-40889.73046875],"[[0.2511466265521746, 1.0656606272198796, -1.8839851077176857], [-0.4253440525591664, 0.08342499022594624, -0.4364317353672714], [-0.5611543729823866, -0.23699722098943363, -2.2619652487442456], [0.32291998789168175, 0.1696573695415845, 0.31377791134051586], [-0.6493777128397356, -1.2275795376220069, 1.2873582333021591], [0.3637337533991032, -0.11326677263131285, 0.47121024425247676], [0.6971591203338624, 0.2501531517428908, 2.5081238295691866]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.136581336190957, 20.218963885193848, 15.561921334287106], [8.929722455803594, 17.119127916904354, 14.36358747299537], [7.557554841573449, 19.485569018868482, 15.42042466070144], [9.999770657581148, 19.80927293575292, 13.958378227309847], [11.289710382110558, 18.99671655823417, 17.923935501146605], [10.8723878832313, 16.23985456576932, 16.48967302056649], [8.613610613420619, 19.726395679553736, 18.416208272416814]]",[-40889.5625],"[[1.8825252345377907, 0.9676408646960366, 0.1432490916129617], [0.4283374867761871, -1.2969474249395943, 0.2835533428854438], [-0.778728955761955, 0.46089245299947523, 1.5775480084824556], [-0.5615688350405039, 0.7065796475109223, -2.094954522834081], [0.37745722977730495, -1.3601441470469255, 0.6835698041925872], [-0.25683144162028776, 0.31550116847347237, 0.07871791480709411], [-1.0890242545282702, 0.20615373624013072, -0.6727238566369896]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.130676219241854, 20.3748596261877, 15.628669576913344], [8.945195533039099, 16.77582751319772, 14.350788218123489], [7.604529536219808, 19.27736089192176, 15.47148013063795], [10.033819270428907, 19.754035190689592, 13.87171292537231], [11.177224984685688, 18.959288418205816, 18.101261096675614], [10.913837130338818, 16.05048297691184, 16.760210005317486], [8.542373579986593, 19.66490645087061, 18.07665095787773]]",[-40889.73046875],"[[0.5343562641775121, 0.005314869114674688, 0.47420897494493], [0.9810013525297905, 0.09331417834564652, 0.8633974864285281], [-0.6817052391519748, -0.09385483021649592, -0.571949412667322], [-0.29625315968660554, -0.2887282564934711, -0.8734042254495753], [1.5561080816199917, -1.0812528338281115, -0.4668810697846302], [-0.5438498107246125, 0.7594739535706336, -0.4761792123837348], [-1.5368988450901748, 0.596528143999697, 1.0546861244353374]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.076634413186975, 20.579530304561253, 15.54483493321202], [9.042985358304456, 17.18043197469715, 14.655288506809937], [7.420175412393522, 19.397282304859356, 15.504182078567158], [9.937148099873822, 19.815410543270044, 13.761818150675495], [11.106550687929008, 18.800289299432666, 17.895803699077245], [10.834142379481541, 16.131087141218874, 16.763130353376173], [8.37569237452461, 19.92412746811319, 18.20007340607422]]",[-40890.1171875],"[[-0.08493134897662741, -0.2722039216312076, 0.5363930932249102], [0.24192726259736724, -1.5846509419921022, -0.42332969496578776], [-0.5109186919014326, 0.6333113945471559, 0.2255648559014824], [0.060417975122647925, 0.49766613903790063, -0.40467864524004815], [0.3963849303557334, 0.6207582335511742, 0.17541936916915596], [-0.24448304339296892, 0.10608367208089627, -0.22099718577289781], [0.13358780620313437, -0.004946543985562783, 0.12249523829632951]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.130506310116804, 20.37115975263228, 15.690011504197283], [9.05502769211307, 17.014050411628233, 14.572119800797795], [7.452316694716556, 19.238370457932007, 15.315178054590996], [10.003298940618517, 19.74433973548789, 13.75797549493468], [11.249188729650033, 18.72172359569238, 17.849127941010373], [10.664706869818366, 16.16775090516967, 16.414389407521845], [8.443861616375028, 19.651464593491184, 18.257792782067607]]",[-40889.5703125],"[[0.06520999983678663, 0.30703246421151825, -0.537630308748273], [-1.5407827556670488, -0.19019632993751293, -3.032093859689807], [-0.4984256433305054, 1.1239290560703907, 1.324614567092134], [0.21865588652126725, 0.37425065099069416, -0.3051817831356318], [-0.29517334718556254, -0.29614902995116044, 0.6568981937329943], [2.2153403240897043, -1.2455608146049453, 2.6217178009692095], [-0.17684946895802722, -0.08321307978655396, -0.7250437779337766]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.07714803636186, 20.42087337012876, 15.463717873259444], [9.085030375025068, 17.093507544712466, 14.629677148196999], [7.611403811303776, 19.38638644540424, 15.425552040454336], [9.856866713412046, 19.67904791631126, 13.51283123089207], [11.253822799517417, 18.92737046969026, 18.084503984371413], [10.719386429944983, 16.220572526345112, 16.604878069085174], [8.615584678276225, 19.704195883851284, 18.115953321671206]]",[-40889.6015625],"[[-0.2951252675299373, -0.2534611348940931, 0.042528466004339405], [-0.6997312533545859, -1.3987760217866076, -1.5347833402426625], [-1.2087585378836023, 0.8833672556927814, 0.4963100356388099], [1.1192522168413865, 0.8568401413105223, 0.06756472025431898], [1.3070061002731352, -0.5478849022507255, -0.9937555739038416], [1.2175224049512134, -0.26376761328694753, 1.4461187988395756], [-1.4503986595215992, 0.720109828246883, 0.47780307061367133]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.132618325816384, 20.704024807154592, 15.578105863670007], [8.99383421386305, 17.060694663169595, 14.305746316959091], [7.275048591162711, 19.330418769227805, 15.640215157698787], [9.921357131328028, 19.879090761173664, 13.739111077192765], [11.303577109190295, 18.98962420862207, 17.77339621094348], [10.610051863969263, 16.240768810362077, 16.617392342422065], [8.607346419197524, 19.77951870954387, 18.34196215175998]]",[-40890.09765625],"[[-0.3738011190661207, -0.1059705949015166, -0.5250056710449981], [0.01773968571228733, 0.18950732533246148, 0.4404726375897326], [0.8858005490662447, 0.15306011815346368, -0.002178615694726644], [-0.2704468287619929, 0.1923279813217806, 0.31514825865897367], [0.3943440389631006, -0.7531742331314327, 0.2400393005050869], [0.18234139976063188, 0.24017819157443865, -0.029532411675806877], [-0.8346648785384954, 0.08791089922892208, -0.4336537082918703]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.076378898154045, 20.456798232514696, 15.603169721934524], [8.980362286279073, 17.071013580709813, 14.462934605513652], [7.399546995066203, 19.370920184679633, 15.643079300190925], [9.923482751500698, 19.85788288746914, 13.471639817015047], [11.237529279807159, 18.768105900535318, 17.842698953062914], [10.848137896220605, 16.11555776021801, 16.597476685556742], [8.415795561568226, 19.73261729158491, 18.432254933274546]]",[-40890.1171875],"[[-0.4122129586759413, 0.003329661162348776, -0.5828524387445709], [0.21025341391326538, -0.030183713603313456, 0.10242072223153215], [0.4580510739072502, 0.08639790702842735, -0.05767481222533659], [-0.030771390976910774, -0.182503996414201, 1.2029930929758952], [-0.09467732657128343, 0.028852760749213432, 0.3183246526778282], [-0.30263063032827214, 0.18883616419318752, -0.3344187388998599], [0.17281077788550384, -0.09652173415199733, -0.6470899439854375]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.976853001334565, 20.525758590263212, 15.55645057598984], [8.986968830945507, 16.918793665080248, 14.438336632615622], [7.308164023643946, 19.265567374432653, 15.53214518207259], [10.03918104069352, 19.878931522731044, 13.755358198261574], [11.153186113909545, 18.72901403839768, 17.879786171740637], [10.851082098371956, 16.003933277316243, 16.582566397587648], [8.386256323598317, 19.808252890321317, 18.288862668935362]]",[-40890.0703125],"[[0.8786245961865575, 0.09537029067738638, 1.1511513971307823], [0.3253820776364286, 0.3452238058926531, 0.18237215017139544], [0.6662086776340777, 0.09222927505753731, 0.15427933594477422], [-1.6183612083468697, -0.8198717712333831, -0.728581103613416], [0.035052382944948925, -0.034288734031763086, -0.00561805376661762], [-0.3192916451099495, 0.5895383390915214, -0.17559672396300793], [0.030747078612012774, -0.2807960389129485, -0.5709281699285862]]","tensor(-3, dtype=torch.int32)"
