atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.859822560049525, 5.482731180123494, -0.11407279058842762], [-2.8176977565710493, 5.653191839250966, -0.08798828413789578], [-5.578160380508807, 2.56278089719943, 0.06865332651990097], [-2.7107531403021623, 2.911984915182387, -0.0004503680914467144]]",[-23365.9453125],"[[0.4523599853439646, 0.2588255903316763, 0.02903065033281781], [-0.6282031239698135, 1.5982603127490929, -0.09286145825139525], [-0.2018085695018034, -0.17365862533143922, -0.02320385886985827], [0.3770074921643652, -1.683283655847553, 0.08824365158352225]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.840749291406716, 5.484524535549847, 0.1945611997919301], [-2.884204067387885, 5.636399348977606, -0.2541663191082346], [-5.47631893158822, 2.5750795959199406, 0.1316885277132318], [-2.6015533332762493, 2.657670463607901, 0.07688948243676497]]",[-23366.056640625],"[[0.32213585241721127, -0.06896232128131304, -0.18116815331919195], [-0.05627793110762463, -0.21478298027199083, 0.18997804315876501], [-0.5170743276400325, -0.17196251906283583, 0.17478394638352865], [0.2536473342876965, 0.4558057797005955, -0.18577356726299465]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.700607045882659, 5.419935241120719, 0.08389011024324414], [-2.7309193551042648, 5.549078146788514, -0.030761707369724528], [-5.427003920274012, 2.4195842329312427, 0.16315473618541504], [-2.4727445841458664, 2.634714371084086, -0.08124776429728411]]",[-23366.115234375],"[[0.28319565081642833, -0.39110573274598626, 0.04839474449142156], [-0.14687383484828348, 0.09880785749936483, -0.04514156700542291], [0.09901416293077511, 0.3059917325000744, -0.07268044703494017], [-0.23462069760507226, -0.015635164623536108, 0.06920940443134455]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.503863832685058, 5.486802227426391, -0.01648336369109568], [-2.720400303367582, 5.614052719117121, -0.0843887178069047], [-5.6431856082688645, 2.2553450860662307, 0.08041930286859278], [-2.5805731648211423, 2.8194688626400737, 0.0838741641099103]]",[-23365.724609375],"[[-1.3209857100894862, -0.8164799700729088, 0.015043949410038233], [0.8908039185767684, 0.7302039848236126, -0.03031414059639148], [0.7450032627797143, 1.2290255268371757, -0.00932585396425593], [-0.3162746595749862, -1.1403203619817424, 0.023285686844186082]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.633004347658699, 5.384494223971793, -0.015334645073128178], [-2.7045259185466457, 5.578694176195941, -0.3407879867299154], [-5.539390096418452, 2.631094560542964, 0.20537729408195476], [-2.707242919361395, 2.9391675923109433, -0.15678483318037878]]",[-23365.5234375],"[[-0.1860801971950733, 1.9236032581738307, -0.11908939890485458], [-0.25540273022788906, 3.0033052017199546, -0.1984245330771575], [-0.20354997863308688, -1.605027974221652, 0.14641442988212708], [0.6456213290499745, -3.3209867697205104, 0.16964379410940797]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.772323694210684, 5.388484440459517, -0.06771519734424371], [-2.908345200639141, 5.54266833301414, 0.03333128817377587], [-5.4107686376284665, 2.38478831059648, 0.1048466552096415], [-2.3103447513331297, 2.6706815206766255, -0.046680228413064906]]",[-23365.990234375],"[[-0.18606574758733993, -0.5786980479659976, 0.10502931351518428], [0.5370255849513177, 0.2423067062111201, -0.08132758595466938], [0.5215876446178191, 0.31395110094495, -0.1436036469343909], [-0.8728498953023663, 0.016591569247001475, 0.11615026641654011]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6956373378985985, 5.4093782397511605, -0.2281582488270563], [-2.803884811240092, 5.815100494622084, -0.17517132911466005], [-5.3762388507908065, 2.5113923662014677, 0.09613793638561217], [-2.504941359393427, 2.7894800528943997, -0.17565042387128316]]",[-23366.08203125],"[[-0.21515604754638806, -0.01117703383443062, 0.12571374700818638], [0.20369869132193, -0.5033367616087383, -0.11746389516798755], [-0.29380120009389954, 0.008242585898658884, -0.10084751476179976], [0.3046529069237538, 0.5018066458517482, 0.09422671478278684]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.729253530143303, 5.319906898314142, -0.029733579112408884], [-2.870085160073729, 5.796078851688002, -0.1792322065422834], [-5.605040340599208, 2.451815433976714, 0.18547835670267912], [-2.4233926133192405, 2.7889112321875, 0.2556157124121048]]",[-23365.939453125],"[[-0.20721539674284675, 0.40979730307988926, -0.10497691440386646], [0.12454389442479057, -0.5887500384276332, 0.1486504681122978], [1.0546074486352235, -0.18624994151937177, 0.11157688843579036], [-0.9707477874691697, 0.36310511832956416, -0.1607585194835818]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.742650108349001, 5.543174751306484, -0.15017155105791882], [-2.8439408958975956, 5.749712303041964, -0.2902469218780189], [-5.42376240071809, 2.525082343605976, 0.19770699162139976], [-2.514646409504459, 2.6360517175689573, 0.02931339755625535]]",[-23365.984375],"[[-0.11710481470249952, -0.753011225101131, 0.10309265470217974], [0.4243243010610863, -0.8271531394008048, 0.058759612669262655], [-0.3695715491896604, 0.5810552366439256, -0.0629311270043316], [0.0616570418413075, 1.0016370378799768, -0.09833456856848242]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.758077667191215, 5.600927555245084, -0.06988350882314624], [-2.7086204077309057, 5.631291983432067, -0.21142241500184372], [-5.589910907261571, 2.494392895587746, 0.04723237829471551], [-2.4349793683274843, 2.5063996810747873, 0.12825102101069993]]",[-23365.806640625],"[[0.7734443074105006, -0.9236682915250802, -0.06153044065184286], [-0.4762823136773484, -0.835849129307533, 0.19115159813275442], [0.7748039075118187, 0.7681236635949418, 0.06565706350096435], [-1.0703750045757356, 0.9909931791442802, -0.19488551046849595]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.9529036274550045, 5.415830646556465, -0.22999820205059815], [-2.7536483586230127, 5.671640641019644, -0.3078699958514083], [-5.478918912476098, 2.489595665305381, 0.25787914397938855], [-2.5051292069039444, 2.6752239503158766, -0.17371640239732317]]",[-23365.921875],"[[1.1638984194120126, -0.2681224473784915, 0.1465819116343961], [-0.9535522400455406, -0.3878513314142081, -0.08266353189386161], [0.37786912073084344, 0.2625923099618445, -0.23329524177256192], [-0.5867450910770133, 0.3961394927126324, 0.17385418354570975]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.849361746780936, 5.423359075031382, -0.22724223779630978], [-2.7494373589440793, 5.715624802940658, -0.23356185137193242], [-5.279312297500308, 2.6585388540814443, -0.09151469395207425], [-2.661446064031467, 2.8995227270908277, -0.020113654700620952]]",[-23365.55859375],"[[0.48440839254311935, 0.9641827290374272, -0.08726015266000453], [-0.5920904174965296, 0.9563043503867866, -0.03720805873040178], [-2.9576249008876982, -1.303839527873772, 0.007411944284565438], [3.0650384511009805, -0.6149501083074573, 0.11256131295695648]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.790981602478909, 5.2820894261662215, -0.09429856304049661], [-2.680465050281001, 5.423380194027488, -0.12358586031752777], [-5.482510442059632, 2.4354138218079964, 0.1519998147390888], [-2.349677834138582, 2.488737432984657, -0.021450013890995406]]",[-23365.919921875],"[[0.9480660170951011, 0.42009997623796697, 0.0005918430772360401], [-0.7611035196527353, 0.11982473481441767, -0.04899780221260981], [0.8530266789991099, -0.5925876691220873, -0.04694288287339457], [-1.041183197407913, 0.05487765613186851, 0.09653947477359168]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.757574627093074, 5.2728934416967785, -0.2040113822122286], [-2.7915114603365376, 5.461858125799067, -0.09782172431559018], [-5.36265998034677, 2.5153277478297325, -0.12246538282788953], [-2.4317778164086445, 2.608819369101839, 0.1431978885212298]]",[-23365.97265625],"[[0.209975014709463, 1.132230124313801, -0.07486999969432451], [-0.09798392132601313, 0.700232104526554, 0.01127007696693156], [0.034144006555017266, -1.4617012352504077, 0.10250325468851457], [-0.14367399235566938, -0.3657542816434712, -0.040444143513159954]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.642484482594594, 5.46935449282892, 0.07846039851795991], [-2.826471488950896, 5.5702694554921175, -0.12616023728800596], [-5.505403265225094, 2.4488395631710063, 0.04868847993896985], [-2.4723828026632755, 2.94117183315509, -0.15064974857089758]]",[-23365.697265625],"[[-0.7595809115211155, -0.21326325177749939, 0.04524037969659889], [0.3765288039138671, 2.8118191028814863, -0.01900213919819651], [0.5827197697483001, 0.2983285553026871, -0.028935334343869128], [-0.20005595035455595, -2.895454563728261, 0.0039207653041288424]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.726429487243466, 5.24308142697575, 0.10145445298510322], [-2.7675401005826887, 5.507855247852673, -0.30946339315283933], [-5.360016927180311, 2.3519030860823635, 0.08699186746804004], [-2.5554679678212047, 2.569393289033216, 0.018219885123013205]]",[-23366.048828125],"[[0.20286539632791112, 0.15407513881911863, -0.152038978258911], [-0.16849111650459916, -0.09431593211167438, 0.15549690822915427], [-0.8992433122465231, -0.25161960695050756, 0.1583043487409379], [0.8680804963085218, 0.18979415775928266, -0.16225171417881906]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6530326494974386, 5.398273644783928, -0.05864346945345892], [-2.754480105642313, 5.6288730644252185, -0.04727475984215891], [-5.468019112765711, 2.5618922783358222, -0.10524009843943656], [-2.493292512727215, 2.7975439672821762, -0.11765017097618502]]",[-23366.048828125],"[[-0.22002685090482402, 0.776982147311056, 0.024645754886537474], [0.09547694009531882, 0.7868233071972225, 0.005374837557872762], [0.2928506113089916, -0.7673009101296964, -0.025930016481484817], [-0.16826074553433043, -0.7953228647141233, -0.004231164989741061]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.600664709096424, 5.400181167703395, -0.06863104991632811], [-2.789081510257194, 5.685402320566483, -0.17222897961139563], [-5.591754975334368, 2.5432826477027333, 0.07687240197879588], [-2.6163167762248785, 2.6454441462063514, -0.0899294224082751]]",[-23366.03515625],"[[-0.8955836019889283, 0.4856398487922254, 0.03263590459543159], [0.7686548538009408, -0.48031437130005816, -0.03206335560117648], [0.21103677805636217, -0.4032603211101482, -0.01741151506604673], [-0.08286443800565622, 0.3990008235763896, 0.015804955227716973]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.690045849058861, 5.6868604260311875, -0.0680504309752082], [-2.9466922518100205, 5.559490251912907, -0.2006098380051876], [-5.5278157075262, 2.5403750034654666, 0.026874757588458406], [-2.639036261219813, 2.6515684214376094, 0.024791573148440358]]",[-23365.830078125],"[[-1.509741810086087, -0.9888478494836528, 0.06291698592914768], [1.8580380345284244, 0.04212746624979711, -0.03293223982477636], [-0.7199874436689278, 0.7307768269237896, 0.034493445378334466], [0.3711165773532081, 0.2186731643440374, -0.0644227790368215]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.907855531679489, 5.232207661416894, 0.005429119664860954], [-2.7339848132650295, 5.638697859668096, -0.21987670898164702], [-5.517910095814551, 2.537360344630683, 0.1296076141762866], [-2.493080353625863, 2.7036044653587563, -0.07750483793220543]]",[-23365.763671875],"[[0.8566020570265168, 1.9910222482206181, -0.16869469656515582], [-1.0735122663828995, 0.10584029132145836, 0.06553277630562071], [0.8661891917802889, -1.8842345048618383, 0.04680321533046001], [-0.6487297944858548, -0.21217413187788078, 0.0541588781357935]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.717038656073759, 5.526220795347286, -0.07786882554216937], [-2.770358263348805, 5.523854908910203, -0.2666343356533006], [-5.544732471139786, 2.3504091227130437, -0.15792130334764892], [-2.5943612851820035, 2.7987357746603543, -0.19964371094130232]]",[-23365.8671875],"[[0.07963543918711746, -0.8031292524365549, -0.08109361543799022], [-0.1915035823496047, 1.6008273035606586, 0.02737375340904251], [0.18285304957183135, 0.8895677314952372, 0.07177834928239016], [-0.07131642463374645, -1.6865674706157137, -0.01787043152233314]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.729253530143303, 5.319906898314142, -0.029733579112408884], [-2.870085160073729, 5.796078851688002, -0.1792322065422834], [-5.605040340599208, 2.451815433976714, 0.18547835670267912], [-2.4233926133192405, 2.7889112321875, 0.2556157124121048]]",[-23365.939453125],"[[-0.20721539674284675, 0.40979730307988926, -0.10497691440386646], [0.12454389442479057, -0.5887500384276332, 0.1486504681122978], [1.0546074486352235, -0.18624994151937177, 0.11157688843579036], [-0.9707477874691697, 0.36310511832956416, -0.1607585194835818]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.698229340347939, 5.467426597662022, 0.060102460643010086], [-2.7487233983867845, 5.56568371417755, -0.1631497052320095], [-5.387504981281649, 2.4723933618734497, 0.14330561737949293], [-2.3670562794044323, 2.7969206188899047, -0.07218000760017129]]",[-23366.015625],"[[0.2696676812304055, -0.3167767448771522, -0.014613351099583735], [-0.2178087075625224, 1.159198440241798, -0.02495185002886371], [0.433573232718551, 0.2038524947978393, -0.031995031068097], [-0.48545375224280524, -1.0502972489191689, 0.0722309665324583]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.703901823918117, 5.514677286974321, -0.03838332447370214], [-2.8698783367364653, 5.610252898119295, -0.2953806014189928], [-5.4727143116434736, 2.4920149620682337, 0.11139103069823127], [-2.519992163426335, 2.730698700502891, 0.011915637429663107]]",[-23366.0703125],"[[-0.5581538939388198, -0.5562209375164088, 0.019142218117863697], [0.7173726303121947, 0.19584561234034575, -0.011267690981882348], [-0.05199462514546546, 0.39819365100489224, 0.04751967933241402], [-0.10656014918145651, -0.039569551437394934, -0.05690111543545644]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.740885479131087, 5.381904758592446, -0.03942343534360069], [-2.7857078465072145, 5.56533379098997, -0.03854645017070729], [-5.531554954453718, 2.529213110171103, -0.01025798882517294], [-2.490863086751027, 2.585861791452342, -0.17257741504625815]]",[-23366.0703125],"[[0.2258752910683378, 0.4682337793256768, 0.05465921508684587], [-0.08130670858548877, -0.1356688068271979, -0.07252952319615923], [0.4773981730645875, -0.6004218247739709, -0.08643256551815082], [-0.6222047369872588, 0.27219929364296563, 0.10417431839851958]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.637125500116837, 5.3186528592168765, -0.005183142169931723], [-2.8270710024103187, 5.625770334838797, -0.08983332781126958], [-5.374762050187918, 2.6430726840382146, 0.09645437287306687], [-2.5054190202898705, 2.6806486113175003, -0.06285625848648883]]",[-23365.796875],"[[-0.9819901993508324, 2.134151012139288, -0.028913860478426222], [0.9321123131830771, 0.24157322149685378, -0.06533531547396182], [-0.40446750613202953, -2.419712284856663, 0.08715967389306144], [0.45214900050222073, 0.04778442082869336, 0.006723268780900088]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.786826588613806, 5.549678085572693, -0.1746791771461979], [-2.8598127404970164, 5.463358335973208, -0.14088351041338204], [-5.503806325580444, 2.5288439904784155, 0.08064474752106336], [-2.6771357655269505, 2.7483783181484553, 0.05868512666114423]]",[-23365.884765625],"[[-0.038795504977292054, -0.4782930717243165, 0.05225152991498835], [0.1811842998559474, 1.8818721739747524, -0.15212670434714276], [-0.9135386537051619, 0.1916166081068928, -0.029181687300200234], [0.7683720322972627, -1.598979193589351, 0.12980262604208975]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.669577192270671, 5.368580560066197, -0.009632930599833708], [-2.7299805249962885, 5.567022896954292, -0.21622904417017388], [-5.480304281853278, 2.3319928919189445, 0.09738368740167563], [-2.427795234966998, 2.720700235176835, -0.1613031039613224]]",[-23366.048828125],"[[0.1584099697170388, -0.39353362679983384, 0.019978084216461453], [-0.23007807003508607, 0.4349761302209776, -0.006935168935874042], [0.666325920002875, 0.5356922101167043, -0.09038322196989293], [-0.5926308636790126, -0.5753926359193741, 0.07814903220796848]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.844431613912365, 5.344068239708307, -0.012106130300919518], [-2.779550091289134, 5.71926404471671, -0.24454295608219123], [-5.388769537960247, 2.4941692487534706, 0.18260120931209814], [-2.6283606251853544, 2.7191432247975, -0.17761304515012588]]",[-23365.99609375],"[[0.5637923262803296, 0.36029042730286803, -0.005973730089643209], [-0.5953927442176583, -0.36433369494154183, -0.003918131978819142], [-0.9820215668266948, -0.3736689642907657, 0.08630344464619887], [1.0143439509297765, 0.37572075716681297, -0.07824097490770968]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.732026742631945, 5.293168896114752, -0.13048266957075375], [-2.6528410130977114, 5.8429881534696575, -0.1110947539106201], [-5.50349873199588, 2.5314282633727454, 0.29014505863230705], [-2.627447547765166, 2.665041086361181, -0.1973600195529085]]",[-23365.822265625],"[[0.5154745863710458, 1.1388306639887325, 0.06855233294516294], [-0.8107165820488648, -1.0693938710684308, -0.19002303748889562], [0.11751963671525792, -0.7851762576039844, -0.07872362265925925], [0.17942885249366317, 0.7123013836407883, 0.20209601899372354]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.71905323696445, 5.484652129926425, -0.25239788021241816], [-2.8191015602710414, 5.362625641653807, -0.16448844583010058], [-5.341423535316101, 2.482686016897512, 0.15267936153790607], [-2.580204253634374, 2.865597822739061, -0.2434080608628548]]",[-23365.041015625],"[[-0.22652346653267644, -0.3300766060649357, 0.21258391452566458], [0.009793491607273946, 5.70104902242425, -0.05748105378427129], [-1.137959573757404, -0.07340626985756135, -0.07186797798801034], [1.3508161796347056, -5.298532316180409, -0.08454522049096942]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.711763185559263, 5.3696264810229515, -0.2633759478115685], [-2.587331063613507, 5.559293276395819, -0.08826644483699222], [-5.587247768675924, 2.4043729222682977, 0.08111804862309277], [-2.2719821071274713, 2.693812807824563, 0.013030473259003045]]",[-23365.71875],"[[1.018454118709593, -0.06308909566965872, 0.14035577620824308], [-1.040716799037302, 0.32071243750024514, -0.14347935973904727], [1.298094651802696, 0.2293548183170438, -0.10698978075658935], [-1.2736840707097805, -0.4849065697663254, 0.10916874046510865]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.790981602478909, 5.2820894261662215, -0.09429856304049661], [-2.680465050281001, 5.423380194027488, -0.12358586031752777], [-5.482510442059632, 2.4354138218079964, 0.1519998147390888], [-2.349677834138582, 2.488737432984657, -0.021450013890995406]]",[-23365.919921875],"[[0.9480660170951011, 0.42009997623796697, 0.0005918430772360401], [-0.7611035196527353, 0.11982473481441767, -0.04899780221260981], [0.8530266789991099, -0.5925876691220873, -0.04694288287339457], [-1.041183197407913, 0.05487765613186851, 0.09653947477359168]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.679350230854545, 5.441483621844819, -0.051832336539292534], [-2.452548339194837, 5.55419362603243, -0.08986276029082829], [-5.377613264760145, 2.4467149098284784, 0.1853833115902489], [-2.537369801289903, 2.7639257726197988, -0.02181638198743272]]",[-23365.85546875],"[[0.9887084956154769, -0.14423346471203627, 0.06487565339734752], [-1.09321566921278, 1.0236693472374174, -0.06766381062478947], [-0.30786611916017814, 0.29036250198590635, -0.06626698092916908], [0.41134891327115897, -1.171227095903686, 0.07000906937747149]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6385634658075, 5.253137946887611, -0.08132217497669145], [-2.8197388289729384, 5.73570807007227, -0.022609783885631562], [-5.486048912674532, 2.293951442451781, 0.19326409896136326], [-2.5941017007294813, 2.735780616606205, -0.0854021195044537]]",[-23366.0234375],"[[-0.7791778706214296, -0.12650477304292826, 0.1403281111229742], [0.4690082474469306, -0.4678639002209574, -0.11620050580001166], [0.020109498513697775, 0.36839783994939623, -0.1504697302902301], [0.2955075393587269, 0.2245821797314299, 0.12840106551404418]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.86328313831699, 5.486464688034592, -0.09066581563681439], [-2.85499329398233, 5.551681330757082, -0.08793010691322796], [-5.583449742984628, 2.531733068610808, 0.1464855737732101], [-2.559534180195882, 2.669575365411781, -0.03724366556216026]]",[-23366.072265625],"[[0.52835633453221, -0.21762775322225997, 0.07719916333234268], [-0.32690540567733045, 0.3835255508044056, -0.07919187222516705], [0.38009775417982694, 0.03821244016530927, -0.09723886664114184], [-0.5832987824994667, -0.20460572559527146, 0.0995952325656047]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.703901823918117, 5.514677286974321, -0.03838332447370214], [-2.8698783367364653, 5.610252898119295, -0.2953806014189928], [-5.4727143116434736, 2.4920149620682337, 0.11139103069823127], [-2.519992163426335, 2.730698700502891, 0.011915637429663107]]",[-23366.0703125],"[[-0.5581538939388198, -0.5562209375164088, 0.019142218117863697], [0.7173726303121947, 0.19584561234034575, -0.011267690981882348], [-0.05199462514546546, 0.39819365100489224, 0.04751967933241402], [-0.10656014918145651, -0.039569551437394934, -0.05690111543545644]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-6.032963891354703, 5.482518493364037, -0.10155682730845028], [-2.7798700663786593, 5.808339856797823, -0.36173245345010396], [-5.433780891024776, 2.5081698929471843, 0.1199010859044542], [-2.5125246748145154, 2.6419140336290354, -0.02533313700932294]]",[-23365.74609375],"[[1.3117101932106758, -0.5420983742854714, -0.06918647017850083], [-0.9305650224475, -1.0035432548147674, 0.19827957420099956], [-0.10518702507005351, 0.478159271442031, -0.009933632233451027], [-0.27368863168133456, 1.0689650108246713, -0.12242134475073216]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.69639378047333, 5.465027156397335, -0.13344900830469864], [-2.8730979474831893, 5.796044995254838, -0.265033224603599], [-5.416072074985049, 2.475147851699204, 0.1165029367238729], [-2.5198095927416615, 2.8024028561592216, 0.06707315556776275]]",[-23366.060546875],"[[-0.6948790647933011, -0.5137674243527532, 0.0342191445152308], [0.7506638066206027, -0.45629156419973127, 0.060272296337207903], [-0.2886475238096939, 0.4395319218464077, -0.00242926959479732], [0.23214714073390355, 0.5315475895355306, -0.09312921308224105]]"
