atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.179817755811122, -0.5389406863903743, -1.6270487697535], [-1.503993592393069, 1.2725480769150537, 0.6689765234818701], [1.5041735164859544, -1.2725935319912207, -0.6690282743934579], [1.1796378317182377, 0.5389861414665418, 1.6271005206650893], [0.47795039699048536, 2.1668359319799553, -4.626323967711054], [-1.2270776772966676, 4.2017352642840535, -0.6895853533336678], [-0.6905852050984476, 6.377668599894992, -2.7781377641557436], [-1.824484999966712, 3.6673069505983227, -3.6516354687792605], [2.6147906663027403, 3.304535966785034, -2.8982399612567833], [1.36437268269209, 2.95092333244322, -0.22198220597499496], [2.1682240598238613, 6.211703173669643, -3.3234130296732682]]",[-64250.32421875],"[[0.028888987612730024, 0.09168306960079751, 0.027150108448352174], [-0.7307567723080743, -0.5364486290838144, -0.2094559601170763], [-0.10440844318147345, -0.294329047863946, 0.01652456626167555], [0.6266152097818899, -0.31155925377729843, 0.20631489307513567], [-0.006093641264993568, 0.0026839627001614347, 0.13940667866399092], [-0.42437181507370425, 0.3670689902588417, -0.27234821202017506], [-0.2526153957539124, 0.40379541939510716, -0.1892752060110791], [0.08168702637479847, -0.036894903334901905, 0.13428097599760364], [0.15369163286013113, -0.13785033764029608, -0.7933775669897337], [0.5107366062751555, 0.9121415154769921, 0.5759274256717836], [0.11540300058173096, -0.449149961277218, 0.36889092638553617]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.043323183731318, 0.33823502115071513, 0.20035502694912632], [-0.17044935917979298, 1.7179931284773482, -1.1611854070084204], [0.17040376154352377, -1.7181103468642975, 1.1613313443419846], [-2.0432775860950505, -0.33811780276376635, -0.2005009642826906], [-1.0717124302589363, 3.8167876498555096, 5.964256551259073], [0.385080240813643, 4.936900398059233, 1.586020663430538], [-2.5195857648024407, 3.973271848018828, 1.4485556138203397], [-1.5932608491421556, 5.703436261266532, 3.802964352446919], [-0.21394823275879815, 1.4423077894993417, 4.391740092406293], [1.876449676921709, 2.6811992159220868, 2.675253210910086], [-2.4548929435141376, 1.2366309634803847, 2.450689117421234]]",[-64250.9140625],"[[-0.10330363954392362, 0.42883031610186906, 0.4066413750534826], [0.11451272991024387, 0.17060908961250712, -0.5468816572440418], [0.2788973296035285, -0.45033405777998087, 0.1780465238278677], [-0.29334410912186415, 0.30082345234186064, 0.19072530899357412], [0.08138800691227334, -0.4662650845496193, 0.009455139386900931], [-0.41550443533574716, 0.07294851039833544, -0.09870491047202601], [0.3077386437951567, 0.5367684744934285, -0.15138149539599677], [-0.05928329524989135, 0.029362631356044326, -0.4428303919106681], [0.29056104268148836, -0.03415949488900051, 0.18908504711642427], [0.3760054298657879, -0.2327588065132219, 0.055276280185779916], [-0.5791855293941554, -0.34872009674321347, 0.20825016349166756]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.8045981483999813, -0.92972324646874, -1.678675431433202], [-1.3444771374045246, -1.0254964676412974, 1.212288391778646], [1.3445665594199738, 1.0256530371055694, -1.2123562644978398], [0.8045087263845332, 0.9295666770044688, 1.6787433041523974], [2.8311082261151665, 0.4601773918496843, -4.0535536503330905], [4.636412690942393, -3.4980578500456145, -2.1511613396511025], [2.717358455529604, -2.215578818680311, -0.13695191604303236], [2.0382651817771738, -2.1880680819975113, -3.125741426810624], [5.109557236757247, 0.9980100173253963, -2.2188525269914665], [6.695831870234068, -1.487487593609115, -2.615055776392335], [3.842991680812256, 0.41796249454425216, 0.4062515861292346]]",[-64250.32421875],"[[-0.24968011992246625, 0.12523397889376517, -0.22369643420400165], [0.26290845298086507, 0.3252099678959176, 0.29003484041837235], [-0.7194973911361909, 1.0732813811917152, -0.8923794914627132], [-0.7351795864046842, -0.13060779315201554, 1.5256430634647018], [0.0932386392931187, 0.017933557281954095, -0.28866824691259974], [0.17670147617846618, -0.3384108415574138, 0.03434180163027142], [0.0704833353280939, -0.7213228753872042, -0.3796018395286503], [0.35858038564744704, -0.3926711754798904, 0.13538228293292617], [0.47714332517872765, -0.065261113395815, -0.6165020270312764], [0.1025001693630199, 0.27444016554974465, 0.11758221740070816], [0.15183935769940582, -0.17217154986509975, 0.3043289477468134]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0485175159628355, 1.6510884708639055, 0.30831846193534423], [0.2549920302190327, -1.0893150619443617, 0.46633606010540696], [-1.2418549464832902, 0.9166885638818406, 4.1741300034508955], [-1.8582466706856329, 2.53637203305674, 1.9740244926669483], [1.6499624140673763, 3.5849996730667715, 2.451114898486396], [0.9894094876513664, 2.3655545084341028, 5.176627440615377], [4.750224115698153, 2.5768563439017185, 3.2846683260627105], [0.20302492251952836, -1.743950507079589, 2.950591103024235], [3.8234399662403984, 0.38164948845022206, 0.9956637704128557], [3.6159485030939704, 0.930807283119921, 5.440621536299452], [2.94115873583765, -1.3295966982001182, 3.482084663917178]]",[-64250.19140625],"[[0.13863051361371506, 0.8533953753957227, -0.12923199509185046], [-0.1440670114015988, 0.005619503869600115, -3.882609597957171], [-0.8245249563002616, -1.1196024012850314, 0.2427067186615041], [0.31412089669134, 0.38445320533646976, -0.5313259603208302], [0.05187167492450286, 0.006993059926572371, 0.5324140517786172], [0.5859434206693148, 0.9378340493129431, 0.016309441941559664], [-0.3604680392071779, -0.1631172508242572, -0.6666385663196683], [-1.3605246705246015, -0.9317611002976004, 3.686319133102585], [-0.055305282245429827, -0.07745272566591299, 0.7946034696529494], [0.07703363561955362, -0.3880674584651097, 0.17152085471827377], [1.5728104911853893, 0.4905615085992318, -0.23540611863183217]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9339569659461676, 1.7391604815486987, 0.3983282552428785], [0.11221675340710119, -1.2474740541181994, 0.4214379832109335], [-1.4682963352672318, 0.8617198446470694, 4.068823639985091], [-1.5697546281571197, 2.4641204407075024, 1.692656905784501], [1.6408087200148709, 3.5566973622155187, 2.520049012701964], [0.8920096575333132, 2.383615968359782, 5.1625223023479485], [4.67686649185538, 2.6466356591400872, 3.1322453086870437], [-0.10413476871453387, -1.712865704460227, 3.090132377290447], [3.873923794636298, 0.6378370469004799, 1.0311186523905727], [3.5912335413951197, 0.6968537560016659, 5.432859523401891], [3.222482054782647, -1.2811518755278952, 3.3879828163008288]]",[-64250.6015625],"[[0.46355606592111565, -0.6392444754734068, -1.0573729287202795], [0.07468236048215698, 0.2656700764090528, -1.3565404868691506], [-0.076601175829384, 0.1043137236887871, 0.3917631641868089], [-0.9511719114264027, 0.4060552660536784, 0.19328484360186102], [0.09254840055786938, 0.6978774869532048, 0.6340595859796134], [0.2666770752284216, -0.1565196422085459, -0.049955230135697574], [-0.2842201331469336, -0.3576075825189775, 0.6468981395838522], [0.7045258491733035, -0.376634064935327, 1.1485586952734277], [0.023772530638408423, -0.8625973586835769, 0.4313830629940677], [0.14540285449660786, 1.196844553485933, 0.09903514314413887], [-0.4594479550249621, -0.28745375995371436, -1.0813695619759933]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.24494672017787233, 1.6879598143189876, -1.1918504390437636], [1.9138080271841396, 0.2670001956021133, 0.7713330367769082], [-1.9139501757737398, -0.2670998887668481, -0.7714165355875582], [-0.2448045715882725, -1.6878601211542543, 1.191933937854415], [0.6428798535637739, -5.8324767069194845, -5.092391208070815], [1.8570645716362186, -3.2840843314385815, -1.2743683276208904], [-0.9458651916507934, -4.442596702923852, -0.843096889087807], [1.2021399451716022, -6.120448284384263, -2.245122301674327], [-0.5015881733691523, -3.0873479421789924, -5.126786548388688], [1.6253072486262456, -1.6173482628013036, -3.654930778235409], [-2.5620470540428224, -3.3301183901908886, -2.9990208771882343]]",[-64250.22265625],"[[-0.29534926216085033, -0.24066603295723757, -0.34566603588022254], [0.34456195215195473, -0.329102003163261, 0.03524190934787736], [-0.16372583127808094, 0.0611953228810301, -0.23326258874440997], [-0.06545471757060556, -0.10970245035359504, 0.21217037806519562], [-0.2153331452297821, 0.14159787683030575, -0.18193315977559543], [0.408526406086543, 0.22305391516973658, 0.022807008878106307], [-0.24869538686875065, -0.01960664702236726, 0.19870272659259358], [0.1560638882108915, 0.10397804027496696, 0.11590272046768439], [0.003168874566403193, -0.18768081263961667, -0.14305543601607956], [0.10315317850396687, 0.16059124341967906, 0.2893125142979785], [-0.020255213294601893, 0.213156602359567, 0.02930867929756086]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.973388598096868, 1.75433981711782, 0.08709140383942085], [0.2699203327192813, -0.9865649463242913, 0.2910518487649576], [-1.442736432622616, 0.7867983990671623, 4.1220995939410985], [-1.8838435738424397, 2.376011268598243, 1.8029455384175097], [1.6261007166657029, 3.462910097972714, 2.3874084685951327], [0.977229882433578, 2.275908706752796, 5.320997114259254], [4.591339142379113, 2.6784081572025853, 3.0706059047961487], [0.17888292248031462, -1.769246006033337, 2.938066462591929], [3.781340718668782, 0.43698223203680037, 0.9751662079831329], [3.429000672340348, 0.5884171382386485, 5.385291015142634], [3.0091454968318767, -1.4462987069350075, 3.441050312606463]]",[-64250.3125],"[[0.1974205167391002, 0.5439583113378418, 0.3114106439326385], [-0.3393485233973357, -0.9111063887735303, -1.2578692064450165], [0.20816408291036628, -0.1600445751641151, 0.12217235898331227], [0.10820370207246735, 0.18699900712738612, -0.22344883683305436], [-0.3566465036273877, 0.22469875361303687, 1.1378356465167012], [-0.2314693975669076, 0.42888549200613213, -1.1244777297875264], [-0.3385503496918645, -0.9048436922402655, 0.5684172291968403], [-0.8414690496960749, -0.21583245373900292, 1.0080905103729956], [0.011744615454639321, -0.38143657975614753, 0.5086389963155123], [0.9199062513052456, 1.2928177167649781, 0.38790707296147847], [0.6769939471216134, -0.09946914559705583, -1.445712050095195]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.3981040233032282, 0.6028187550099097, -1.4183192123644537], [-0.1886603215583854, -1.833426684371482, -0.9653283374549708], [0.18859512788489863, 1.8335902110989526, 0.9654066049088719], [-1.3980388296297426, -0.6029822817373809, 1.4182409449105537], [3.6232874309837744, 2.335131366528403, 1.1197951540037003], [6.487123431294146, -0.7025525771525054, 3.3818222462991274], [4.921511393806347, -2.2270767954079296, 1.2349067653066883], [5.930177380626631, 0.6106112489071515, 0.6649008487179908], [2.2204371893556214, 0.7865249103777706, 3.2365264271334295], [4.454374709600913, 0.39271490306043977, 5.161462643060087], [2.1194752529319647, -1.8995853635456998, 1.9690749193311092]]",[-64249.671875],"[[0.3825968164084183, 0.24344534558492817, 0.5198485494806568], [0.03550886199409455, -0.3768715321542334, 0.39716248380248187], [-0.5313141332397673, 0.4489301832578143, -0.4711758428732112], [-0.5434703156887681, -0.16750386376839624, -0.0393795005291324], [0.22790492102291507, 0.0005686064624938468, -0.3236829888865137], [0.08507908464573054, -0.04756409773511896, -0.25744809534248914], [0.24590789812849922, -0.13987353983342612, 0.0565617296310427], [0.15460746031113243, 0.03481125961533129, 0.05969420918368986], [0.001092642312891687, -0.06676870627669404, 0.4221961463790459], [0.13698310406583583, 0.01815565443768793, 0.3827971054551139], [-0.18651003445857248, 0.06279892080688497, -0.7492507275440436]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1839880222411296, -1.4456211088044846, 0.9154598147919604], [-1.0970490987598718, -1.4955735812083686, -0.9426812086231637], [1.0971536282480467, 1.4957352654902942, 0.9426881928253512], [-1.1840925517293057, 1.4454594245225603, -0.9154667989941486], [-3.254232676709118, -3.1228308682818406, 4.189738692700111], [-1.4736428090475218, 0.9829909934398369, 2.6030523633841396], [-2.916883879216475, 1.487830134461801, 5.257624623008801], [-1.2879577843115713, -1.0791640628722905, 4.8678454253161005], [-5.27541514853808, -1.4580378196712023, 2.779062415171475], [-3.5257980433434066, -0.06491542928681865, 0.8171774562024483], [-5.683485402103361, 0.7079175097373023, 4.772534566990023]]",[-64250.3359375],"[[0.34715460258721775, -0.03800866984301377, 0.132554325006603], [-0.6126829082897904, 0.0062403279234285085, 0.22496573711250903], [0.4027347873342227, -0.1794338404365462, 0.030573873580951143], [0.18148902717063764, 0.5992339744585228, -0.8832674968351204], [-0.12000111258852965, -0.21966864461489277, -0.013140684103304354], [0.007413019006279415, 0.05005335891305556, 0.7907344714826328], [0.05007427227770027, 0.06289307465656399, 0.2209022605918451], [0.09487771846216227, 0.2384645503726072, 0.0020064622454377796], [0.0040384699575295975, -0.2888891562180181, 0.29953445477227897], [-0.12767025474853996, -0.27080040706368214, -0.9069036612288736], [-0.23244688010571074, 0.04866561035880782, 0.11077475522926768]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.6041793089606236, 0.7349134774553756, 1.1028261988579904], [1.3226010357055988, -0.9960390864239104, -1.2599752226356675], [-1.3227477552361449, 0.9961570672273431, 1.2600160993940754], [-1.6040325894300793, -0.7350314582588088, -1.1028670756163987], [0.9738059803540569, 6.37293149629905, -2.5787657704855524], [-2.094073051188861, 2.931109742882377, -1.4439405812268444], [-1.9595488070058544, 4.9405007568146, 0.8644814355097882], [-1.8567457195383585, 5.933147107814487, -2.03359930902042], [2.17460457919037, 4.288838083490394, -0.8290916834529687], [0.6229603186478583, 1.9091554217369295, -1.7125242613469593], [0.8187612663824091, 4.892580518376716, 1.7455925737610065]]",[-64250.1015625],"[[0.02057525410816404, 0.5927563335824625, 0.4142878400711071], [0.15260729521502925, -1.2977413820335562, -0.2143575138862758], [-0.3165207657052777, -0.06302702920512426, 0.6582541942879019], [-0.3765060753493897, -0.7293092404301582, -0.09150422356628979], [0.2573730705108771, -0.0381559787087568, -0.05659026889186841], [-0.5906223167819823, 0.17734157837442716, 0.20518376132669797], [0.1028041253463365, 0.03754515110953114, -0.1395717435779558], [-0.30222398442807463, 0.15816473776230408, -0.017365883101980555], [0.23916101118093744, 0.529419229165124, 0.2625743122297922], [0.7343547760557757, 0.8849356294859054, -1.129246100339539], [0.07954437066293313, -0.24494105996265272, 0.12526946013695386]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.6742911059045806, -0.42803644326666557, -1.9214138042764497], [-0.03564732680511512, 2.0331258207917, -0.4404924379728047], [0.03572766450195464, -2.0332895167439844, 0.44055461907662585], [0.6742107682077417, 0.4282001392189503, 1.9213516231726302], [-4.211741144414797, -2.753713634927069, -1.5570626935736107], [-6.515224088838505, 1.382809680535428, -1.9162118687546887], [-3.5032252872249416, 1.9311126048311367, -1.8076377061457372], [-4.56077713746888, -0.4899697108956794, -3.3615784255052334], [-4.5500959124365234, -1.3909605736683603, 1.0649865401556067], [-7.124231503479205, 0.022758155525770443, 0.5894153937830885], [-2.63329869250943, 0.8595204056517429, 0.7599638847475129]]",[-64250.20703125],"[[-0.2856956386426681, -0.5080590065446059, 0.047796026794762476], [0.5450680000740916, 0.6285173129493541, -0.009764736373663619], [0.007446757040563635, -0.1177498534192519, -0.10090675301129745], [0.49375142662817145, -0.16603370617018587, 0.3553301495050866], [0.15262189908903734, -0.02700788522746619, 0.0042118457099352665], [-0.10141989406315269, 0.14534932409927534, -0.3276603334037847], [-0.44439310927371856, 0.16236679681977026, -0.4022911689501807], [-0.026979294544548914, -0.0645907750100063, 0.1529579938795901], [-0.39509161333045917, -0.8211429253371871, -0.27466467440157344], [0.42738633234827184, 0.12826448843881347, 0.25378298576527875], [-0.3618414204290387, 0.6518850540250709, 0.3088914242441486]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8602376447350434, 1.6882089515679894, 0.27147572038287127], [-0.046628015679494095, -1.2471639109837098, 0.1673910991448842], [-1.5734955430212012, 0.9377711253267556, 4.0954332166488125], [-1.6445695982718658, 2.52430713050114, 1.8816809145060032], [1.3917735362245018, 3.3809283418755967, 2.4136620516215856], [1.0474924650205018, 2.5224543736571463, 5.146666665869545], [4.508154386771993, 2.618125910175452, 3.1305836478509614], [0.1482003882622704, -1.726775266519259, 3.0560490510246936], [3.7090543248245185, 0.3653112472286755, 1.207581868631252], [3.6297836639887193, 0.8010593113879054, 5.276992298362355], [3.115377633646865, -1.426159130701234, 3.3101548467908772]]",[-64250.625],"[[0.037852896900997024, -1.36217531966425, -1.2322723176994004], [0.16391331622397373, 0.17360884874679186, 0.4407723769615398], [0.5291040117437518, -0.7738145464698611, 1.1848632061482969], [-0.8216622884621234, 0.8325144066687103, -1.0888792442300208], [0.5895388533124372, 1.5418446218581312, 0.6392028235792289], [-0.17558458834939558, -0.8730977497837715, 0.3540903114550534], [0.11068985735607266, 0.051657656179355894, -0.23606966930155254], [-0.5007706963948211, 0.20821241967644943, -0.12485396963700494], [0.4333982433409116, 0.6563834585963002, -1.020038433351106], [-0.21510292852578813, 0.09833328301619297, 0.49890052634622667], [-0.15868826607665804, -0.5537058830173368, 0.5831907961071532]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.3419911243285925, 1.1044287659746939, 1.1441204580993192], [0.7775042848895146, 1.7615227015165507, -0.788308177053733], [-0.7775805389137056, -1.7616993747041567, 0.7882987479193131], [1.3420673783527846, -1.1042520927870887, -1.1441110289649001], [-2.5919199517009064, 0.1070873714099323, -7.049185352431172], [-1.3349767757132345, 0.32833392837044006, -2.4756756762612246], [0.1967420083220598, 2.478135685643946, -4.030266039526154], [-2.7248018644797845, 1.8737506102704677, -4.733179501285708], [-0.0340531353685648, -1.302834684902396, -6.486905009414583], [-0.5344336033207848, -2.1964191407540894, -3.693686648963481], [1.7667529776625355, 1.0105131461035137, -5.999735432199335]]",[-64250.1796875],"[[-0.06022097708981323, 0.6078764853900099, 0.4422407862086366], [0.16223428208977414, 0.8712671233236005, 0.4687776707882955], [0.06001276904101456, -0.5142661672189667, -0.0717195738317167], [0.4087983261068066, -1.0626447215488393, -0.17441087910913142], [0.06079957846424706, -0.20143581075995565, 0.13107547707491596], [-1.1182700548922497, -0.2619397636197217, 0.20496362335265322], [0.14515607987912582, 0.5698971569924506, -0.6113623889780716], [-0.022522500729824448, 0.3486209549506514, -0.19356905350201173], [0.07604592008452651, -0.03604415568300153, -0.3690731148559964], [0.3126600979137968, -0.23658054778137838, -0.017089869883227353], [-0.025083310605982453, -0.08414654501496645, 0.17804076455361098]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8824348100057141, 1.7224738792455458, 0.2700973863586753], [0.26184446441354936, -1.2037101340492666, 0.26335946290189877], [-1.3503283054355908, 1.0991411206430106, 4.128560913666364], [-1.8976317439158903, 2.6272461793261823, 1.7632048367822137], [1.599015729244562, 3.7413557058646765, 2.5091504446857593], [0.7053036531875176, 2.222916338278158, 5.0655980530853935], [4.460332737412685, 2.61791370378628, 3.068752999945088], [0.221845366281653, -1.6111107099332056, 3.178367657184382], [3.8748564268216477, 0.603804017884382, 1.014169190952415], [3.631298299896039, 0.8614773444369227, 5.359896035735743], [3.0942366689183234, -1.2495414048526072, 3.5656922126101533]]",[-64249.703125],"[[0.13959668329237104, 0.3871921516222718, 0.31711926742915214], [-0.09245681781276925, -0.10582707584392285, 0.4039280369692864], [-4.164974987682984, -2.9530750742248912, -1.8019447601516558], [0.28103916256192857, 0.062149305523982144, -0.2977363270739852], [-0.39100972770101045, -0.529407402084061, 0.1680562398761254], [4.6760941228973865, 3.08078440976303, 1.7672039950816687], [0.36574415149143036, 0.4417768560984213, 0.5445260112288611], [-0.6216997720479643, -0.10131740983463805, -0.37802878632519266], [-0.47097030877317453, -0.9431906885926065, 0.15312398439120337], [-0.11612656083232271, 1.1372916007878078, 0.7570668854638751], [0.40986595157214567, -0.48155909444879136, -1.6545767590033091]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1130928205277408, 1.7257172328407864, 0.2976228712630601], [-0.0063845861263018555, -1.200639041242209, 0.20819285329656068], [-1.368273537439062, 0.5451552151351424, 4.115157054054846], [-1.7462414250051257, 2.4860064058153415, 1.8044266145309948], [1.518860018289906, 3.517890772116133, 2.488892492675333], [0.9213457015387124, 2.3185763513492104, 5.146852546502752], [4.6230143963526364, 2.7126048835299215, 3.043543343778689], [-0.15438356719457025, -1.672199948396814, 2.988155030527981], [3.7577117345057682, 0.3596084082715429, 0.8682018652557064], [3.5558020289509944, 0.8141598516871372, 5.331567400593658], [3.2219610932554223, -1.2369212678770558, 3.4669926432179303]]",[-64250.28515625],"[[-0.7596477602401667, -0.5545409777845608, -0.6386078699796732], [0.28363217295183263, 0.3563414163580564, -0.37559909249813983], [-0.7283404482248317, 2.1788398950459236, 0.3709098091229736], [0.06612593013197107, -0.19853920434137606, 0.42625376078127], [-0.10124228215884283, 0.5425051230298521, 0.5229287327661692], [-0.3118152843712645, -0.03880117169178393, -0.038317665191305], [-0.2526232633339238, -0.8970223921112762, 0.07344103119146797], [1.5626793107027237, -1.7197275205905982, -0.3186898009501225], [0.409986125000163, -0.11355242235002774, 0.8888987300838095], [0.5060753479398993, 1.3412413861829122, 0.5446447962604059], [-0.6683977160725462, -0.8989805453585603, -1.4578394361729121]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9174868872277503, 1.6132441080020765, 0.38645428933970993], [0.11915475713487157, -1.0931495015951733, 0.14835192375893508], [-1.5162088408474717, 0.9598247498740831, 4.105336704610046], [-1.6530542947192788, 2.553228317341012, 1.8201610592048605], [1.4588716944930695, 3.699236319302099, 2.64111941951882], [0.9793324556093588, 2.383048903647581, 5.2180706103508205], [4.4723032892524675, 2.798431252379334, 3.1733607347297803], [0.03453740270806592, -1.5540968661126486, 3.1903967175989068], [3.810104571729254, 0.4596152178976421, 0.9127196239469688], [3.643718361770314, 0.8856262107320977, 5.433811741076117], [3.0161241895275306, -1.1873596122484897, 3.3443268705995908]]",[-64250.82421875],"[[0.4533073859591947, 1.3313205220548001, -0.2417373093910787], [-0.19367230906190003, -1.0480537030636279, 0.8047557331931618], [0.06915499985845519, -0.3016469257163881, 0.6666401089824157], [-0.5813406292521826, 0.4465716061834136, -0.5325343794729094], [0.16205954982259266, -0.26562014555813074, -0.3114726075529898], [-0.06703702675054721, 0.019573618612946812, 0.2647829939072436], [0.05542972370704819, -0.6094608000315233, -0.05616500819451969], [0.11559999861456566, -0.10760149795799931, -0.75230365712102], [-0.10687603509001917, 0.31311821732766376, 0.7948811489474696], [0.02002727973147397, 0.369553808568066, -0.3212125173408396], [0.0747656128484215, -0.1566279885555004, -0.30832902082856184]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9418868757468196, 1.7708335877265153, 0.6008353180484667], [0.23637198725728678, -1.2741627027440072, 0.23622183566532282], [-1.3482722809811416, 0.9151889792354071, 4.125569730823839], [-1.7286223598392196, 2.5780005806102437, 1.9157932336702344], [1.6464771748774238, 3.732781721248716, 2.4117777490905117], [0.9069589463979538, 2.2364479196437363, 5.2013727596371355], [4.584851917276868, 2.4332606775694336, 3.2044388163227535], [-0.0026354462244737586, -1.776610556575819, 2.794519653107735], [3.629682737026962, 0.4488278835074099, 0.9852413892129261], [3.4438430643116633, 0.7716860392133725, 5.379848494272397], [2.972786425476548, -1.424498645785013, 3.3380332121747784]]",[-64250.3046875],"[[-0.4146143703526264, -0.6899888238842488, -1.7477762146626457], [0.1303301138574952, 0.5564117134761626, -2.597372525932598], [-0.7774146071012255, -1.1722020587600017, 0.27404652943871627], [-0.1448428679193252, 0.5031603838346264, -0.4813062006024116], [0.23478673953877707, 0.6140008564969305, 1.850309808385191], [0.426753532089315, 1.3022017342570178, -0.16941954236803702], [-0.04313011990242758, 0.07277928029495277, -0.2747055035422863], [-0.1851602559767458, -0.5616238566784922, 2.743897204779068], [0.22723303997435904, -0.43504220760865503, 0.5306821557342757], [0.463900851045145, -0.37786469843096776, 0.1289189888204162], [0.09257231183045307, 0.1831854933938821, -0.2574672757826477]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.046960999698691, 1.7082202056248235, 0.20008930517022916], [0.20946542295517823, -1.3315437291795278, 0.28836427260534353], [-1.3768857296498376, 0.8181660058189181, 4.218787148402534], [-1.7369243309224327, 2.503779189380561, 1.8673325301189403], [1.4132675672727635, 3.5824787919120853, 2.414673227976343], [0.771052626032145, 2.3492280557616634, 5.166787570662328], [4.4151698324025554, 2.6711409959720838, 3.2140770345301455], [0.055583538778456745, -1.7369969623892116, 3.1772545684114255], [3.8875195595750465, 0.4291620781657791, 0.9940842387523788], [3.6012159065108276, 0.7876817315494652, 5.3773685826742375], [3.018024616668207, -1.32857478921943, 3.231486726977076]]",[-64250.9453125],"[[-0.2519153353991717, -0.6117341707001793, 0.02535149738239751], [0.07389544821474132, 0.3593938317141169, 0.15244418434054435], [-1.1352516864149147, -0.6652213734757831, -0.5212528868016475], [-0.0777056195122928, -0.014399954561744867, -0.07278725071914735], [-0.017894322226080204, 0.026156361101982984, 0.6123157545559248], [1.427363619378391, 0.6514243120845334, 0.059341916434290085], [0.3095096206290974, -0.33795549893649207, -0.3117481271196639], [0.06099688502963123, -0.024804839411251833, -0.30502597419815103], [-0.1292217106735349, 0.3915968651426462, 0.2713601365305069], [-0.4253305799711731, 0.18070010944165046, -0.12810873092342417], [0.16916577434610036, 0.032345174374068815, 0.21720254394700284]]"
