atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.197453095305773, 20.36450385444209, 15.709813160233166], [9.139332552623927, 16.90895374081994, 14.62952820323139], [7.536823019127643, 19.2929690929731, 15.427487135595644], [10.088312283634513, 19.837196748039283, 13.702635884128915], [11.296863193770687, 18.93067396976989, 17.976160675159964], [10.81091206107867, 16.262106293619564, 16.634214792835177], [8.240397346693806, 19.793224741346943, 18.19000992556133]]",[-40890.0],"[[0.03167682602320419, 0.37989180870305767, -0.7570581437083068], [-0.8532498508765576, 0.3933316408241161, -1.6848546007452558], [-0.059511866446954845, 0.36454730230995613, 0.015516287032226463], [-0.1036143832433285, -0.2646008568588748, 0.3157578675546289], [-0.8566776475011362, -0.3817167787331552, 0.6050343863885029], [1.1909279276289872, -0.37233312119575657, 1.5287875243646867], [0.6520578322527725, -0.12537554391187894, -0.022857567078545638]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.227081029855967, 20.353687475147666, 15.437024354112115], [8.988046669907872, 17.110539137092577, 14.488917638610848], [7.606158800955564, 19.34957161859552, 15.466118215905773], [9.880502050412446, 19.8436242613821, 13.795898739990061], [11.443120970365836, 18.84238368310716, 18.018734001698906], [10.744457463318913, 16.172411949679244, 16.579245667946278], [8.455310686495084, 19.76864319263284, 18.40932621071117]]",[-40889.87109375],"[[-0.03085172256837367, -0.2012726484633792, 0.5883427754623367], [0.43813092696136946, -1.6629523892795075, -0.5855932362256698], [-1.4446753807289856, 1.2035844470290404, 1.8103923813560632], [0.8919280054986598, 0.6434389754834111, -0.8298610267432939], [-0.7538730593559756, -0.06558090738333758, -0.7218602362441926], [0.35702368466911116, 0.31958202566108956, 0.4907503305195056], [0.5454696066093144, -0.2484464011013308, -0.7525535684860882]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.146438742879187, 20.239469070110445, 15.617901474248029], [8.999339326653784, 17.071705798805166, 14.386785493559518], [7.465309231615623, 19.51552439692623, 15.645823426058202], [9.905827149183878, 19.842576515879042, 13.72640759965879], [11.130119217900543, 18.845006339519845, 18.007586886543436], [10.681636895184704, 16.202449581800696, 16.613213359851045], [8.546014429940783, 19.63961980969477, 18.287411900328024]]",[-40890.08203125],"[[-0.06746856094306843, 0.19930837598719736, -0.28335300241665656], [-0.20724686706289236, -0.20330443814580268, 0.2972904461179137], [0.07315774688896566, -0.1659192405943336, -0.6700514505376894], [0.1434667099045191, 0.31338489229458644, 0.3567416344968067], [1.7708549635836948, -0.8055167801485138, -0.23768200898297567], [-0.020848552240481932, -0.019622922114351644, -0.05369448522675405], [-1.7034416299669812, 0.6729475427353533, 0.582028656837494]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.171898335400718, 20.43176715523281, 15.44972133102047], [9.017831958380155, 16.991415776652495, 14.292942583257618], [7.537790397064545, 19.26762931202514, 15.407197724625544], [9.937551618252762, 19.897577132585948, 13.835198923230411], [11.297560543150773, 18.902038364588336, 17.784180758439863], [10.665211446429577, 16.37087234905426, 16.709546696896112], [8.590641121520914, 19.535586066075616, 18.380538629080817]]",[-40889.87890625],"[[0.6367253072070086, 0.2618430386654638, 0.290662189935622], [0.5658538379316851, -0.3741914127411965, 0.14681943027539412], [-0.5052501776363497, 0.6130048105830678, 1.259225206999924], [-0.3653737067437036, -0.06927676737131151, -0.9565959136460329], [0.7686903350441295, 0.3550588465499219, 0.5758364085696908], [-0.03906696734094062, -1.1079552975426512, -0.6377717467706175], [-1.0505044799482277, 0.3211181578027943, -0.6642222422364258]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.171898335400718, 20.43176715523281, 15.44972133102047], [9.017831958380155, 16.991415776652495, 14.292942583257618], [7.537790397064545, 19.26762931202514, 15.407197724625544], [9.937551618252762, 19.897577132585948, 13.835198923230411], [11.297560543150773, 18.902038364588336, 17.784180758439863], [10.665211446429577, 16.37087234905426, 16.709546696896112], [8.590641121520914, 19.535586066075616, 18.380538629080817]]",[-40889.87890625],"[[0.6367253072070086, 0.2618430386654638, 0.290662189935622], [0.5658538379316851, -0.3741914127411965, 0.14681943027539412], [-0.5052501776363497, 0.6130048105830678, 1.259225206999924], [-0.3653737067437036, -0.06927676737131151, -0.9565959136460329], [0.7686903350441295, 0.3550588465499219, 0.5758364085696908], [-0.03906696734094062, -1.1079552975426512, -0.6377717467706175], [-1.0505044799482277, 0.3211181578027943, -0.6642222422364258]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.090269329137813, 20.562786013770452, 15.593487302335468], [8.95333345316438, 16.89359458793595, 14.435676824642444], [7.318395039351313, 19.4764651401054, 15.49031004426953], [9.899923595026774, 19.823020154577662, 13.667919311274956], [11.445459346533903, 18.838677448843764, 17.90576951794404], [10.680132691543132, 16.13914126445312, 16.64775581444047], [8.431230332540578, 19.9310110129168, 18.116829087760035]]",[-40890.13671875],"[[-0.3870697670443165, -0.23634637157633293, -0.37927433222739104], [0.0015974283033073635, 0.7343090103942714, 0.10117512490724218], [0.6246462578953745, -0.30336637761456786, -0.24029939344428763], [0.01646324027525982, -0.23265447108941048, 0.49235896781033517], [-0.8986637852744409, -0.12057585730609514, -0.2599616586009055], [0.1233263735625021, 0.39346266431345644, 0.15956660682289908], [0.5097080615994155, -0.23248045873151107, 0.12766146157088015]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.061055336680493, 20.401567300534015, 15.677381981029963], [8.989607718032351, 16.93297299407543, 14.483558238493773], [7.650076314899451, 19.33713287847423, 15.483062420763137], [9.929695078880567, 19.929622777362514, 13.67332968604418], [11.227687492765423, 18.903499297393864, 17.980241679964912], [10.840057031080615, 16.324984358555007, 16.601492508824233], [8.434669739673886, 19.752425824384275, 18.255546542362943]]",[-40890.1953125],"[[0.20083967445229378, 0.3099353955473619, -0.684623957069933], [0.3177551530136037, -0.0416108130690871, -0.33438356618922066], [-0.8184494361803402, 0.4480156413591025, 0.30844482337879514], [0.31981969856836234, -0.20235801455031258, 0.18008679815540157], [-0.012147152729719791, -0.24544098553697247, 0.4030654313830682], [0.2099281691840356, -0.3657071275854943, 0.08841077338115022], [-0.2045105433037609, 0.09029914685016316, 0.02546959850012433]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.154757000329612, 20.377478711259013, 15.580217388142485], [8.878457974318355, 16.897047328050952, 14.599681273667882], [7.42394978902051, 19.215458302141275, 15.664905514399907], [10.087140796331667, 19.943608978762374, 13.838191335869913], [11.261790757977323, 18.85518260312821, 18.02538740768693], [10.85129506805752, 16.17112543285084, 16.576104835972217], [8.507617290173865, 19.636137431534394, 18.280180971917027]]",[-40889.9921875],"[[0.8172327894936084, 0.09868994664337685, 0.8495515740502795], [0.5915396868957309, 0.018172032373855476, -0.37842910730812607], [0.1178145938325484, 0.5716532214198338, -0.27736232874783845], [-1.6198313659450798, -0.7067241435882561, -0.5544494464615523], [0.36965773261514484, -0.5191939462548709, -0.26793671078371234], [0.0937755373512829, 0.2537846826943008, 0.23759808812952066], [-0.37352559949944664, 0.28136836679220983, 0.3820568330247594]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.21820326756539, 20.304527063422217, 15.406988358533274], [8.959522053469506, 17.055438838944074, 14.520343521760587], [7.605879325193312, 19.38606279228789, 15.527111499424347], [9.818629613647934, 19.83806610056373, 13.638583953203515], [11.260753348001739, 18.576781419268112, 18.001545660105343], [10.667966386576763, 16.168383989937112, 16.606468356578322], [8.386328116734983, 19.864452228798143, 18.174326322427465]]",[-40889.9140625],"[[-0.5887541521949594, -0.43240934509777823, 0.363560563794669], [-0.06811380534818713, -0.8207937693353736, -0.7883402588987687], [-1.2815171979198325, 0.5796596410785031, -0.07551195308558224], [1.020110938500231, 0.25826123287660957, 0.007883947663158412], [-0.19755313431327942, 1.2334935923743742, -0.3657001856031313], [0.2748806471862004, -0.6986035668862839, 0.13565589988221186], [0.8391967074692503, -0.1177930479761773, 0.7268692621847898]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.96804420519865, 20.533841499371043, 15.50711139635726], [8.872601871437478, 17.052747223942767, 14.369154625978746], [7.542844761225706, 19.342031258528447, 15.552414155125918], [9.93307543787405, 19.74067579177115, 13.723560528278265], [11.30480841747993, 18.868889365362165, 18.05572246282906], [10.854743335640327, 16.183989270074157, 16.496037116586553], [8.48342752251502, 19.71138368153737, 18.345303109090807]]",[-40890.0703125],"[[0.5104176350410982, -0.11481514323081311, 0.805235501307583], [0.7428985565714333, -1.1667554308200774, 0.3401615580872729], [-0.5933857399833753, 0.6788132607216373, 0.539106122776557], [-0.31848149005714066, 0.42905127682937905, -0.5605583909409995], [-0.10333665252671657, -0.31400272872489415, -0.9076204851854687], [-0.20448951166830556, 0.5231390491207226, 0.034053339123147223], [-0.029980781461110672, -0.02849116060123808, -0.2600189942330147]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.980135490448768, 20.46014853630698, 15.66137312628973], [8.969469448828198, 16.898550171268223, 14.405269394218315], [7.541459581534308, 19.409988874063874, 15.506184507783221], [10.061031094576924, 19.94450817365845, 13.719209461034309], [11.22357053668666, 18.721627178086553, 17.9269811598981], [10.81422517258328, 16.19477595881094, 16.62442316952792], [8.559732479962442, 19.68559069954804, 18.26692317539872]]",[-40890.12109375],"[[0.8810445198162105, 0.2858636860379445, 0.3839863441670346], [0.3779126752424099, 0.5626183599296076, 0.250973128415191], [0.18804215567713414, -0.07190088812662015, 0.05927110821418741], [-1.0126387943730553, -0.6844830605390096, -0.30714723831991997], [0.6472339258418555, 0.14270442881896925, 0.3234380140422369], [-0.24253435181053518, -0.4714570188699588, -0.5632961030966035], [-0.8413584921991827, 0.23600796279165914, -0.16309889313756393]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.160347359096225, 20.58161952333257, 15.686110949206723], [9.397130184590122, 16.995475396954422, 14.450196575781693], [7.478524420021057, 19.373558461808944, 15.432171591605888], [9.903068475095594, 19.86107360279988, 13.75895333597031], [11.287843496426744, 18.65545504130415, 17.95066079861127], [10.89567363783725, 16.30688048336706, 16.510524185777907], [8.38253520586538, 19.63446471406196, 18.178779029532976]]",[-40889.78125],"[[-0.6546885864578946, -0.4146731972253914, -0.07082760623120751], [-1.8580925419454968, 0.5606653488914813, -2.1358556544750926], [-0.04511647302473293, -0.3357256827794023, 0.15201563262933465], [0.9166311782926531, 0.5059566143304459, 0.14202457734621865], [-0.01151943297341081, 1.5453284685625297, 0.3473457385016126], [1.3254121237325065, -1.7765576735396773, 1.491799099671832], [0.31780405542269424, -0.09209393211250444, 0.06281779271449404]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.923421266592143, 20.407809899649884, 15.550598816873846], [9.081538331284749, 17.038432746674925, 14.702691839222407], [7.488012359925955, 19.41256015065086, 15.66650858848755], [9.84602117563491, 19.8226944524435, 13.732718869553624], [11.270008011550903, 18.69983769537203, 17.80264115614783], [10.835453711011718, 16.328727645880846, 16.63582850301558], [8.509384007452697, 19.8456516314229, 18.267830260374364]]",[-40889.7421875],"[[0.7067889354236441, 0.5274471919531138, 0.027032650106770077], [-1.315814190339503, -0.01792382822222757, -1.6348841548126607], [-0.45329463328048336, -0.016062060543397004, -0.3404332724191702], [-0.30677864476749006, -0.04063026063141678, -0.37202386873700743], [0.41270861621666016, 2.0589852839962988, 1.6177112331093257], [0.6823171620417511, -2.5720147499128188, 0.22866900188167014], [0.2637231331777327, 0.06315774416191512, 0.4830657103099304]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.131743770266626, 20.452219267551524, 15.683627212297283], [9.215558709018564, 17.01489534236284, 14.183532642730091], [7.546709367265288, 19.460800736459216, 15.490175788936225], [9.92023181719585, 20.063897799877715, 13.742720168268084], [11.239244064378743, 18.887607813947245, 17.89152250296329], [10.910414241078765, 16.32747825052344, 16.691327427919486], [8.375038415861056, 19.929295294949828, 18.260162385829044]]",[-40890.09375],"[[0.09681484007399101, 0.46440365625659313, -0.7194212864406557], [0.17102118625441193, 0.5552284911489566, 0.8992710801759752], [0.039839414573995424, -0.266000154814891, -0.08252489793496776], [0.2674784371035706, -0.3235876523287284, 0.175461998083074], [-0.3314670079991089, 0.34283612391441937, 0.8779345117175829], [-0.4827132118721643, -0.4976120429975608, -0.8990468798566957], [0.2454715302593697, -0.28903339518489396, -0.24611713461912943]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.219909958757889, 20.456302124675826, 15.60727246367997], [8.957447668184454, 17.04379922457699, 14.538135913366101], [7.534869722499366, 19.233603919616417, 15.479216887450374], [9.867333368140416, 19.772482361736827, 13.65057467396585], [11.261826119590411, 18.721969945721288, 18.062373254602505], [10.940816671841489, 16.334161379848357, 16.44993391594641], [8.496860569668312, 19.693990036168575, 18.19313322337449]]",[-40889.8984375],"[[-0.8020966968376719, -0.4367725095681577, -0.09510073607333534], [0.566991294597387, -1.5201393570031259, -0.9279152420684939], [-1.0335860975982032, 1.364256371710405, 0.7123147533845986], [0.866088918701712, 0.5597227819528595, 0.30610923197932977], [0.2139828011049481, 0.5577497162990179, -0.5146744586260947], [0.33547083489354246, -0.6609877926761798, 0.3001812932622366], [-0.15606476238644834, 0.1421404827406351, 0.2252192480239877]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.012632439798434, 20.216739840407374, 15.556190954127745], [8.949784741608083, 16.829221339129404, 14.557381633553677], [7.493927666316693, 19.565901394948, 15.55548310298864], [9.838176186581697, 19.74101324295247, 13.817014553612548], [11.390114305383957, 18.746048513970635, 17.998169168659455], [10.772368766379765, 16.318759788390686, 16.77766393096426], [8.461285137813414, 19.696742404551397, 18.360424618989796]]",[-40890.03125],"[[0.7163688710845953, 0.43937066216721954, 0.013444346980698959], [-0.08042939628107929, 0.5874768274401659, 0.12037762514306256], [-0.22850841068967256, -0.5060730339457782, 0.7068341868642326], [0.06701362969887929, -0.21422494773418815, -0.5879416831480296], [-0.3852111669663271, 1.0510351559333109, 0.572534081848562], [-0.30902039084982585, -1.3465548309056503, -0.48438442984844404], [0.21176074968368658, -0.018863037298269304, -0.34483803736163615]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.349376035482251, 20.365822363469213, 15.606986076359634], [8.960096601686917, 16.854023234073473, 14.617694188499781], [7.3447073958614, 19.312880837927043, 15.563051703928437], [9.983459452789763, 19.872924788797228, 13.782308652337829], [11.200470082692942, 18.758098781345225, 17.882718597823], [10.722400998827972, 16.125349204427838, 16.713824932708217], [8.24852578047238, 19.79516118027129, 18.177191665798112]]",[-40890.0625],"[[-0.8895204231709855, -0.31499409522842325, -0.16322060922832865], [-0.17734090988723664, 0.6308996984521553, -0.6252808065054449], [0.37233810913863963, -0.06856225740883745, -0.807142746684205], [-0.061443023096160544, -0.4644493190739142, 0.4541495769750564], [-0.2062558605140043, 0.47461901470317164, 0.3198051461164458], [0.18853709330857082, -0.21387764292767142, 0.2424475513199518], [0.7664915264082611, -0.05638807722778435, 0.5819792916295793]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.263563847396556, 20.331541704151125, 15.67435911444375], [9.045441695154647, 16.95808837020018, 14.247974912506715], [7.51820816934537, 19.63659267397736, 15.582360983327183], [9.916255615037768, 19.667551354714945, 13.946594435120488], [11.29077289742401, 18.810254327812107, 17.927040664873125], [10.70038948714778, 16.263747054801065, 16.644485674161125], [8.443339561377481, 19.557734068466964, 18.303665260027937]]",[-40890.01953125],"[[-0.1762330209241921, 0.15366972704911896, -0.4867394073764343], [-0.11283662683526423, -0.5569120504272149, 0.7162835104125761], [-0.42735450207358516, -0.3210709009006343, 0.031480301073612], [0.9920020805810374, 1.219182310067346, -0.6566328557404527], [0.004837434020548348, -0.06614392786402332, 0.45434914611247007], [-0.29860284073916327, -0.4475371073748791, -0.2476247789221001], [0.017308655456263578, 0.0153992143563312, 0.20303138683952437]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.032912732980975, 20.315738160187948, 15.568224117923872], [8.922881677293464, 16.90170685101481, 14.51170925686347], [7.393369688974055, 19.223720220422745, 15.391247156645074], [10.037719348032857, 19.850427384864695, 13.79268133827563], [11.291876343358087, 18.85948404703224, 18.031388090314156], [10.75936461196344, 16.16441877695395, 16.653618408908393], [8.49987821717302, 19.78279389048398, 18.191748180896727]]",[-40890.0078125],"[[1.3092691865234758, 0.4003977046941015, 0.8911695296478866], [0.6423565404556976, -0.2369250757949499, -0.2536773133670863], [0.23189296133523427, 0.7821361835499026, 0.8487668729328017], [-1.5609679834950134, -0.6903693473619247, -0.9833734536142763], [-0.26069118381412026, -0.44914060245655085, -0.22722769207683494], [0.04816392614895612, 0.21906998862474358, 0.13748961166787754], [-0.419450258110881, -0.03384155209677474, -0.4256217832757783]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.131743770266626, 20.452219267551524, 15.683627212297283], [9.215558709018564, 17.01489534236284, 14.183532642730091], [7.546709367265288, 19.460800736459216, 15.490175788936225], [9.92023181719585, 20.063897799877715, 13.742720168268084], [11.239244064378743, 18.887607813947245, 17.89152250296329], [10.910414241078765, 16.32747825052344, 16.691327427919486], [8.375038415861056, 19.929295294949828, 18.260162385829044]]",[-40890.09375],"[[0.09681484007399101, 0.46440365625659313, -0.7194212864406557], [0.17102118625441193, 0.5552284911489566, 0.8992710801759752], [0.039839414573995424, -0.266000154814891, -0.08252489793496776], [0.2674784371035706, -0.3235876523287284, 0.175461998083074], [-0.3314670079991089, 0.34283612391441937, 0.8779345117175829], [-0.4827132118721643, -0.4976120429975608, -0.8990468798566957], [0.2454715302593697, -0.28903339518489396, -0.24611713461912943]]"
