atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.05101749384102753, 0.008268378500929366, 2.558665369288383], [-0.027248518052436634, 0.09643203979203639, -2.560480174572299], [1.8447174751103275, 3.3600972925523913, -0.019939991090487632], [1.9387920015029145, -3.4481214842932513, -0.03777270591361508], [-4.127849910848125, 0.06262906783591697, 0.04595671971582127], [2.6153224244687125, 0.7157732827275005, 1.3356814746143584], [-0.6571907527937761, 2.672058262197201, -1.2453637948754648], [-0.5555577931763036, -2.7520209067303076, 1.3696992928367453], [2.320328889321186, -0.742439875496066, -1.2512864637841938], [-2.022997709090324, 1.7695852128800558, 1.3045130971521433], [-1.920587657793786, -1.6542395625871031, -1.2905601893958216]]",[-64251.65234375],"[[-0.3569228973696186, -0.3508462459636823, 0.35510363519168625], [-0.6101349436521086, 0.40428243802444086, -0.754542574988319], [0.6458861528216004, -0.009142565061035886, 0.3913873201194665], [-0.04498873026483526, 0.0666572231821533, -0.02371250563090961], [0.6061826416934359, -0.23876300419212496, -0.15535246357391214], [-0.06405500823785681, 0.47554157844816963, -0.5284874608657335], [-0.44678593346111006, 0.20300007078575352, 0.24026272949299263], [-0.20958868053543872, 0.496561438244534, -0.6275063546289338], [1.5187082801945146, -0.5086084515931151, 0.44310287757393907], [-0.1333883913319955, 0.16266350228817436, -0.3061612197139149], [-0.9112400862116327, -0.7071483758437732, 0.9797687649946698]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.09217588968440772, 0.04662477854620034, 2.572276118701905], [-0.08664441611756418, 0.16288475042769712, -2.614863396450619], [2.1001559101400025, 3.5222659077033693, 0.053143931111137827], [2.059018455977957, -3.569573312919998, 0.02168144448206136], [-3.9556324753178043, -0.03370122663403804, -0.015035436687766019], [2.580446363400743, 0.8964181962163176, 1.1218061066772957], [-0.5092772383943112, 2.8697722391797376, -1.396534058693709], [-0.7239907442244691, -2.721943864038206, 1.1075242775678065], [2.478688063411303, -0.8264125482588625, -1.2611721106284526], [-2.173472644969479, 1.8418403946775703, 1.1884373857205919], [-1.9495124346186263, -2.0452528693614296, -1.064082985010191]]",[-64250.97265625],"[[-0.715276665859482, -0.05234871766807045, -0.5444185390574634], [0.02647201561113354, -0.5146214938717696, 0.37273020258692063], [-0.49924608280162974, 0.2471858399483917, -0.4211667275277492], [-0.5079753428016087, 0.6792025259548815, -0.11118788031300403], [-0.23120395673018282, -0.5121813099380348, -0.20206470293995263], [0.1327898381860295, -0.30904070257599914, 0.5425997396783553], [0.05010664248434852, -0.3165295074608459, 0.7103257468823678], [2.4468832038254766, -0.6272610712521075, 3.512194675043543], [-0.07534483128795427, -0.4086878714540974, -0.3372177976107164], [1.0751037801172338, 0.12759908657379623, 0.03435843153468769], [-1.7148665902737452, 1.6856650129085229, -3.5688993580891717]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.0026494677401631425, 0.20003020763865373, 2.5013957707387826], [0.14417711894199023, 0.11211143233354957, -2.533754893083964], [1.8358039512129503, 3.3648123339655727, -0.025563884389350994], [1.9853288250152894, -3.511407810936489, -0.2606057346077276], [-4.085894771670081, -0.015561193894715778, -0.06847089563162749], [2.673355519161273, 0.7846422003024642, 1.35453086500727], [-0.45600024616408863, 2.793789183252308, -1.3374231893229291], [-0.4081181828110897, -2.5937462977593664, 1.4276674006396814], [2.7245793775889595, -0.951548078239935, -1.0316483164397194], [-2.1507513018941333, 1.9697440061854055, 1.3416281732744328], [-1.8167208115387283, -1.8618421517692778, -1.3172750109331892]]",[-64251.25],"[[-0.13930152048671424, -0.2805520410884117, 0.2691901756880137], [0.07769651780208352, -0.3340646977993465, 0.23826410705963683], [2.093728620170865, 0.42013057238245577, 1.0473085969566651], [-0.6435582747358717, -0.8548629618893543, 0.7705353596899424], [0.916654832454779, -0.01480822025782711, 0.06047757332678663], [-0.1370001762002397, 0.551654141563381, -0.1423831435907909], [-1.9817143354241136, -0.6465417844892177, -0.2226759113745479], [-0.17391974671247148, 0.0038455754076028126, -0.8254268997865368], [0.1874626287050519, 1.1717917104692106, -0.8909520142005126], [-0.015161443747084434, -0.4731940057013666, -1.1117106528905807], [-0.1842203115647945, 0.45395067632483344, 0.8098028114815266]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.005065490465424354, 0.049407092664305735, 2.7690722220403448], [0.034144211389303604, 0.00030511464905142675, -2.462061506969585], [2.1383145782763817, 3.5397423803126578, -0.08480421533374594], [1.9205548008048965, -3.4461364347675723, 0.09107809535975483], [-4.110642458454593, -0.057363592402123076, -0.10310421775683239], [2.7073153293355574, 0.7868110114995518, 1.164157194826539], [-0.4249667771919286, 2.599315949295358, -1.0917357166495014], [-0.5149978524772324, -2.624496006377931, 1.4081684399328067], [2.4448140552279063, -0.739287802587295, -1.256180126232253], [-2.098364983436425, 1.7866335011835321, 1.194895484021641], [-1.8406071446982863, -1.8785742416342965, -1.2917898224438513]]",[-64251.57421875],"[[0.2338746144783694, 0.16183848625089955, -0.7587478736375546], [-0.8601815488212502, 0.4509615101414137, -0.9207444313979645], [0.15792048282730936, -0.5442704434337192, 0.3261018326522436], [0.4116745693771214, 0.25243726962868673, -0.28023219567879754], [0.8599902586405805, -0.11357155136809469, -0.13215924907701046], [-0.4842651305959835, 0.5427493779648468, 0.7540237260842986], [-0.3983374785950355, 0.5026119158058571, -0.3640975132749248], [-0.5203622561755193, 0.2997026564338301, -0.13456965961972162], [1.3504084024484935, -1.0849835065720836, 0.22263749907213926], [-0.06456177295035641, -0.38633247709527346, 0.39557102149023937], [-0.7053470599758015, -0.0782193262071554, 0.8957029012413888]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.072152925827874, 0.11312387539666834, 2.5228033326978103], [-0.13425894345295256, 0.14740639367701544, -2.5758012740914484], [2.044423754013191, 3.5621522900601508, 0.07703472294603703], [2.082500730472515, -3.5339141825040774, 0.22408440457935785], [-4.012230322238211, -0.09910914710731931, 0.15013197595438155], [2.6213824818520584, 0.7200576335898603, 1.1659025270705405], [-0.6930232713697465, 2.5758712758241162, -1.1394809970687692], [-0.6113457445064141, -2.683243166401567, 1.175802854634005], [2.6798341379020654, -0.6919885024700537, -1.4240260986280822], [-1.9647783303610713, 1.9244676256775601, 1.3063632889854364], [-1.9647716399058068, -1.6823301430941138, -1.500789197928201]]",[-64251.31640625],"[[-0.28007191301934947, -0.7270045022856395, -0.029704752815729995], [1.386392039471917, 0.07398497407617834, -0.6599110140785398], [-0.5575985353497791, -0.727093976724985, -0.10370802287209174], [-0.018523466374325892, 0.925246435515604, -0.4787541221974035], [0.664191388981479, 0.15484117371735368, -0.11775864659691172], [0.24148215297266948, 0.5577574296127545, -0.22715662674627435], [0.7645457144629558, 1.3163330392435235, -0.27698597045958023], [0.12893009599219699, 0.618217982227229, -0.32094753930293907], [-0.6349800414188568, -0.7933210026889981, 0.3953604994473197], [-0.7768186250598383, -0.5576684693943249, 0.5160628550986964], [-0.9231458430746494, -0.8462127376441304, 1.3124619841895437]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.06883435917255908, -0.05306926804019252, 2.739357397631189], [-0.04130766206736229, -0.08473710874087673, -2.5447700994741784], [1.983373007113482, 3.5238209053948326, -0.09311155242936005], [1.8815200420019618, -3.3119803977024818, 0.03889074612384613], [-3.8536359100308464, 0.08476518671778213, -0.10345140849294927], [2.5872864386890053, 0.7969332546108585, 1.1926388065886935], [-0.45172557423719517, 2.7023162068906044, -1.2866043544838885], [-0.5998741956008488, -2.578943714076731, 1.44863175375629], [2.7098022212552877, -0.8769083662111927, -1.3063232166934429], [-1.8537131989515574, 1.8327826894606076, 1.267992848575423], [-2.0454704379592368, -1.8705868605327225, -1.2496031145412367]]",[-64251.74609375],"[[0.6721988370819799, 0.6585714685929371, -0.27020293378163923], [0.37719600555208954, 0.18573505211640287, -0.0335031176010552], [0.7941560974562222, -0.29585731242563934, 0.5340338476633191], [0.18493477010517698, -0.5512818456203574, 0.18467128330793212], [-0.2900277441697346, 0.3692916587452022, 0.229971986260161], [-0.1903571268178768, 0.33386672274677187, -0.007991183292934835], [-0.7762822926446815, -0.545280373312308, -0.13450435356341778], [-0.3125649670443778, -0.5311922628827278, -0.7735656635466244], [-0.5595608023643893, 0.430750365579294, 0.10371208521732639], [-0.35054599237095935, 0.11563902798207323, -0.2754172367118151], [0.44515749866502313, -0.1660823514688185, 0.45775318573073975]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1665508868685799, -0.12610907286750425, 2.492981914114604], [0.12115896566944868, 0.06561004765506889, -2.6274067740220404], [1.9273661338196495, 3.605032284167217, 0.08407615102022728], [2.1316312478610207, -3.516253948050634, 0.09703312989881441], [-3.8702731763045923, 0.04529056958516862, -0.04983889077626605], [2.4415998956481695, 0.9374789421704732, 1.0994951197767568], [-0.5698701360374231, 2.609865843367186, -1.3541089643423458], [-0.5721981194518432, -2.6617250544630107, 1.208497752726197], [2.7290180098932786, -0.9332784234872862, -1.1456440541595767], [-2.0024240795454378, 1.8636893191011472, 1.1411735480433067], [-2.1855686643037506, -1.7066865095917627, -1.4492119986620433]]",[-64251.69921875],"[[0.4911983197813318, 0.7525592249161619, 0.05620275200973782], [0.012187241392313874, -0.6288875520087145, 0.09481225813958369], [-0.3544013636870077, -0.0905559487755029, -0.28392054804140116], [-0.39223485903285243, 0.20301662869924156, 0.17847378998678798], [-1.0801436593127776, 0.19311329950435735, 0.09399968624847069], [0.196536468140694, -0.20809707992504037, 0.7812357827263746], [0.13899566188600926, 0.42606067082739524, 0.10796870311395665], [-0.18646822829811968, -0.5515451267292361, -0.9347564371320095], [-0.3311499393824399, 0.13864989974223987, -0.4457400595405085], [0.2689260718256699, 0.24898880132329382, 0.3488663411716608], [1.218659861616915, -0.47541718840864283, -0.005787962641609111]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.049209135292064166, 0.10955900986177916, 2.733783118956973], [0.09067402601966912, -0.04237175659885419, -2.545589218009957], [2.170020317292327, 3.4040500951897963, 0.07628956384761049], [1.9288923170795003, -3.493177126880436, -0.02225274022791297], [-3.860501603944887, 0.00869861256768859, -0.005967593211821993], [2.5944353587915803, 0.7516007607644427, 1.35256996377052], [-0.5035970007109927, 2.549573099603518, -1.0754709655114127], [-0.5360346720658993, -2.74570617873059, 1.2341183063779386], [2.614685433275441, -0.805298836461318, -1.3332510744192039], [-2.023081932743175, 1.8049151847936944, 1.231261325133011], [-1.9669303544277181, -1.943365065625605, -1.3335372708020827]]",[-64251.79296875],"[[0.23944110731376195, -0.638527137295896, -0.4973078299037863], [-0.5509296042930493, 0.09133535341754818, -0.10646141876562706], [-0.37388339441264523, -0.2311256408847098, -0.0896542623996855], [0.5607656219700581, 0.1830594578474248, -0.3215353966538569], [-0.37838128476295874, -0.5813689114025503, -0.488491512302766], [-0.11015912994889782, -0.16406449717321256, -0.18069800113589576], [0.6107376105654009, 0.4861310326109769, -0.7075643805646379], [-0.4076234855805277, 0.6290078797030066, 0.16604584178379822], [0.26886251412047973, -0.3443742615176956, 0.8389087437564143], [0.047642079336996754, 0.20391132167060433, 0.87534283830206], [0.08287647077508543, 0.37560572594795333, 0.5063093184565783]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.018653420321334477, 0.14205912473551296, 2.657254364497211], [0.0729802794597862, 0.24152612526769235, -2.534705068976718], [2.0518909262069234, 3.615275526143533, 0.014167716447400931], [1.9775953579973353, -3.416028825738453, 0.03143234427211373], [-4.118692265371342, 0.19011771811755998, -0.011764079117282583], [2.7497644238968615, 0.8727269731366376, 1.2864149156252], [-0.6645467355216921, 2.6224036343836135, -1.3230117661185221], [-0.5417950691832065, -2.7090447811527123, 1.2606651174600132], [2.696253494318678, -0.7927989671697557, -1.142646094791644], [-2.0573657612005922, 1.8227296798688946, 1.2232809846133275], [-1.8845663863227702, -1.7955579914396993, -1.2822930693945411]]",[-64251.51953125],"[[0.32358826939382734, -0.4851612119638189, -0.5296655409837817], [0.483387458336933, -1.6906724961863724, -0.33075722886906], [-0.471465040716245, -0.7838927621982016, -0.0888579398895111], [0.3203132478033264, -0.017483243741588654, -0.19313998756988626], [0.5700221126749847, -0.7762946339466602, -0.4276380949086369], [-0.7452315768663199, 0.5403767626594453, 0.10964948559926986], [0.2731353813980486, 1.5089961897582083, 1.0221045729907037], [-0.29477256340380487, 0.7640032113968096, 0.21311983556408884], [-0.2550365020916718, 0.00010735307783358676, -0.26415852402712225], [0.21229029438275512, 0.3401660832313317, 0.2024552023033947], [-0.41729176439480964, 0.5919068406295966, 0.30322974911724554]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.006505174961968923, -0.015145464129284667, 2.418542781806337], [0.07366423073171836, -0.04616389668788771, -2.4047081888840163], [2.0831379549278126, 3.2309880959956665, -0.029890766364368094], [2.004473858042712, -3.453160496875437, 0.012896301818211196], [-3.956943643638327, -0.12487095216382507, 0.04757592526645369], [2.396018835488316, 0.7764251122349181, 1.2684317378828756], [-0.47103445708016856, 2.6542683294516505, -1.3951436351100843], [-0.6743998427596961, -2.635140531136947, 1.0935224186245227], [2.5670891556654474, -0.7038855712895312, -1.2537825355515815], [-2.037210487032538, 1.7515155740773807, 1.263382820828554], [-2.09370904140068, -1.8251854524860758, -1.2682929167316035]]",[-64251.48828125],"[[-1.172635546992003, -0.5557175152398618, 0.8813941900389398], [-0.8549478083404579, 0.03384267824058029, -1.031895339227124], [-0.1662095183012905, 1.237869612367648, -0.5380051757958755], [-0.1259920947898972, 0.36098246581132254, -0.15522380550078438], [-0.5525632841424772, 0.45420027915735217, 0.27196856271805586], [1.7502141360243508, -0.40591313539255724, 0.26706747174768053], [-0.3647846152625879, 0.07864119304645997, 0.7328789620274917], [0.5112533982955128, -0.511543984535019, 0.5189563761917813], [0.8048462360743389, -0.8986015645436316, 0.41675738601913276], [-0.011756900192317265, 0.49656668329787496, -0.6522254682713162], [0.17726007435927627, -0.29013737606897855, -0.7280170032688071]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.11632934078809543, -0.0002768210940327145, 2.5657837491838698], [0.005932181700700003, 0.15730073145395895, -2.603410696946516], [1.9831940901873695, 3.517271701171218, -0.07778551858654376], [1.961168572159391, -3.501222817747171, -0.06386280334036147], [-3.9990567344597863, -0.19315080735229867, 0.08914636027890299], [2.458507699278075, 0.636323790062048, 1.0825891368587977], [-0.5398705482636109, 2.561244462470747, -1.1475617011727082], [-0.3645913195136088, -2.8306760952260244, 1.4186527452207165], [2.6019993293737858, -0.8196702399072456, -1.15410987789843], [-2.051959089144294, 1.7022762004975178, 1.4664141211660588], [-2.0870155594574884, -1.7138021926586344, -1.271276756648341]]",[-64251.06640625],"[[0.9859491861814101, -0.9130378025331939, 0.5224325095824431], [-0.01525565930327335, -0.9316268886385823, 0.026399901269904782], [0.28411656905449584, -0.6670329737620704, 0.3476039802455165], [0.5745421145246766, -0.10318017510204522, -0.13943717196429659], [-0.424634222007026, 0.823466175434674, 0.4979244836259877], [0.13873911707112743, 1.9428217506801317, 2.166636404272671], [-0.7867250910023088, 0.7062479750202453, 0.3655815548378612], [-0.9955656315273814, 0.5623566214834764, -0.5055787648015321], [-0.021768092366495146, -1.2343348577925874, -2.3161019125364777], [-0.8440694648671662, 0.562176644162954, -0.9929600741471325], [1.0987707977659336, -0.7318309798011354, 0.04510367920834837]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.040547890146649154, 0.053137817987035596, 2.4900348489961455], [-0.025979763707616885, -0.10954677848739838, -2.44567052035302], [2.130488967158096, 3.304232182707334, 0.2238405213249345], [2.0262760851096275, -3.32219677115173, 0.04560348944599142], [-4.068876847021392, -0.08019735792937072, 0.04352819288316013], [2.447227866491171, 0.814587330854304, 1.2261289326608833], [-0.5833098213370712, 2.4747007249497672, -1.0539760179769724], [-0.5641952655168447, -2.7146570797327003, 1.1670991980253096], [2.7052048938117923, -0.612129810636203, -1.349862498762405], [-2.1103236397132217, 1.8266199823009879, 1.2937904085265275], [-2.0375784164450197, -1.8291162690323377, -1.068486794626426]]",[-64251.41015625],"[[-0.4417709939799815, -0.5863280579143171, 0.4877886237329885], [0.10871766587778785, 0.2522636172254284, -0.23389384634061952], [-0.8976548838376837, 1.9007564228857974, -1.0283395015945165], [0.488412579392194, 0.19040278963519794, -0.4367533805500907], [0.023969554382288906, 0.2905125516491305, 0.12489670139510611], [1.0398667918635203, -1.7604743859568768, 0.8724040657683864], [0.5503891581105662, 0.8206708705365028, -0.6348134338421445], [0.37247592034406823, 0.04976156425439712, 1.1916694341895397], [-0.3717528228923007, -0.8228825346952655, 0.2621110506067675], [-0.39462284954363563, -0.17882988797096447, 0.42334872113967154], [-0.5033284826519943, -0.15584853249136352, -1.0335372466112043]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.17034365498058257, 0.1035122586693599, 2.4450542914681983], [-0.10254844977957259, 0.04817497277614392, -2.5598538917702465], [2.1000814921774196, 3.263283689006535, -0.06793152982021716], [1.7127349291757956, -3.406142019744632, -0.10595954177974581], [-4.058926856857802, -0.098553977622367, 0.08142599605143155], [2.5510655179238277, 0.7818828910835728, 1.0801736416275771], [-0.5335911353647751, 2.688189072524561, -1.3461819434908302], [-0.6787774361089741, -2.7898094290449738, 1.195006996975973], [2.5337017728209927, -0.7661063225425314, -1.5133366208578982], [-2.064457941744499, 1.8549557715384624, 1.1416029552904063], [-2.0536284577843924, -1.903083785891188, -1.1359106417050016]]",[-64251.53515625],"[[-1.4323880719464612, -0.48917840860206274, 0.2294653758139361], [-0.2411994857352661, -0.49868522204879023, -0.25292017449069426], [-0.3857321755981938, 1.3911033315022785, -0.6435562178522086], [1.2849743051366105, -0.13649510841676218, -0.7739194475366798], [0.08502288029963596, 0.1637521079668772, 0.026199344828332898], [1.1365516368900026, -1.068658020937952, 0.08903997409369666], [-0.07767677171891763, 0.3128078850049915, 0.3418923228455997], [-0.1734990625812732, 0.6975931227867794, 1.2068564347161381], [-0.19071312195787019, -0.5691062852239834, 0.46846481878313595], [0.28572726322898845, -0.2248313711872161, 0.0770812524763547], [-0.31068117014151525, 0.4270142420936146, -0.7683545487861262]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.025928469201946983, -0.15479698107381437, 2.4106731153411385], [-0.14748907435509137, -0.14526068279538593, -2.3482331572685227], [2.2041536168881257, 3.6146439357350646, 0.14627912887705952], [1.9210653288634498, -3.227750449452502, -0.09123778192876392], [-4.063328459549307, -0.02397930365251264, -0.10566401796991193], [2.6366280992437994, 0.534512781882355, 1.249254432570668], [-0.46535683661108274, 2.7278586414714585, -1.2610742126235284], [-0.4005316080208391, -2.7519945947217437, 1.33988387205834], [2.6444688795199887, -0.9185667355641145, -1.1763299698428868], [-2.036789657196773, 1.8544766002698747, 1.1956880270796622], [-2.09590545238283, -1.930726557799364, -1.5345127517820996]]",[-64250.609375],"[[-0.05512880162713468, 1.0122413016051586, 0.4817861229831075], [1.1921872546517285, 1.208515825611355, -0.8420038394484846], [-0.5508288169935567, -1.1994434259942772, -0.042594157726330094], [0.5834900726801362, -2.986106054749915, 0.5024111639603372], [0.5555601636396336, 0.03483469266246331, -0.034159726288412615], [-0.008287199705311816, 1.4946972487531591, 0.5095196510558744], [0.30995730135837407, -0.11916092703423935, 0.5533891229332173], [-1.5575221891383824, -0.5136606720906376, -0.31393886248715447], [0.456375639319461, 1.87244341926304, -1.9047411207621638], [-0.10907931744785478, -0.37102334910117746, -0.38715641326862515], [-0.8095564996628689, -0.42993460551850315, 1.481838126312289]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.09877625198565335, 0.10047306049386368, 2.3607735407383803], [-0.1075795192269363, 0.061565984179242056, -2.5523411315974265], [1.9963292114189737, 3.489193883774984, 0.19639316597523457], [2.0238280992061135, -3.462514779240085, 0.04404614763775787], [-4.059449060263893, -0.12402969179542829, 0.10075241499586639], [2.737876347515696, 0.9429316433774403, 1.2541763917629691], [-0.547942491900682, 2.64540485292331, -1.1488824345610444], [-0.44570941938336206, -2.679458731243567, 1.2144566252177067], [2.5801772906518794, -1.0399757095694644, -1.1320125994661159], [-1.9141043820475396, 1.7658920057642307, 1.2634412624414533], [-2.1363742377263395, -1.698320669751693, -1.0974831852028715]]",[-64251.46484375],"[[0.485619074267228, -0.8977705835437338, 0.9002280453002387], [0.48100985508864846, -0.363595890771583, 0.36595292518323636], [-0.24448114077558056, 0.404524327543223, -0.3565170228007947], [0.22269781718556003, -1.3368509680039964, 0.2891950148187231], [-0.4297298427498402, 1.0765405133559185, 0.7683823167155783], [0.04711169645783545, -0.7370600922936857, -0.15698866310582735], [0.19598506905270485, 0.4300225887171928, -0.4692094620912746], [-0.7659089141106843, 0.3175976471471008, 0.45414962839714806], [0.1515192551793338, 1.7183432378853227, -0.9053034057389713], [-1.1604130300448665, 0.3974829976992866, 0.0028468565734198776], [1.0062506279363406, -1.0049630187632315, -0.8874136600790414]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.06671733667352502, 0.1486405112850974, 2.5364913176719104], [-0.05906706921711933, 0.004572753234039253, -2.482253454321144], [2.0103559051956608, 3.378941881861078, 0.07259455135546126], [2.039874740108707, -3.489553597180543, 0.06247983014754142], [-3.923266940868601, -0.0010503650985383096, 0.323069162065744], [2.3995337834688497, 0.8139338761451708, 1.2269298962247794], [-0.7212256932677881, 2.5514973047177376, -1.3518499327213136], [-0.5117613540405139, -2.711499745817005, 1.486818657697921], [2.654348165938707, -0.964122316870566, -1.1292770898784137], [-1.9161355376997682, 1.9277073343810662, 1.2429822800079606], [-1.8989421195081306, -1.8884416159624298, -1.1376818453200188]]",[-64251.63671875],"[[-0.09700777576159104, -0.8923933754274392, 0.6888734787179255], [0.545537997991113, -0.7297314158020123, -0.25700288287360823], [-0.6863167723246754, 0.4813523262185569, -0.6282612309332964], [-0.3029388543451897, -0.30466128872468096, 0.34205435385616145], [0.13545591936806564, -0.5133099734260768, -0.3801887198598281], [1.0580115910976762, -0.28280504860880307, 0.20335694010130367], [0.605549121525197, 0.9211429526076927, 0.3240090049471172], [0.03060939081960395, 0.3306654404355936, -0.5299632748940175], [-0.26079881025179263, 0.4289016899649791, -0.4365197185659611], [-0.6059733537807142, 0.4436987053490514, -0.04732996266774674], [-0.43493123873503015, 0.1241182737728008, 0.7317533324428528]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.005140638659737999, -0.021044262854881396, 2.552397525012933], [-0.1468109979381502, 0.004461668454040786, -2.698192037619092], [2.051385484433314, 3.37629442376216, -0.15041191959198483], [1.9981045764740368, -3.5831729738631366, -0.05680831466841522], [-3.8481737277137866, -0.035845599693191434, 0.05371497970956305], [2.5158620520541155, 0.9570197933905494, 1.2022398267180052], [-0.5847827965833634, 2.7580192027896437, -1.3496351297783535], [-0.5517368195501412, -2.573231801584653, 1.1476340451693114], [2.6352627953688668, -1.0142495687605522, -1.3332312183543664], [-2.069307362697402, 1.8169027264384334, 1.2376640932189196], [-2.0239695193138725, -1.7514474511552725, -1.3600275616258752]]",[-64251.734375],"[[-0.043700910261150736, 0.3245126843341221, -0.15087056549407935], [0.8972013409899671, 0.4289394337801973, 0.1437978167521888], [-0.2229547733771745, 0.8058283980234756, -0.42672612411450395], [-0.1661104793529116, 0.22329734735126608, -0.003589280504086048], [-0.9813865039957085, -0.16710642242259113, -0.10118551216974091], [0.38157644784523925, -1.1829806433756322, -0.11762901150404399], [-0.11534155118229546, -0.4833955830274023, 0.3354571566171828], [-0.057738215664252066, -0.38257892152054923, -0.07124175975677542], [-0.5241026991168913, 0.565348358771475, 0.2862785080507029], [0.760078677367589, 0.5110201476881157, -0.020655724539274202], [0.05258891025783054, -0.649680588959129, 0.10346227669644126]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.05989355211299699, 0.06443288687021596, 2.5217334920157928], [-0.07811496477623064, -0.13029675661231188, -2.5568525909703927], [2.0139233555319804, 3.500744379392169, 0.01637928560671936], [1.8887358866483865, -3.4224151574945654, 0.008727551391166242], [-4.002254036658785, 0.06564983629331116, -0.0565922619017065], [2.498694584821489, 0.8048860194848607, 1.2651660704858356], [-0.5726712959077378, 2.773453311808822, -1.2474123210631773], [-0.6211704638742939, -2.5260378088047606, 1.331220870124459], [2.5102357280788596, -0.7471525612771643, -1.1735648571430273], [-1.8200126317194256, 1.8267395919421026, 1.3529412708329636], [-2.0117750683940505, -1.9747378020550739, -1.205200481038669]]",[-64251.70703125],"[[-0.18163748274902286, -0.5543147205816183, 1.0444839814662943], [-0.015411931039578398, 0.6152853803445448, 0.1460670222314272], [-0.06280941091356684, -0.2388699107205153, -0.03238271764312979], [0.011406232381011357, 0.11372340080452403, 0.02989315821706204], [0.6512921573091784, 0.048298096670301015, 0.1669099900327638], [1.0153554234711124, 0.7462553907096346, -0.0351283693696735], [0.06186375864945041, -0.6411573772801024, 0.11969623100756466], [0.04141603647060857, -0.6545050095909617, -0.028071566618381238], [0.06192865332902164, -0.4500006883602818, -0.5357806561142182], [-1.2486245428211529, 0.5147114825320308, -1.0186387240183574], [-0.35979631242489657, 0.5036965105614168, 0.13849542777914006]]"
