atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.13870188271734443, -0.16664614636298744, 2.699578574204678], [0.13118369674888383, 0.10652761264639601, -2.547285048424787], [2.068538393515273, 3.401708825588378, -0.1302826545380958], [1.817120921456904, -3.3909873224148974, 0.07832577022123563], [-3.912142855991212, 0.018229044359337608, 0.1293055408848683], [2.3844036076318424, 0.9433697611811082, 1.395706849143341], [-0.3913865398096704, 2.745006889074332, -1.3416239223879731], [-0.4981782700275367, -2.509978893579764, 1.221585411463598], [2.840325167818936, -0.7958839977477851, -1.3551468649113554], [-2.158192394184416, 2.0113064335273636, 1.1531090213218353], [-1.8531435237756586, -2.116193643211208, -1.2995971445792847]]",[-64250.6015625],"[[-1.046333634100349, 1.2613849348461932, 0.3689440968282276], [0.05801430087393347, -0.9461700845786264, -0.02270380474030959], [0.5871179012409526, 0.5145911548377387, 0.22191388739945592], [1.9668703202483393, -0.23892904612582982, -1.2006837268431345], [0.07861229383099323, -0.7149485929152155, -0.5692749496843587], [1.4441076808379663, -0.3304789839315323, -0.8374447568091934], [-1.1110519358974686, -0.039503093526239735, 0.26890313757282625], [-1.557947964056647, -0.5792549492177855, 0.7742074112495158], [-0.9974492227418778, -0.07349322461441947, 1.0743941552534595], [0.8020324192231996, -0.3331470191530484, 0.04761541698251364], [-0.23390639333096452, 1.474413290509365, -0.12938307319690615]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.14563877572258013, -0.03775407013253723, 2.5566582735373014], [-0.02737304552099523, -0.03033911660670567, -2.576273232132657], [1.9280030494696616, 3.4884037350205315, -0.005153041293288423], [1.955131825517648, -3.339009590582935, -0.048875147134459895], [-4.005652736494304, -0.05791735419452603, -0.049425985645235045], [2.593761920020825, 0.8658377904635635, 1.2480821051722257], [-0.5751768092085878, 2.733600615739495, -1.1789416610432812], [-0.5811914929111708, -2.5550014327698762, 1.088831561623296], [2.4344887884904445, -0.7808838579704731, -1.2833140970107726], [-2.1547017189412765, 1.6018440900704323, 1.2719190504524387], [-1.8546843228843295, -1.8972526864123174, -1.2455977351227674]]",[-64251.578125],"[[0.9171844799980308, 0.06825506183375145, 0.2270736829125593], [-0.3977403652676336, 0.8077412998301711, -0.30153641964158734], [0.37934555182422636, -0.023682562546983837, 0.23826708954094833], [0.2976832594754768, -0.5495972579002675, 0.0215982143447586], [-0.26547842627374224, -0.7936567889470014, -0.5387214855315547], [-0.5167621955441549, -0.04987951110584921, -0.01123791244864962], [-0.5150673234057493, -0.5403644213574667, -0.04362752065205085], [0.26775976736659296, -0.8757506154882722, 1.7129650013271966], [0.9406051858280726, 0.3626026216506655, 0.12307893045782956], [0.32315874066287764, 1.2144108541898384, -0.12307147425455077], [-1.4455433856348197, 0.3653223874963089, -1.3028995320397292]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.11632934078809543, -0.0002768210940327145, 2.5657837491838698], [0.005932181700700003, 0.15730073145395895, -2.603410696946516], [1.9831940901873695, 3.517271701171218, -0.07778551858654376], [1.961168572159391, -3.501222817747171, -0.06386280334036147], [-3.9990567344597863, -0.19315080735229867, 0.08914636027890299], [2.458507699278075, 0.636323790062048, 1.0825891368587977], [-0.5398705482636109, 2.561244462470747, -1.1475617011727082], [-0.3645913195136088, -2.8306760952260244, 1.4186527452207165], [2.6019993293737858, -0.8196702399072456, -1.15410987789843], [-2.051959089144294, 1.7022762004975178, 1.4664141211660588], [-2.0870155594574884, -1.7138021926586344, -1.271276756648341]]",[-64251.06640625],"[[0.9859491861814101, -0.9130378025331939, 0.5224325095824431], [-0.01525565930327335, -0.9316268886385823, 0.026399901269904782], [0.28411656905449584, -0.6670329737620704, 0.3476039802455165], [0.5745421145246766, -0.10318017510204522, -0.13943717196429659], [-0.424634222007026, 0.823466175434674, 0.4979244836259877], [0.13873911707112743, 1.9428217506801317, 2.166636404272671], [-0.7867250910023088, 0.7062479750202453, 0.3655815548378612], [-0.9955656315273814, 0.5623566214834764, -0.5055787648015321], [-0.021768092366495146, -1.2343348577925874, -2.3161019125364777], [-0.8440694648671662, 0.562176644162954, -0.9929600741471325], [1.0987707977659336, -0.7318309798011354, 0.04510367920834837]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.018814847999312337, -0.016025819557444875, 2.680293182037742], [-0.0813427262567244, 0.07444871895546668, -2.4056707417297205], [1.9655482419187718, 3.3611917397987043, -0.2082418680508007], [2.0407110807660116, -3.4467943081281915, -0.06659888546348795], [-4.070465570614524, 0.042331345056922154, 0.10378408721792926], [2.633858618588146, 0.7874508505667724, 1.1876200575314448], [-0.5733062511226664, 2.755191215761616, -1.2478324050646952], [-0.5347591827781132, -2.4801562303524727, 1.201270139599161], [2.6648564822701912, -0.8648466665813968, -1.1629389228328963], [-2.1384889145121724, 1.7990272527180962, 1.1973445973697388], [-2.0033083150135482, -2.0215938174262034, -1.3444846062349276]]",[-64251.5625],"[[0.20413593336661634, 0.6586732843342613, -0.5832226778039314], [0.28013536788035653, -0.5096351450735582, -0.400398990246391], [0.9351091926802335, 0.1731749491380581, 0.4438489607006419], [-0.3870553688586747, -0.2681911987149311, 0.28261098163518833], [0.10512835246356318, -0.9133818163258496, -0.5923274733387034], [-0.32401949505379907, 0.5161667277236835, 0.7105905706539937], [-0.9259329204381683, -0.3152571192268439, -0.0019693869174101587], [-0.02483570295061685, -0.878115003259021, 0.07822102313617747], [-0.28802824756082196, 0.25327858646899176, -0.7956128853106224], [0.6269525387026404, 0.2867154929849313, 0.4745983944444489], [-0.22209144788167418, 0.9930320650753416, 0.37780895688369737]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.07234229689657355, -0.19888717898478075, 2.3562858171338483], [-0.1367212202783988, 0.016081191964470654, -2.521634361420793], [1.9300395781742383, 3.408987314740041, 0.04386467132550018], [1.9053240582888655, -3.4581624717791217, -0.3008124460611981], [-4.060162775685289, -0.27938912133428734, -0.05762030687443698], [2.3868656948415166, 0.7445467995937463, 1.2709699400834142], [-0.6670999344071146, 2.8599170800976994, -1.326421881202372], [-0.5331778680777467, -2.4299635916927214, 1.2637775926884243], [2.66617125531159, -0.9563757861601789, -1.1354583740668294], [-1.8009393178495463, 1.6530630910696258, 1.2108643422001384], [-2.0700272210393775, -1.8287699483225501, -1.2126212691709348]]",[-64250.2109375],"[[-0.31656611999004935, 2.8953830870209676, 3.07321662054552], [0.5746351885104325, 0.3414301925085897, -0.03775632621301384], [-0.06150709502226653, -0.030956397377989518, 0.019988291501639655], [-0.6187496866541438, -1.186225377354194, 0.7360326789039605], [-0.31855826323986636, 1.358787632271102, 0.894642063492138], [2.2520608396854382, 1.0097745838721697, -0.7911139665184772], [0.10890170554354493, -0.8432060879495744, 0.2566676622586123], [-0.8314170592344392, -4.705949789267479, -1.901445993133856], [-0.14287026506430778, 1.4367342671266201, -0.9382870779397438], [-1.4924912410244697, 0.5887546664158753, -0.5967153204130403], [0.8336950578913374, -0.8413518073272774, -0.719492763147949]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.01780902863546328, 0.14092670232411408, 2.6847481873341503], [0.053157655264996856, -0.12601961235049214, -2.6835181549152183], [1.9036740891747872, 3.5608363382351573, 0.10653832110752148], [2.0120228156350324, -3.549792524949682, -0.06854277491118835], [-4.016578962389599, -0.020647323353473683, -0.011937968066366149], [2.7551912354191495, 0.8995760920233444, 1.190816131912794], [-0.5648891596714246, 2.6306947896484196, -1.3605670156837113], [-0.43422044967828327, -2.651609879997099, 1.2640149232963052], [2.54847440958299, -0.8646875501983644, -1.258664668728029], [-2.0382618072660104, 1.68632591230191, 1.374317680403965], [-2.0843696413376924, -1.8086382262982368, -1.1912837420284537]]",[-64251.72265625],"[[0.9193704331110045, -0.8620857088723776, -0.2713563827178217], [-0.422405280025493, 0.42899486679491816, 0.44487776248683975], [-0.10040883289854924, -0.4085456893708847, -0.221595841763047], [0.031812636909270414, 0.24074686848519794, 0.006348293746905336], [-0.1472209853885255, 0.10588451432021531, 0.16442419470379954], [-0.7348936795755113, 0.064397016568941, 0.04696707182527279], [0.05303823649403768, -0.41201164118741407, 0.6035703994412818], [-0.3701864031386566, 0.3098220612575244, 0.029428775592440903], [0.36134278040700846, 0.007469891839564504, 0.09476335573049316], [-0.14276675239396158, 0.8089702878188815, -0.9041052710052077], [0.5334003274950802, -0.3002835718023849, -0.0008544803815280153]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0214107467251672, -0.09677712222489271, 2.4971066555139503], [0.07680437357911288, -0.10702768733896362, -2.524212687613374], [2.1424236254523232, 3.3201665658733632, 0.17199596632079023], [2.20665543587838, -3.5747073666718663, -0.039506244971972596], [-3.951355299498233, -0.07306583546918076, 0.057163811178926244], [2.6797265187471973, 0.7334736552283972, 1.2623585943305213], [-0.6678877988395092, 2.683447710224411, -1.2850952467824956], [-0.3097977707212545, -2.6191648500228424, 1.1390419412298391], [2.6758009818988775, -0.8306117986423063, -1.1898264019107156], [-2.007786189330828, 2.0482927025920574, 1.3840282139705158], [-2.0111534424228594, -1.6505438219644408, -1.3110893852459187]]",[-64251.5078125],"[[-0.009327982838847254, 0.8525150291879102, 0.24022904802300912], [0.3345680172317104, 1.0961554701882847, -0.19332618696348958], [-0.7666859019144254, 0.4815311722530646, -0.6043227046410656], [0.010457679910929931, 0.3956727343873803, -0.12258532980077388], [0.051973799198376434, 0.8200856871343468, 0.5059674643917689], [-0.0021028858662390463, -0.21466486372763652, 0.5893845870377037], [0.7793943576269723, -0.3245429205239699, 0.6040445111256295], [-0.6760076714051504, -0.6699480921336181, -0.32356482092006783], [0.15457691558873518, -0.4212632982157324, -0.38990523259601], [0.16048603382031082, -0.9552234580218204, -0.688145856122099], [-0.041745240700889884, -1.0569276134072154, 0.3648540865083096]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.07818105907829602, 0.03824267724966074, 2.657197628239392], [0.14238518201728156, 0.017436057866473172, -2.5722033857378124], [1.898422977381073, 3.522089460244906, -0.12377395381038742], [1.857681589361408, -3.6296591451334, 0.032888677055732944], [-3.9881185740648424, -0.012569072710039259, 0.17954277146266573], [2.4985189075076484, 0.9423824048883103, 1.2571582354122146], [-0.6032611154613252, 2.751056306737205, -1.26998973370667], [-0.42098188406596815, -2.920337743223236, 1.3626214858783938], [2.6321732439916503, -0.9112928022944045, -1.283623061247297], [-1.8442976435199279, 1.8577191546744174, 1.2418695340015853], [-2.0676276631188486, -1.9028216903567536, -1.1891494437087584]]",[-64251.5234375],"[[-0.2857855758808377, -0.4734215484565985, -0.2747466926376401], [-0.7490522382705532, -0.20990703470439712, 0.2634814493473169], [0.5379882065056548, -0.026072249986789114, 0.3251693958656627], [1.5376717191265896, 0.1131501473276143, -0.8989620334055923], [0.4419311223731548, -0.036265445511897594, -0.15676585118302055], [0.4758237828867488, -0.11357890472719033, -0.37558798532635895], [-0.25843863909255305, -0.5056537896331441, -0.5000651338762816], [-1.5309801623495656, 1.1806131702793887, 0.2402632437139084], [-0.12215790937557891, -0.16962019136937373, 0.6613297495851724], [-0.49710445553159593, -0.22955125070687113, 0.2045014930156432], [0.44492553360991544, 0.4647468472957836, 0.5175376406851487]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.06740990160848158, 0.01939610692780019, 2.6247181095424885], [0.011264479844170748, -0.12364600357923149, -2.3743807588249224], [1.977199990388248, 3.434765646376346, 0.2108691756368728], [1.9433960767032983, -3.5560554153187334, -0.08572068869394567], [-3.9806961016166063, 0.1334347051387725, -0.030668192081992604], [2.5914509316054413, 0.7727401612829061, 1.2505735562139721], [-0.4501407994463235, 2.646343562898703, -1.3202597276786123], [-0.7735158563131628, -2.608309871967392, 1.048257424138574], [2.553118868784035, -0.9002194907876264, -1.1524200432398066], [-1.915000140554047, 1.6056778845708295, 1.2797014093225454], [-1.9262112952213364, -1.7793381867462574, -1.095256525415904]]",[-64250.96875],"[[0.018078336180791497, -0.9010024619994009, 0.0394051652950389], [0.47031400861836664, 0.8423725358450975, -1.0179326987009938], [-0.04820625167253384, 0.0688756236349128, -0.2580062821465666], [-0.5074280060588542, 0.09423566222672139, 0.22770566041805093], [-0.24822893707604807, -0.5445594355883867, -0.17554453054005645], [0.33197454404298216, 0.14827832643554897, 0.476919896190822], [-0.15999392440391091, -0.1950767492270739, 0.6407799391279211], [2.3610988137716644, -1.4504485389504296, 3.8604039961511134], [0.4184032529042646, -0.12558591168852387, -0.309862787554054], [0.026438277576849325, 1.4313267199762947, -0.30545257186988073], [-2.667906152066255, 0.6284998294382176, -3.1864886896522653]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.006802994305403708, -0.07182838045061196, 2.595435134520447], [0.10102534319571509, -0.10360835919863975, -2.470296286732321], [1.9479298446628521, 3.6183714197385592, 0.1920041269952829], [1.9614690982975858, -3.5150506346262156, -0.053928495384599706], [-4.017578307238556, 0.04160764015697148, 0.1135709914075258], [2.4626594154785986, 0.8829417292454369, 1.2118650673517064], [-0.5187607557045957, 2.378926718276056, -1.213924725106], [-0.5178026852647484, -2.626923343660537, 1.1118116847579198], [2.393355786642398, -0.8872503100271967, -1.213803968306799], [-2.0425143999902176, 1.8822299312873343, 1.2726564044856465], [-1.9397141440717813, -2.001712574810482, -1.1706752732507713]]",[-64251.296875],"[[-0.22717755553754654, 0.35487691518991954, -0.056559621325288016], [-1.6122049555431708, -0.25076903413371854, -1.2630181004747052], [-0.44866371397925797, -0.5560774698809067, -0.2837231900539254], [0.3482229993839305, -0.2542254214412145, -0.08780301568079177], [0.3791885087565476, -0.5575933931406213, -0.35267712953431124], [0.3885454782284173, -0.0005410894728487142, 0.31228795623704797], [-0.10975505515327914, 1.4376665496469265, 0.25751103598258046], [0.023262778302388157, -0.5544422473687314, 1.696673968494422], [2.162098404690927, -0.24533212496910217, 0.5529201534580274], [0.3036999527226333, -0.3597242186525045, 0.21332542108621702], [-1.227300829885655, 0.9795970152087998, -0.996908262338479]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.004542840978503993, -0.11614127968345292, 2.59021483074014], [-0.048399664691992306, -0.1405447275635616, -2.7115095554040343], [1.973780844643154, 3.5997033602484905, -0.011214475091868013], [1.9399646763101677, -3.460392307073008, -0.07049267569236971], [-4.214854126329307, -0.004284847638621604, -0.14006013461028408], [2.5462294913759247, 0.8444122899379055, 1.1501010228297543], [-0.5649640923322015, 2.741915825761692, -1.2613819336187748], [-0.5516929345377392, -2.569554245270286, 1.2313628359045978], [2.659049483133302, -0.9589444732587249, -1.2574319655542068], [-2.063076377285298, 1.7314147980990482, 1.257396186996926], [-1.8671311073489203, -1.7992464304171636, -1.216180562956705]]",[-64251.625],"[[0.2299225696301547, 1.0067334813762563, 0.03813340441055413], [0.6701188134776564, 0.9228038861656568, 0.3494929707796284], [-0.07071797433196357, -0.5487683337840328, 0.09963199936108284], [-0.04108877085317973, -0.4206494212864762, 0.213390470032063], [1.1404247488276453, -0.02067248299891942, 0.11886828391106988], [-0.07568216020870487, 0.20663844087534342, 0.007563809147622267], [-0.14177482024742508, -0.6546083679950332, 0.11197129587819238], [-0.05704931390338377, -0.9762597214653982, 0.2812833660748317], [-0.32721218987568385, 0.684670236952353, -0.4118991810731334], [-0.13382984998819128, -0.09977906654299545, -0.504924058731563], [-1.198267402759892, -0.09540309797181304, -0.29724910275628513]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.07117445499229469, 0.05007083151601184, 2.2986688376827167], [-0.02503178093402064, -0.1375143311870246, -2.503816816203158], [1.884474492057092, 3.2702088411253385, -0.016651646668177197], [1.962158592509716, -3.4844381327905514, -0.2019030578179177], [-4.044741892350809, -0.08969946630653367, 0.11003399172245265], [2.4883439852735876, 0.9572471463141972, 1.2164678729046752], [-0.6127937048943167, 2.720649503891098, -1.1800925380746907], [-0.6489812265774433, -2.6769598340496996, 1.2592007554853606], [2.519639550987029, -0.7161206455626472, -1.3863259476589773], [-1.9566210546281395, 1.7441364010062672, 1.2899391162802771], [-1.930688542234297, -1.78780817045913, -1.2309700773670467]]",[-64251.1796875],"[[-0.4421119738692341, -1.107004503069377, 1.435825124547524], [-0.18662182608566266, 1.38639409635558, -0.7532575369197888], [0.3683535655285477, 2.392567076933638, -0.6765548024595386], [-0.32983754476119037, 0.43603269993662735, 0.13392868324820387], [0.3941653986169592, 0.06965672520598015, -0.04580706657241413], [1.687249327550036, -1.7305323304729334, 0.19128406144065893], [-0.6962720892541447, -0.4779637132277605, -0.6331319314475493], [0.6686980210873608, -0.179608778392094, -0.2745086597757263], [0.7179007351926991, -0.5768041723331857, 0.7176256270027577], [-1.0202415506128386, 0.5688599734053256, -0.5068897710263089], [-1.1675108213453556, -0.7744069289648378, 0.4038951782527682]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.060924442419656256, 0.011545906971402418, 2.5543234238171157], [-0.1129012846547613, 0.0872250214360556, -2.566453717148176], [1.8183214658800815, 3.614326807153042, 0.07671318834981712], [1.799163370296789, -3.5166396524797223, -0.03422969485754399], [-3.8767116520761764, -0.10094473476521704, 0.005121568287265399], [2.466172750887551, 0.7426642887492297, 1.0421542194303697], [-0.46039315416674204, 2.6390135776912937, -1.5585516529063934], [-0.48289105620571743, -2.649190719044953, 1.1895046249665373], [2.4968396254923935, -0.920097457004333, -1.0809845794967288], [-2.061850418589983, 2.1068893257021895, 1.3101011711572443], [-2.1444987619126676, -1.7923722134423292, -1.2955052801816156]]",[-64250.76953125],"[[-0.2844916417904646, 0.4481656910223266, -0.2831234027777615], [0.6184067013033197, -1.4956403299126966, -0.5214107526227915], [0.2336599272460319, -0.7122731014904206, 0.021455528325048417], [1.4236679136566917, -0.7181732722780616, -0.44740711232737035], [-0.8963235658867333, 1.3554400541093847, 0.9580403601984544], [0.11798181847435953, 1.9035985218873046, 1.9491584950252687], [-0.804442058434537, 1.2910688514304158, 1.3425968725169042], [-1.8859921119519685, 0.4297857899854769, 0.566227676537456], [0.05219141748993385, -0.7788132879921427, -2.4293179315634026], [0.3754867866501338, -1.070330781576979, -0.9479616302491981], [1.0356116137854543, -0.6557530237535559, -0.22676453329799334]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.058001367805775764, 0.013624731028625568, 2.6763252044548334], [0.259632388871043, 0.05762783901810741, -2.4635444265138915], [1.9931112176579917, 3.5302649851135883, -0.2198990870142671], [1.8866017442224439, -3.4831541334378926, 0.1562962295600796], [-3.968476952661722, -0.033378236838919245, -0.0345261178223227], [2.7237381761201496, 0.8694679344104852, 1.2314097744023946], [-0.48522646867303265, 2.6052948935486935, -1.2400064879857424], [-0.4793464374718126, -2.6235258339222693, 1.1800008500907369], [2.523787038372683, -0.8186003983183506, -1.2808883936770132], [-2.1377453780159557, 1.671603936081878, 1.3340373462847896], [-1.9457967962144227, -1.694690556553735, -1.2285368034938073]]",[-64251.2421875],"[[0.640729031257259, 0.010696160145040469, -0.39993300325251263], [-2.1292859680551084, 0.2188078388018798, -1.1950416949552143], [0.731086902136004, -0.332611972290181, 0.6524290997539645], [1.639678750631378, -0.14099968363898077, -0.8913191679343783], [-0.5718316560776088, -0.14492725157160444, -0.1548455445951378], [-0.6972285401574926, 0.2591582912641849, -0.15383792871067006], [-0.9612059041559861, 0.16437009866345964, 0.29819259529255526], [-1.6222080950178075, 0.46457062378794634, 0.9054005934920535], [2.119326023137397, -0.9000238995966747, 1.4071835337595842], [0.6603696991354142, 0.7846286123286804, -0.07451482730779638], [0.19906993174855092, -0.38347582564184984, -0.39950481149594397]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1829041975436752, -0.21185161301247224, 2.736208101358513], [-0.17724322276353238, 0.25842194486702846, -2.358050965158718], [1.9569593466636226, 3.4714277811227072, -0.06901234665419974], [1.9595759655033729, -3.3515606301201846, 0.0564652374794406], [-4.001446383030486, 0.1130076783146843, 0.09613472765022396], [2.676382766060803, 0.7443793270289776, 1.2327118883894757], [-0.5739865251750519, 2.674684407242928, -1.3190116544485742], [-0.6938496142408661, -2.6815883442406934, 1.2145669364490335], [2.691838532901537, -0.9523917349668986, -1.210893984773231], [-1.97382040624692, 1.7836438352597679, 1.2415098006033027], [-2.040770081726986, -1.7721911499802154, -1.1358289101693824]]",[-64251.15625],"[[-0.43848373393168505, 0.5822178901345004, -0.74644719511122], [1.1413256638720892, -2.965962478816129, -1.3890644455712173], [0.3745473564590983, -0.4029496802549265, 0.37860296539975075], [-0.1910954452087514, -0.9548449914278074, 0.22712633913433503], [-0.2034432263709713, -0.3345182406470631, -0.058670652450832986], [-0.2383444283666814, 0.5398836248012139, -0.09716445887462873], [-0.6303124581663364, 2.228628820995249, 1.4052109823266583], [0.5038115417802765, -0.14623717793245827, 0.8220680087646726], [-0.4884911009260333, 0.97199991539909, -0.4533101113300483], [0.547294576639412, 0.14429198305225183, 0.6544175920352795], [-0.38085833833635474, 0.33651526899558, -0.7340812105285816]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.14762165957975398, 0.19155684742662793, 2.489424287553697], [0.07478646105503695, 0.08192549429937493, -2.705670359764997], [1.7833201661196996, 3.2174469506249843, 0.06040717554691863], [1.9223837017510548, -3.5628346768579506, 0.0023176686311425984], [-4.179243595210779, -0.08261406633936073, -0.1525396209897577], [2.4224633315161648, 0.6618624559928772, 1.1110070559617187], [-0.5984980959125729, 2.596094947658814, -1.2081276512576287], [-0.5220273975691808, -2.6088897205887234, 1.1317092708693188], [2.5658436252987125, -0.81389241920157, -1.195090915455729], [-2.1186856800408225, 1.7692135913848852, 1.1618254910853805], [-2.047376188251861, -1.7533939905123772, -1.33567191715054]]",[-64251.16796875],"[[-2.345950894034665, -1.0124953267375532, 0.9540788022632978], [-0.2468065506009135, -0.36202607715989477, 0.31103618826176865], [1.1081311610958473, 1.3702233912170976, 0.21102644221595504], [0.4262730954877032, 0.32576902887555187, -0.37595853291826886], [0.5188571315550361, 0.2169680077873163, 0.19079112927079378], [2.181254162245503, 0.6771821519767882, 0.869999054545291], [-1.0352511449234938, -0.04342460393647554, -0.9228115994793935], [-0.599233460237607, 0.3779225482839928, 0.45231437394873497], [0.03128437776249128, -1.2736511605711707, -1.7115874034938263], [-0.31948344951153484, -0.2804881234285804, 0.11390816037956321], [0.2675950624072692, 0.003844257973616588, -0.10370977122320538]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.12664414257925302, 0.043212943612604644, 2.639627129390468], [-0.08431559687564406, 0.10018103051865501, -2.5151997493818095], [2.012096488284536, 3.6375457054766667, 0.11220067587423109], [1.9331957324076885, -3.417709800480601, 0.06808197805358045], [-3.9903710303532165, -0.08815449780443536, 0.028827131500016256], [2.76778894651047, 0.7738897053133961, 1.1798423796621962], [-0.8298876729262447, 2.7079960191973464, -1.2145334430292907], [-0.4761851241666054, -2.576982730771096, 1.2835431135254256], [2.8372385504196824, -0.8588569613333917, -1.3680864891828057], [-2.04302457525925, 1.6737941421582254, 1.218912056226532], [-1.9851278060775492, -1.8105640797103557, -1.3092802508508932]]",[-64251.375],"[[1.2329521177500593, -0.15249339528218434, -0.20665983246543976], [0.6627793383467516, 0.00023116009368606694, -0.1128376552770958], [-0.5858554888927167, -0.9503203615898735, -0.14757908883427354], [0.9327242360728533, 0.11104955488665964, -0.561793549580699], [-0.25499243335918953, -0.28509621132114527, -0.27072193695193436], [-0.8188196752397006, 0.49729204332167193, -0.1468155736185258], [1.125422867830727, 0.15315144378810594, 0.06618038612695201], [-0.8771426115072841, -0.006084416141764504, -0.012558606595479863], [-1.0003262887656579, -0.0029952607297135175, 0.4906661011335011], [-0.4715868596511928, 0.7950873515346968, 0.4971851882153731], [0.05926457760855702, -0.16448353579748037, 0.3944450319509595]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04666035573696524, -0.12722626285696406, 2.4340539492010533], [-0.0853211534978609, -0.10196172270483406, -2.4837291294194057], [2.0092594424339403, 3.4268524669635876, -0.028391836674556904], [1.9100316085683184, -3.525042448156347, 0.15119709983977675], [-3.89745780606523, -0.050376785267202955, 0.21258877915660315], [2.5153882616036634, 0.7132460811345989, 1.3536940388411298], [-0.6376603009134638, 2.6931396307220306, -1.298916533863494], [-0.40519753504021105, -2.5664310393424046, 1.2682033594307722], [2.7748011816138245, -0.8509203096748245, -1.2313721787789251], [-1.9419222510707408, 1.809216357395107, 1.2897374581942456], [-1.9980150714226166, -1.8657520582158744, -1.1296239051561663]]",[-64251.38671875],"[[0.22382108135398632, 1.6594788269934246, 1.3987210001486194], [0.7370071275393605, 0.3603988250719141, -0.03174472375292356], [-0.2144348012899173, -0.45025918721464353, 0.0433964349147092], [1.6384081107484896, 0.015604085111386463, -0.9764582107388885], [-0.3736887617960231, -0.14003217698594372, -0.1405913922318527], [0.6254859806508405, 0.5256726155727627, -0.7080888858987319], [0.35254080956953837, -0.3439584110631057, 0.3332461095235189], [-1.691260250693107, -1.6730655720301206, 0.024242281729390285], [-0.9106579881349716, -0.27702345716434046, 0.39371252425643316], [-0.07039617488286945, 0.47004450543640725, -0.21744700457036387], [-0.3269844928541772, -0.15414373588928348, -0.1271010121947733]]"
