atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.068946956250244, 20.676140339566594, 15.474788692597482], [9.0568025837971, 16.74218161863951, 14.428113136610776], [7.517047298278554, 19.423495120237547, 15.508486667906583], [9.861249897814657, 19.953367232296877, 13.76557178365474], [11.183946577715433, 18.702767872355906, 17.8644214206796], [10.768275876832496, 16.209513995788164, 16.78585051392172], [8.444122850169235, 19.583536100445457, 18.19240173966183]]",[-40889.87890625],"[[-0.18071975268063317, -0.5188427333693942, 0.4754124061541261], [0.06395036428149592, 0.9504545732488917, 0.20226997992953136], [-0.2874287688172075, -0.4949877679759774, -0.28863220002640366], [0.14167033055733894, -0.5479959739685336, -0.17511808713460142], [0.837241639547461, 1.6464680093824, 0.328980801293412], [-0.2848316960820688, -1.2741689810333594, -0.9427895962782992], [-0.28391273188348126, 0.2426500515165853, 0.41055192227379406]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.960484165479293, 20.33711684384258, 15.593853402242408], [8.939423666622567, 17.086584325960377, 14.524827477300658], [7.456039613856367, 19.444540055102433, 15.444518190761306], [9.80798357916296, 19.931693413112495, 13.743827547692131], [11.295412171742866, 18.938410681777423, 17.930363768257514], [10.999279621840728, 16.101533713147482, 16.63289522817133], [8.52507701046996, 19.759131253476365, 18.08678542671068]]",[-40889.94921875],"[[0.7902886419486529, 0.7714445022690385, -0.7249039098446848], [0.7521930996241276, -0.8737996613338089, 0.06481651799203302], [-0.6709868183834904, 0.21529658412267025, 0.33483916592060037], [0.22539382602489452, -0.10910250881115639, -0.538746682356428], [-0.06782141933547554, -1.0384182315437727, 0.47514053755595403], [-0.6057208713110671, 0.7722590281996314, -0.34084670603545597], [-0.42089871558644554, 0.2556245651309559, 0.7282859408077593]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.90287736724858, 20.526202760258347, 15.709114950416762], [9.027053032035496, 16.971126022896733, 14.50035326913609], [7.4184506973433715, 19.39446822563559, 15.517010956255504], [9.779747772695849, 19.734264792345964, 13.717806759590019], [11.326406942601423, 18.638923786728036, 17.85286697921731], [10.996785807074858, 16.309870648185672, 16.504854282483482], [8.326990411737, 19.715451092253446, 18.138626899933758]]",[-40889.8984375],"[[-0.14369420123765947, 0.09920159645457634, -0.6092114028873706], [-0.2531205663815731, -0.2950401639683759, -0.2366702793311817], [-0.47712501891412595, -0.3416387090899378, -0.43974902591704934], [0.7804721646664438, 0.6352222394701884, -0.03101352217952334], [-0.37204279206670815, 1.776548931784109, 1.128580698474522], [-0.22832118285423764, -1.8198967265423946, -0.6872927636228227], [0.689027744992659, -0.06310364812157523, 0.8666360497561004]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.269029592907964, 20.37880236563105, 15.660203884098404], [9.009978419142625, 17.07512828580987, 14.714565845204032], [7.524763069217302, 19.284846974470685, 15.568123391685262], [10.063734394551403, 19.748868375385108, 13.792636694774643], [11.191385244499104, 18.81294476428068, 17.808664142957117], [10.948572153615544, 16.13873130058652, 16.584695203133567], [8.41055738726378, 19.785309009416423, 18.28198840268077]]",[-40890.0],"[[-0.16058980360111488, 0.20610555374032227, -0.455573917489671], [0.40621739990842337, -1.4491624724400678, -1.1524210085718392], [-0.7017953361105204, 1.252420007400513, 0.2608103288003061], [-0.07947531079394408, 0.2377893783101902, -0.10459572243899995], [0.15060234786440937, -0.16215149252233382, 1.0173346597759434], [0.16150367701263624, -0.09757012775508628, 0.364754276228557], [0.2328325457925445, 0.008485462721599328, 0.08227041000374904]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.920660656739797, 20.551212178867246, 15.608952087712249], [9.01339998013766, 16.889684272063636, 14.532739071166542], [7.4908476538239634, 19.4360298552016, 15.561092926499407], [9.885923956458539, 19.80749507626224, 13.688108923760717], [11.09664747942998, 18.829964545278397, 18.074188182635023], [10.85580571826888, 16.18227408365256, 16.87017555386469], [8.435507715848326, 19.763590848840227, 18.21825556547435]]",[-40890.15234375],"[[0.11656580833858063, -0.24061841610043655, 0.3078552690988552], [0.3131805923247477, 0.30156022806998783, 0.4797585499121934], [-0.17554185659129437, -0.39674771321181507, -0.5778171875372691], [-0.0653079589212424, -0.2766342433531878, 0.2425743067756912], [0.9956304233627696, 0.2145691672152102, -0.3180196682526801], [-0.43041252243762756, -0.004306599141202086, -0.6781185482644208], [-0.7463320096260857, 0.39548036434278766, 0.5378894760898254]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.328089271121005, 20.415771029245843, 15.716589336669037], [9.131457491493954, 17.149040572141402, 14.434011508610864], [7.541272472898343, 19.37866700603142, 15.503725084572158], [9.928369087478297, 19.93421857483459, 13.833953752675194], [11.208096396465661, 18.760266713747704, 18.018811000526924], [10.766088159141246, 16.264751820079884, 16.814442911881052], [8.547967233548217, 19.79397023744112, 18.269517328151075]]",[-40890.0859375],"[[-0.692276078517631, -0.21337046683843922, -0.1598703571178494], [0.27500719695357345, -0.9117723048594633, 0.1529848876334853], [-0.44390609064438485, 0.4160693070117297, 0.5719658677366269], [0.998585650965748, 0.47578886728656744, 0.03689087698513136], [0.8235129695380098, 0.8473702489255476, 0.19947616627201584], [-0.29279163016995186, -0.8513117522449889, -0.785678137217784], [-0.6818811027051711, 0.21857001162833228, -0.027350736880852263]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.153723878227954, 20.38487572558036, 15.72957709543844], [9.098617796859683, 17.0434327997056, 14.436664459308375], [7.3716544820892995, 19.29653826481032, 15.643845687026847], [9.927080706071758, 19.96165364645534, 13.749284640105317], [11.309659013862678, 18.932095511551946, 17.760346463303446], [10.835599114336286, 16.17926538832266, 16.765809804058343], [8.46853080179058, 19.696196623133478, 18.117415290143988]]",[-40889.69140625],"[[0.5213973828789813, 1.6293547373052957, -2.553268826428118], [0.28450444589126744, -0.018683049693328554, 0.3390261583052342], [0.03704002676175289, -0.10444238176191485, -1.531586943030184], [-0.08900562413652265, -0.3343434055356984, 0.3982645620691781], [-0.6938423954270919, -1.6280187913661033, 2.487978710972653], [-0.3491923572322643, 0.12159638013554891, -0.6013757045727397], [0.282086887677827, 0.3324430507193478, 1.4565302297213405]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.923421266592143, 20.407809899649884, 15.550598816873846], [9.081538331284749, 17.038432746674925, 14.702691839222407], [7.488012359925955, 19.41256015065086, 15.66650858848755], [9.84602117563491, 19.8226944524435, 13.732718869553624], [11.270008011550903, 18.69983769537203, 17.80264115614783], [10.835453711011718, 16.328727645880846, 16.63582850301558], [8.509384007452697, 19.8456516314229, 18.267830260374364]]",[-40889.7421875],"[[0.7067889354236441, 0.5274471919531138, 0.027032650106770077], [-1.315814190339503, -0.01792382822222757, -1.6348841548126607], [-0.45329463328048336, -0.016062060543397004, -0.3404332724191702], [-0.30677864476749006, -0.04063026063141678, -0.37202386873700743], [0.41270861621666016, 2.0589852839962988, 1.6177112331093257], [0.6823171620417511, -2.5720147499128188, 0.22866900188167014], [0.2637231331777327, 0.06315774416191512, 0.4830657103099304]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.119896305127233, 20.637404642736495, 15.585662084222909], [9.160486828240277, 17.242497071837082, 14.417313988438142], [7.557027499853453, 19.260937545066238, 15.695442750041199], [10.01974105100671, 19.890454819615456, 13.619370997748845], [11.266068206973793, 18.7512939554498, 17.901828164763984], [10.576739975860331, 16.312545777666497, 16.542235443107224], [8.43308916522321, 19.883777112878473, 18.18554325377468]]",[-40889.71875],"[[-0.39923561684653397, -0.4402679262431613, 0.20363112269359673], [-0.6788919365217514, -0.937933808170604, -1.432848299666083], [-1.1816601240639135, 0.6110044912206898, -1.4262153640734576], [0.24401582226889268, 0.8396595062934508, 0.2455831161980936], [0.06887068711412132, 0.773844885503892, -0.020200875570431594], [1.0647663970473409, -1.071175132320687, 1.1009788623782861], [0.8805159007147904, 0.22943071732421266, 1.3308042442553585]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.04553914506608, 20.48513450254641, 15.720843383916028], [8.92404391455892, 16.897705785319964, 14.530666504171206], [7.436063321765322, 19.39102237421317, 15.653040202494026], [9.887238711030264, 20.02739223494111, 13.88825642649057], [11.460510832519848, 18.835382508182363, 18.047800088107266], [10.782510889107131, 16.321658144505065, 16.82539708166445], [8.342985498097502, 19.742879894176106, 18.310094955244075]]",[-40890.05078125],"[[0.2535787372175316, 0.23846197926802834, -0.16310742920476584], [0.522838744105908, 0.612598061838687, 0.4068402757037057], [0.06411033840839457, -0.08685551222137852, -0.37483881687416143], [-0.35797396492146955, -0.6212513714094057, -0.009339491102942373], [-0.832322602267125, 0.39885961851291685, 0.2843678173939452], [-0.3185848484612121, -0.4729723764866661, -0.5979103698213093], [0.6648706748112223, -0.06422320989940793, 0.4450333143138626]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.071673501131352, 20.27014892176609, 15.725300225671502], [8.935108937131858, 16.7943995217823, 14.590939450822763], [7.545254793832765, 19.390337682770777, 15.608187865635058], [9.87897395681876, 19.753428731448714, 13.76881504541677], [11.233541146773737, 18.81999050322602, 18.024805796246866], [10.965387071914481, 16.17627157295861, 16.568852667815868], [8.59875155004736, 19.750269242099105, 18.255797475599657]]",[-40890.12890625],"[[0.14652596439875942, 0.3723163575939022, -0.9936193053611604], [0.10925831774863724, 0.5304276163809654, -0.00823310366497193], [-0.20448807184974138, -0.2817679678658612, -0.1684211824600533], [0.34135485914442815, -0.1367045505957587, 0.19908443277837587], [0.7226701341865436, -0.8210611642115785, 0.3333935366600726], [-0.07729840796908789, -0.017347679681562, 0.153823684791303], [-1.040071451788, 0.34697246553884903, 0.47575271755618825]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.20805565112979, 20.5371024665121, 15.508101649477085], [9.178096229847052, 16.836288962074125, 14.315341862623349], [7.61440931125909, 19.48364338457162, 15.733411521840704], [10.01284027073558, 19.65531289645587, 13.733302826077486], [11.269479024319244, 19.011094168296722, 17.84509940569942], [10.788478150780339, 16.107215275478993, 16.758338320637595], [8.646570983357428, 19.635964750440042, 18.13978415199274]]",[-40889.53125],"[[-0.19986157484839176, -0.1995532994093826, -0.2618083287536488], [0.07365510135870651, 0.02419090077548571, 0.8259910001311458], [-0.8878903428679681, -0.42472405640101246, -3.184370099479258], [-0.03597794974009506, 0.4141119250958193, 0.16525805534082574], [2.0617548778486814, -1.0338473218234188, -0.051505035411552866], [-0.1503837011310204, 0.6239597729728104, -0.3103525315542413], [-0.8565840592944646, 0.5990313714177061, 2.827796975176552]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.10461416722842, 20.464877531739877, 15.74360155431077], [9.08082614624367, 17.021362554202305, 14.375397184398569], [7.646890055792913, 19.368762955118797, 15.61256684535275], [9.93508328223369, 19.93686539596034, 13.74001551372138], [11.113177129960429, 18.72168225955086, 17.93818794855773], [10.832847135577058, 16.08497459236019, 16.587423722588], [8.38352031311502, 19.64991755257887, 18.19300702906192]]",[-40890.09765625],"[[-0.25271690296268706, -0.13714323245900925, -0.25896530415449326], [0.2278416718502743, -0.1715521193499531, 0.11435918354479245], [-1.1039150638073805, -0.08432585384829837, -1.7690413064137447], [0.4731424807656056, -0.00024127620749590022, 0.2543036344425044], [0.6580551907934957, -0.13248469949460662, 0.1401126011371715], [-0.1671403610030325, 0.2219942087065005, -0.26585488740618357], [0.16214208227957508, 0.2899997705519163, 1.773689863492381]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.13529759072001, 20.532513587061423, 15.43946369834312], [9.087728955698962, 16.920893749020518, 14.310423833165277], [7.378911406502526, 19.499292171942788, 15.513863626279585], [9.93484177075073, 19.747876976264283, 13.84055965138391], [11.384735782046155, 18.90678889743478, 17.990332194353254], [10.888186589547605, 16.223253858599772, 16.611098063575962], [8.567472207171795, 19.652320805250294, 18.17747655820491]]",[-40890.125],"[[0.2216455155035112, -0.14756042261503077, 0.6694348996596712], [0.12755563490641295, 0.0530918183134618, 0.6951654858433897], [0.5306281625381188, -0.38941564286209746, -0.03591491654023895], [-0.3781221174214064, 0.25335253143668074, -0.5953212675103651], [0.10770501062834549, -0.151885380471368, -0.7548382520148915], [-0.2586024184542285, 0.2888802087740836, -0.1714644446838129], [-0.34564366727038615, 0.09624395201329385, 0.1809524376450229]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.971848695011648, 20.32542102398155, 15.752617893434698], [9.013635652247418, 16.91633735856603, 14.553908012469407], [7.314534176492342, 19.48195663721689, 15.584614569649252], [9.764952042060521, 19.84263897911604, 14.015518870957846], [11.11483131365991, 18.849761208856787, 17.86505838154251], [10.752897075712832, 16.217488197758602, 16.584965910259328], [8.562392280262983, 19.731300708328135, 18.13921825921593]]",[-40889.58984375],"[[0.9814862628533696, 1.1925312684443843, -1.431534979447185], [-0.8430327955009569, 0.5209417831476015, -0.8044225180397375], [-0.22920446012127016, -0.42415183136593426, -0.04107807505813154], [0.20719981584909866, 0.09872799899114446, -1.0798598093672678], [1.3069618772743783, -1.3960223687826145, 1.645959444896695], [0.511521461658908, -0.6222294195912161, 0.7026617983536069], [-1.9348441273927461, 0.6114276950343756, 1.0172323298137034]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.132618325816384, 20.704024807154592, 15.578105863670007], [8.99383421386305, 17.060694663169595, 14.305746316959091], [7.275048591162711, 19.330418769227805, 15.640215157698787], [9.921357131328028, 19.879090761173664, 13.739111077192765], [11.303577109190295, 18.98962420862207, 17.77339621094348], [10.610051863969263, 16.240768810362077, 16.617392342422065], [8.607346419197524, 19.77951870954387, 18.34196215175998]]",[-40890.09765625],"[[-0.3738011190661207, -0.1059705949015166, -0.5250056710449981], [0.01773968571228733, 0.18950732533246148, 0.4404726375897326], [0.8858005490662447, 0.15306011815346368, -0.002178615694726644], [-0.2704468287619929, 0.1923279813217806, 0.31514825865897367], [0.3943440389631006, -0.7531742331314327, 0.2400393005050869], [0.18234139976063188, 0.24017819157443865, -0.029532411675806877], [-0.8346648785384954, 0.08791089922892208, -0.4336537082918703]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.051547639485753, 20.462183955224408, 15.57603535960692], [9.268066708260847, 17.04867702943936, 14.291973019793613], [7.346435575087582, 19.488084391207337, 15.477628360339091], [9.9488808087468, 19.75948811015654, 13.773871245356224], [11.238335074126612, 18.853186893192436, 17.847243937157373], [10.889950497386629, 16.140418059579495, 16.70647291110817], [8.614916290648319, 19.820380911486176, 18.246110601961437]]",[-40889.96484375],"[[0.4551472683958496, 0.3713447885956305, -0.08841437292756067], [-0.4000344076171041, -0.8890720225324268, 0.8664447595754308], [0.8621160479064084, -0.3860024501115269, 0.22718537169546635], [-0.15017472175084806, 0.9721094444541508, -0.43233282902551035], [0.7988190527205005, -0.423794962050384, 0.32442079305647253], [-0.401988807051703, 0.19753230836619043, -0.5406544419539657], [-1.1652050547590054, 0.148391969257936, -0.34757940048574226]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.269516339255368, 20.427442776730572, 15.381651867979132], [9.151723270847938, 17.026662973361265, 14.490865886173316], [7.510327700011231, 19.337027927652148, 15.585080253030137], [10.045589230251874, 19.792142157486985, 13.639292202192113], [11.13114933788301, 18.864875924505796, 18.110664881966827], [10.581874055201919, 16.41809507795347, 16.715556489353666], [8.386142207835128, 19.55238008566783, 18.25562031123175]]",[-40889.765625],"[[-0.3506194231177325, -0.29457253146756707, 0.6819520651915485], [-0.8458070173415813, -0.015553084680959565, -1.2863801851203487], [-0.1872649621850267, 0.2359948501583068, -0.8295206124970486], [-0.19999126136335105, 0.1876011598197626, 0.3187025022067422], [1.0555613284339922, 0.5120529603974566, -0.4908748748253072], [1.0807545537607224, -1.2049054805616752, 1.044051007455209], [-0.5541733098297793, 0.5816764155101859, 0.5778722091752574]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.12634052432201, 20.447788845307667, 15.740541165626942], [9.086727390230068, 16.90216966074554, 14.504976203359412], [7.555863372725824, 19.3446764053099, 15.571938886669086], [9.753869159005124, 19.709335002532086, 13.708148554505017], [11.129029271757052, 18.79090189664694, 18.001018167651676], [10.857306258701117, 16.207831756770165, 16.577905633163596], [8.334861847518015, 19.867777602969202, 18.355808009393172]]",[-40890.06640625],"[[-0.7130341484457725, -0.29553314756033267, -0.5258237965220015], [-0.6477733435825069, 0.023256885330693335, -0.40919504754332964], [-0.7772289733506295, -0.13362662988227564, 0.34999788429683115], [1.3727986095633156, 0.6769816058196347, 0.14008586164955103], [0.06506375540833927, 0.23354525598181336, 0.03219491388026922], [0.45773714203816745, -0.2662392161186363, 0.6387744775563854], [0.24741024595603736, -0.25022288009907034, -0.21956112102140352]]","tensor(-3, dtype=torch.int32)"
