atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24859370870157455, 0.40054931499153185, -0.040044004782474905], [3.4853714837950553, 0.017023947653505133, -0.0009612588233020873], [3.730163020152865, 3.1155695249998696, -0.07103435056991364], [6.725670677487054, 2.594635142185206, 0.03219329851351753]]",[-23374.244140625],"[[0.33433584648823644, -0.15892794444550234, 0.004760048914932859], [-0.4489318287647448, 0.7055512056793656, -0.02131194241873562], [-0.1279991504462718, -0.571051582948373, 0.014509355061576716], [0.2412175863115015, 0.02493653652999183, 0.0012222856332940685]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4143352956522597, 0.2120330664902383, -0.09738577634245356], [3.379591781473518, -0.07769196366504681, 0.07888322015443364], [3.903034365555437, 3.098101811689982, -0.0744233324440077], [6.879821897660878, 2.6754843969857616, -0.0522000104389421]]",[-23374.234375],"[[-0.5080481050611914, -0.05311902059990647, -0.014125864529216674], [0.45423385778315256, 0.7125636363078354, -0.020063167209186144], [-0.3175066814670996, -0.7069745691742402, 0.02952075428764618], [0.3716518813265334, 0.04642839970494915, 0.005574535250515295]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2278504848435482, 0.4089307576505089, 0.16335631743195114], [3.441990068200361, -0.006905313768734298, 0.04369679374182901], [3.7910319983845735, 2.9810265416288, 0.030992250210493025], [6.749907654343898, 2.710403959760101, -0.06528933182512933]]",[-23374.26171875],"[[0.3939878895568325, -0.12559403637899316, -0.0195915135008159], [-0.45529258722664867, 0.14494041562704837, 0.017469292928143587], [-0.511848506161343, 0.024129199407801463, 0.01677772750293156], [0.5740592610847608, -0.04232070532773747, -0.01634528313938942]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28070046037052654, 0.21900164564800426, -0.18182944015318403], [3.339634678442586, 0.038369933519534216, -0.08815684829554526], [3.9169083538432337, 2.9699950151659817, 0.005722534683562203], [6.837630151715327, 2.690755154354387, 0.10881775435291591]]",[-23374.275390625],"[[-0.1121554898102242, -0.012124547578262175, -0.0004502789332978095], [0.1026491391623209, -0.24379007928686597, -0.0072675613358331856], [-0.7210832484404515, 0.3465835088381543, -0.014447129188558375], [0.7319230253450597, -0.09197488997050174, 0.022765593525549518]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3257073291120795, 0.0802885307210007, 0.11712472905799337], [3.473564241035116, 0.11146663244559869, -0.051742599536076246], [3.8664307398596054, 3.1994323073000137, 0.056364733016634416], [6.980434845192243, 2.927651485554507, -0.16184080476956442]]",[-23374.39453125],"[[0.22666158627065452, -0.02018538209423919, -0.01607046805536998], [-0.1761852498011163, 0.3653017158154946, 0.028667008727806812], [0.18450760679043987, -0.36214126264502916, -0.03422973232388668], [-0.23438461878263842, 0.01834492887236764, 0.02117816270528672]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.08744155710480356, 0.25047244289047216, -0.07266004730033425], [3.4126494483310283, 0.12488621673952026, -0.127140674647587], [3.7674270009308666, 3.0325598067062236, -0.1896478555768127], [6.946234181300344, 2.858510810339599, 0.055964209876773155]]",[-23374.30078125],"[[0.6419014549452337, -0.012285550146992385, -0.022907770466553082], [-0.5848543007696961, -0.47699888052348555, 0.0364924071974947], [0.34072092759945655, 0.519024253352664, 0.02444079157171737], [-0.3970812368977889, -0.030598849290830496, -0.040221192750705924]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32237735027434333, 0.2260029962608116, 0.03558794690068688], [3.604872398726867, -0.03107634246802653, 0.0503008440428199], [3.661350426651148, 3.1449837874963746, -0.154981364734922], [6.904233911934929, 2.790431946539059, 0.08001885483842362]]",[-23374.2109375],"[[0.49802588799057923, -0.11185791016626324, -0.007248530019740227], [-0.5773651873522999, 0.902000050576011, -0.049972230279173205], [0.5676042459289947, -0.8960988513465382, 0.11098481447336314], [-0.48899390613748145, 0.10323226568081359, -0.05664549621822301]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.42806722660577434, 0.22653829101896286, -0.018314851364050862], [3.502639048863292, -0.12894686894610383, -0.1490576766990185], [3.719612587900198, 3.0459593020232334, -0.0646900705155842], [6.973240162050278, 2.7887093405561103, 0.05314515627671712]]",[-23374.265625],"[[0.038748623456400545, -0.054161192129914514, -0.02382778367580881], [-0.1066042693360303, 0.7661053465005115, 0.03737446576095683], [0.5091998056462602, -0.8395078111232963, 0.014753712840754602], [-0.4406920042324037, 0.13096142287579632, -0.0334165125144198]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.25839720147120276, 0.2568151750782832, -0.004871057326799113], [3.5222321249211497, 0.09372060631541869, -0.06174319592868037], [3.7142961161082795, 2.9535050267189327, -0.044436439005023996], [6.874440106404009, 2.841332217896849, 0.10393675928627893]]",[-23374.2578125],"[[0.5036619549158765, -0.024538982055585253, -0.020859613132380328], [-0.4765352589458197, -0.8628791517454236, 0.014496926342042355], [0.23392855625243458, 0.9083691908388419, 0.028198260367610715], [-0.2602135240054537, -0.022134269080620928, -0.025881761990748174]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24876748220940126, 0.2067319465610108, 0.006319392320761672], [3.4826115199102827, 0.052614948072343175, 0.08348484982088747], [3.892065183818129, 3.00928287439691, -0.06145319755718597], [6.89514248018833, 2.7511298732379887, -0.0626590623765117]]",[-23374.328125],"[[0.42398326974974215, -0.05272260769593291, 0.017875429749634505], [-0.40897506383555965, -0.1098728117429924, -0.011057929985918032], [-0.286305658915056, 0.2191069096864965, -0.01003474349212053], [0.2729674368469554, -0.0582539278206862, 0.005202054187962069]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.437517297081695, 0.29718060783490935, 0.05238918559864912], [3.4252024041547307, 0.004575627215479473, -0.13368996975281308], [3.894103303963818, 3.0112984377623215, -0.08493714259480971], [6.744913262608548, 2.824117708050427, -0.0016837583331470575]]",[-23374.13671875],"[[-0.4042616634994434, -0.03787823770772659, 0.008115275084330473], [0.3094797958159823, 0.08323323724645247, -0.00814298644948177], [-1.2834984911083265, -0.008490064998795545, -0.027890170048131258], [1.3792880775204386, -0.036060307361966124, 0.026048935210467725]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19586471198244387, 0.20510942930688836, -0.25645875155385656], [3.5394008443843146, -0.009616979713957498, 0.15664632325710381], [3.7932489408867003, 2.884002238674337, 0.061164028401078555], [6.807155288827676, 2.8335352500612214, 0.09985117926563193]]",[-23374.22265625],"[[0.6654142063192001, -0.07751772318966738, 0.09568124006515756], [-0.6454845462863774, -0.5531772639159165, -0.07611441431050818], [-0.3253556466813576, 0.6968541873308058, -0.042894812411367396], [0.30166929432622447, -0.07047109687029837, 0.020808864670202157]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4024782118277851, 0.21733436215923715, -0.13361173307680257], [3.497322933987004, 0.003624794140453025, -0.005761482245745617], [3.992116758931754, 3.066963812781145, -0.05882496568926781], [6.884494185296024, 2.8348976861158453, 0.061276266546652004]]",[-23374.259765625],"[[0.03348248191570501, -0.06760539512875705, 0.006930777489253294], [-0.04232202173328186, 0.3453638796701111, -0.013420507699043472], [-0.9439882452329788, -0.22342353716399807, -0.029358584437437153], [0.9534828202219107, -0.0547612365165363, 0.036934236092749796]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2733274983749469, 0.3309489494258808, 0.0762258901260482], [3.616431312981408, -0.05855127452215045, -0.0928240890194601], [3.904154959050077, 3.0483850466337303, -0.011202479350213332], [6.97403294162655, 2.85155956480026, 0.02211674760248204]]",[-23374.2734375],"[[0.6656620608006052, -0.13309919348896176, -0.05242569653916248], [-0.6617215859229956, 0.621969738028748, 0.06265031096222502], [-0.03068637997511429, -0.49439389424034497, -0.0015962054859696424], [0.026190484801954038, 0.008423072297887937, -0.013067983550231609]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.46698655979864045, 0.2669174753622111, -0.07526950972667884], [3.5144657409819033, 0.17597276371133752, -0.17492244585116784], [3.768843524898859, 3.051104186638583, -0.08546576398753908], [6.824509169895632, 2.784063771997859, -0.16867647317739523]]",[-23374.244140625],"[[-0.24137504075591285, -0.021236701614338927, 0.0023517518201855605], [0.15324960856092804, -0.7376298490683681, -0.025539846219428813], [-0.03006262486206596, 0.739799861332953, 0.02129196493615763], [0.11862839985385927, 0.01762320953265437, 0.001389995185428776]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4532021525498478, 0.38823441847594453, 0.052135142019480114], [3.4173114438120744, -0.03216246373532833, -0.11328194962784416], [3.749925609481879, 3.1450708923048825, -0.11382517315250287], [6.935028152373553, 2.73311250213258, 0.01735644266946755]]",[-23374.21875],"[[-0.4318398454335536, -0.027732839016739706, 0.0016495250527267026], [0.32484137434348764, 0.7498919610260194, -0.007539476213887634], [0.39871748785179567, -0.8841982366926793, 0.036539247580712954], [-0.2930656070738785, 0.16082300278642042, -0.03559796619438063]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3307652173790942, 0.21190491853522217, -0.11138193157181156], [3.237082420750048, 0.13934106154928233, -0.19906157706602207], [4.034550354812801, 3.2548499769959514, -0.1192431483233698], [7.038095179296056, 2.893699227137206, -0.1265975504567165]]",[-23374.2734375],"[[-0.8943936947898172, 0.012588986767184047, 0.020900133740543662], [1.020170588126461, 0.41204234017608604, -0.014835155149395582], [-0.3090271785659141, -0.40922559226572686, -0.00498385482676983], [0.18358468309080084, -0.01614276237391926, -0.0017523754065333673]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36051056754502764, 0.3180207380432102, -0.028745790309474637], [3.518865824789037, -0.14194770986800698, -0.0803271313679963], [3.8191063290727336, 2.9544574592092405, 0.004539627324427447], [6.844638286877446, 2.9245156307318974, 0.006132051864767206]]",[-23374.30859375],"[[0.34284280878632445, -0.11629023734981497, -0.010840625369119245], [-0.3902789169355062, 0.5181073974598313, 0.022824379260641302], [-0.2649800947842614, -0.45395730977464693, -0.012578326967599961], [0.31410140771863204, 0.05318016146679252, -0.00031703714634890234]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3757766211266799, 0.06921721795063138, -0.06584230829012647], [3.403334156966643, -0.10375614812124517, 0.04518205948657466], [3.792286366024737, 3.0244715933269175, 0.09521535259272833], [6.9149934976361145, 2.7883360221606344, -0.01675549903081549]]",[-23374.34375],"[[-0.20747600390296322, -0.034470464845608326, 0.005997101430265336], [0.20072834562402778, 0.5231385348998069, 0.007721752101903596], [0.17224415785840763, -0.5596086249095568, -0.030498262537495092], [-0.16496134987242161, 0.07006635358748921, 0.01996310496118483]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4013496008639747, 0.1583894126528979, -0.0736860906355752], [3.5481352900702015, -0.10364224919669596, -0.0834978343107696], [3.7672971357061176, 3.079623655451135, 0.055290851897631846], [6.960414901140621, 3.0051851158728473, -0.035040358329627166]]",[-23374.3203125],"[[0.2726632237531809, -0.06701362969887929, -0.00038655102098447924], [-0.2997332525783189, 0.7389441977290977, 0.03282866030571112], [0.36134000361406327, -0.7468446878791167, -0.05030893185040657], [-0.33482826443718583, 0.07681015520955632, 0.01986902310243402]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1857655934806357, 0.2130954689862855, -0.03638843179468535], [3.299517276191197, -0.05363797777973242, -0.012443984661183707], [3.73717689584039, 3.0696992761504505, -0.0638944834027735], [7.069657417211794, 2.558431471216643, 0.016759090273101098]]",[-23374.283203125],"[[0.16939861357676483, -0.022298254130662654, -0.0007209762904899696], [-0.11170616357401704, 0.591546371767636, -0.008575471950697175], [0.6486871141498451, -0.7198630022073095, 0.03153807893570886], [-0.7087810272513696, 0.1510159357469699, -0.023662055416862594]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38565370997166937, 0.12955486346682193, 0.07631042238667872], [3.220015014765269, 0.031353018276748926, 0.0869209614352149], [3.675269583794961, 2.9888621547716405, 0.026312251096512314], [7.014131233326313, 2.791836041939342, -0.02862898701199535]]",[-23374.12109375],"[[-1.4570074267311828, 0.13053765341910334, -0.004082381852632492], [1.4880159763944505, -0.3492348318799076, 0.009054576720137047], [0.6053624593327696, 0.1378547599401718, -0.018154425449699224], [-0.6359694024608143, 0.08284006393424832, 0.014297202938354032]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23538014480008523, 0.4413289982066651, -0.2410987216084603], [3.1840867261351846, 0.10112677032693121, 0.08222609609689287], [4.009522180697165, 3.075339805399051, -0.05916900146548886], [7.022588760479319, 2.6470281135456326, -0.019882067935804517]]",[-23374.34375],"[[-0.427841623547102, 0.05362727655306181, -0.04021917186250692], [0.4984879669054976, 0.08946544047941168, 0.043714547399837184], [-0.21040737165544943, -0.1312526261804016, -0.012915517048703319], [0.14020968604607045, -0.013456107213042813, 0.008079469881964825]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4124878027038019, 0.023865020167703144, 0.038136301233129194], [3.582000935985317, -0.10304614579436536, 0.1447232065231362], [3.8436158060448684, 2.969698604489068, -0.026374967300990156], [6.959776431751573, 2.756237807742751, 0.10593985569238301]]",[-23374.359375],"[[0.2686344057222404, -0.05819690072112638, 0.014261351456105962], [-0.2772157757868416, 0.39232546475821256, -0.03572131236544839], [0.16010242501714017, -0.3740714450015454, 0.035015914397601926], [-0.15045065269425473, 0.038781770136631616, -0.013633791108280873]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38291346914298957, 0.2536819045138336, -0.09244777605081814], [3.499413928461585, 0.027642872282995456, -0.1530656081420631], [3.701770248691078, 3.1726179058951507, -0.10472394221733443], [6.793677312258742, 2.8092319269783266, 0.06186139603255365]]",[-23374.28515625],"[[0.05251671364125526, -0.10426950069003015, -0.02230944357778999], [-0.16676410555895746, 0.7158551643897327, 0.027158469680442728], [0.17380317283086452, -0.7059800659231247, 0.012975398074345711], [-0.059027213233833725, 0.09161848345377575, -0.02198402915565796]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.388470218980335, 0.23676899833960519, -0.11167788144642529], [3.487105721895068, -0.0019476049900020477, 0.18176146964332437], [3.71842526329861, 2.7948253596512806, -0.06375378565793556], [6.968478733448163, 2.8268357581872356, 0.20065852656769356]]",[-23374.1953125],"[[0.16578317774001863, 0.039592670809768325, 0.00943874088189676], [-0.1617276716435493, -1.3695564466893329, 0.11732356428007164], [0.4216679386543584, 1.342935744100402, -0.09453745848219172], [-0.4260382507954672, -0.01713787754792442, -0.03296036256666028]]"
