atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36183317107015117, 0.31378117449139864, 0.07416224880994594], [3.140777329394575, 0.1493162966820832, 0.2681605621242592], [3.8583176312356784, 2.9267112938500435, 0.09171404216958612], [6.966658695760265, 2.7940429836148146, 0.02939845006506839]]",[-23373.982421875],"[[-1.8940540674695419, 0.237391217055103, -0.1397508467229214], [1.7948042885151574, -1.3619094674507926, 0.22814758187307088], [0.17356699116424754, 1.1475513364994179, -0.0963333750305477], [-0.07392393605347544, -0.020844613308267073, 0.007282088076703925]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04676991106025237, -0.019967721298748714, 1.378046902017707], [-0.10757374780020215, 0.23528803827965508, -1.5048034508851769]]",[-11684.7890625],"[[-0.007435639584364506, 0.022312585467585397, -0.26652759120820485], [0.007434909390664102, -0.022311181644485322, 0.26652769405238796]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4096113376052326, 0.20311097475614368, 0.2801989376308597], [3.2561157716812588, 0.03565935296543018, -0.06779687491726799], [3.7663721503900596, 2.805297461236012, 0.0624282473721473], [6.919142861160422, 2.918120759458897, -0.07843965991667183]]",[-23374.060546875],"[[-1.1266924792717838, 0.18343509622640092, 0.1451670327846319], [1.0345111810256884, -1.702467181331581, -0.2361373921961606], [0.27314129493858, 1.5559743841818894, 0.09031822444613855], [-0.17918614022141574, -0.03821296467064336, 0.003979390602294903]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0061431185290286, 1.6595187166311194, 0.3735087518488687], [0.09601850443791751, -1.2407899762052355, 0.06569848495365435], [-1.5867149935723508, 0.9942690903395108, 4.069799705256759], [-1.7305138566065041, 2.340848941874697, 1.8892776723017153], [1.486384512978206, 3.4541559340858283, 2.543105594058996], [0.7967314642587336, 2.266353367576036, 4.948682214453707], [4.622982163499473, 2.6246579601188764, 2.987893672352025], [-0.029790429033022203, -1.7549566679404953, 3.2038713779676984], [3.6785735084208495, 0.4612947090061754, 0.9899125943924084], [3.5980783864548305, 0.8489953261935278, 5.359938164189783], [2.881200186259393, -1.4288870067608217, 3.402589520878608]]",[-64249.97265625],"[[-0.46325432108773684, -0.5794015021787823, -1.155446684440279], [0.049081445386770325, -0.037523132169917504, 1.2431516896145234], [-0.6017701120151417, -2.683395000270415, 2.719801326886609], [-0.5341726873105792, 2.1300958659974594, -3.207188652616924], [0.6342822436361455, 1.398514797561392, -0.5749648041174464], [0.9813433094387831, -0.01368360883060148, 2.048096141883776], [-0.4553801076265141, -0.39149669490825256, 0.5145998965933068], [-0.18721765386077507, 0.11625192789158949, -1.068308864936138], [0.252152339819254, -0.6579837140862025, 0.5125882643707819], [-0.1598282938469387, 0.3290618425097387, -0.5397519842467747], [0.4888448334939973, 0.39533345142714976, -0.47698448233784374]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.120285652517946, -1.5898659593289652, -0.7395951511874079], [-0.6459971502751655, -1.1901219223977166, 1.5796209718328713], [0.6459738299394923, 1.190240454457138, -1.579771049522198], [-1.120262332182274, 1.5897474272695455, 0.7397452288767353], [-3.11705415117254, -4.970089798471453, -4.783797653349875], [-0.6743466794899727, -4.54856277003182, -0.7339406044245669], [-2.1026286604088957, -1.9005886554624032, -1.3108330537178738], [-3.50311563816845, -4.557368908582104, -1.923158266755954], [-0.48864655188753015, -3.6288288425748525, -5.1569123533030305], [1.0878870679354595, -4.967308043215329, -3.018231036082149], [-1.0286093813553072, -1.0056547340011717, -3.8688080175383233]]",[-64250.01171875],"[[-0.24105786929506073, -0.4266269308998503, -0.5951361479806849], [-0.15533569997205773, 0.3517079773743437, 0.7911617890636446], [-0.057132412003373545, 0.801532596493063, -0.123605081298854], [0.21639855954518333, 0.10853799708981489, -0.005815247203400312], [0.0003029056356740304, 0.16299532904512615, -0.011436257740283657], [0.05150477830109498, -0.5095560064746198, -0.009232630854434468], [-0.16107723360718124, -0.053240736690671205, 0.5204265337899916], [-0.116192792486275, -0.3264458978669909, -0.1379788928692407], [0.13821862266017657, -0.23459220976633816, -0.28471774472713235], [-0.007169972490436765, -0.05029204483553241, 0.023111386522573843], [0.34033397636033336, 0.1646713806980142, -0.18675932875854181]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.127069592218078, 20.510370543715872, 15.47351501998063], [8.98393648574418, 16.79099484319908, 14.306473303527397], [7.5979843912699225, 19.354644362455215, 15.668960129566127], [9.976604752031188, 19.91267163352829, 13.755888528855344], [11.129221426247467, 18.698407014160544, 17.818117234782978], [10.88059290120266, 16.2845046602245, 16.66840776488344], [8.344756434776324, 19.601905842811718, 18.06738533533458]]",[-40889.12109375],"[[0.1499850256550174, -0.24679683182560533, 0.5826410939481861], [0.509433827585031, 0.6649210684609685, 0.6349065078279005], [-1.4331552895528026, -0.633693974908495, -4.764671760965707], [-0.6305824241471201, -0.49398688838550636, -0.2598889477634144], [0.8608058130130052, 1.9863598071772555, 0.9005915994876939], [-0.5762297875702612, -1.851667865823762, -1.4658782517492754], [1.1317015052123809, 0.5650429115475026, 4.37948275692085]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9900924562678691, 1.729993037257834, 0.3572921491422363], [0.18413117382506689, -1.2367079894279491, 0.1374598024070426], [-1.433523263783286, 0.8528662226424061, 4.146504566836012], [-1.8299800587047945, 2.296633866075856, 1.8951234555655332], [1.6672629610494014, 3.6053616879029358, 2.5838990034306355], [0.9853945438872938, 2.450716302742565, 5.206421695047555], [4.58162804285943, 2.669404383641871, 3.227650705300243], [0.058053565725399395, -1.7206686906736184, 2.963332729911564], [3.927558191932853, 0.47117761884495457, 1.0920890925737505], [3.5988502690743935, 0.7902507329136126, 5.492530959347434], [3.1533749926316093, -1.2243847600763187, 3.321672028090984]]",[-64251.00390625],"[[-0.11387370757820607, -0.22752419185687275, -0.21882532231301624], [0.10549787161364153, 0.30608640057066916, 0.1456362079481881], [0.3342399442874438, -0.8299469016362289, 1.219808631142764], [0.0007754801080160672, 0.9426240171434187, -1.3831925569339438], [-0.07109186435982603, 0.12035535937740938, 0.007204343016447392], [0.03264101595133443, -0.2917958927886386, 0.13190537821089068], [-0.075452663413993, -0.3817254176445402, 0.07518969083766393], [0.4324595330591582, -0.022964257634151337, 0.184802975284463], [-0.09502206027322126, 0.45947829405899304, -0.18603463722193533], [-0.06158160563296281, 0.47205418361945223, -0.15543988112959445], [-0.4775984106891915, -0.547540374237154, 0.1669422316841831]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.16933715605170174, 0.13342064280951768, 1.4847442400619484], [-0.13470638539889998, -0.24498905557863881, -1.413451747785933]]",[-11684.7822265625],"[[0.004986326172491061, -0.05707250526668538, -0.45539306599359175], [-0.0049858926842590605, 0.057073893663157974, 0.4553929631494086]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.20089924197519676, 0.18092340113466668, -0.09700888898129267], [3.4635762775387993, -0.03316759208432267, 0.07203817336567164], [3.771150994210843, 3.0374145601341906, -0.08734406767215709], [6.982777745757527, 2.647920496234388, 0.013607061634209074]]",[-23374.3203125],"[[0.5117215450172374, -0.06457406283024351, 0.035458720312597], [-0.4783403286264766, 0.4570693233348461, -0.056954337300239494], [0.4571263504344059, -0.4593588405402577, 0.03763706809822653], [-0.49266204961809495, 0.06366250341284317, -0.016032055752961336]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0461965884649729, 1.604240904099255, 0.277140283979714], [0.09165751057394196, -1.0482840985472937, 0.2596921642424872], [-1.4921254751909812, 0.7743078193116281, 4.102357670432547], [-1.67132771352216, 2.527971496117027, 1.6321600997576247], [1.341956431021497, 3.720574687496161, 2.2955147497392203], [1.0193852464692246, 2.3312931346690062, 5.135121342050157], [4.5002272344631855, 2.5381693601665423, 3.1475328172864807], [0.011464859623812274, -1.8198499523916947, 3.13908294615288], [3.535658359254133, 0.35630654789955485, 0.9001730621136632], [3.5742766191615347, 0.9476090975661258, 5.45056334225745], [3.0353854689310693, -1.3213873900984734, 3.561766856293255]]",[-64250.46875],"[[-0.5114423230599697, 1.411926193265808, -0.6671147348876791], [-0.33442429248575034, -1.417989372083751, 0.35951436509677526], [0.27025929239400853, 0.5684743077184917, -0.44421004662770147], [-0.4387125622392064, -0.2664710783295608, 0.7780568690250327], [0.10535959760938872, -0.2595272447712559, 1.0563465437723858], [-0.8448155994159606, 0.6667264980962665, -0.7327905160299778], [0.13407266510462182, -0.002316924151780807, -0.4533411702733613], [0.28198491767022815, 0.26412463686877247, -0.372193355950848], [1.2158707273697333, -0.7373542266575109, 1.2976585924661157], [0.2956864882374178, -0.29334544609624513, 0.060305926385099816], [-0.17561544160434225, 0.061132690773488284, -0.8606942270742811]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.041078242912445884, -0.9644116368953478, -1.843349525215053], [-1.7578244078834757, 0.9696532508589583, -0.5465627568150455], [1.7580054551218594, -0.9696627303830584, 0.5466279414458765], [-0.04125929015082974, 0.9644211164194488, 1.8432843405842236], [0.2655382512581119, 2.6876850021617296, -3.655540400244937], [4.1210309003356, 1.464546904240109, -1.1685831084984284], [4.7661735352504495, 3.9493473207343452, -2.8401449821077174], [2.009595551839255, 3.6614908883072252, -1.531250887673028], [2.2163943840056377, 1.1110176920468329, -5.253977944113765], [3.3962884904781685, -0.5837197184146499, -3.112329604936044], [4.378964004568538, 3.118559356376067, -5.6073674503454125]]",[-64250.41015625],"[[0.47406406749086366, -0.08397340683262387, -0.4848713970556862], [-0.02606152333848598, 0.4010570387523126, 0.2796027892778848], [0.13576943986041573, 0.02417027023234468, 0.2053112366917194], [-0.13004101885864458, -0.1420028772235728, -0.2362228042902714], [0.0010151908727780634, -0.33165927519951843, 0.26019933150817826], [0.011525716753001621, 0.10173583139380692, 0.10151600195231165], [-0.0504667051117857, -0.03538560838279163, 0.16907974518689067], [0.017925905674727315, -0.002060583482602538, 0.02235281296982674], [0.06664333921742728, 0.0892496219610595, -0.2398284699296178], [-0.5104897802355819, 0.04090115220984883, 0.20562902521767046], [0.02401920755391647, -0.055478831804505024, -0.27283127114845723]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.0706881783084574, 0.014179631321994457, 0.2043626820133151], [-0.19628612558955139, -0.733139583046043, -1.9372359256584155], [0.1963539477566426, 0.7331401634681702, 1.9374162498574607], [2.070620356141368, -0.014180211744121984, -0.20454300621236055], [-0.39245107521771194, 2.712478839962893, -1.7840321942921333], [-4.388340031349648, 2.4717927095916323, 0.7695512841864413], [-4.8412271436890535, 4.352315378292502, -1.6059673923299185], [-3.1606875306050792, 1.8142445629709583, -1.9648133203151854], [-0.7061662880454276, 5.004805844888157, 0.08506965067079397], [-2.2112479706772628, 3.6821237048202233, 2.284202135665827], [-2.901254720675982, 6.498757536316511, -1.2496625912129136]]",[-64250.10546875],"[[-0.13029535252358856, -0.4493511244994705, 0.9767595441955346], [0.7254171023186317, 0.13047728388359095, -0.6523658505813237], [-0.1959466567502962, 0.4467186219432347, 0.19349197178673652], [0.4079718702509676, -0.37522463682727, -0.04524356786627671], [0.09745303965256354, -0.33763441939668, -0.42744618766286846], [-0.34908606776897294, 0.42176831457711833, 0.27175953191579194], [-0.32711284239475547, 0.4084170827198485, -0.008892000635404556], [-0.3632535739079493, 0.23602318373076622, -0.6187949380947323], [-0.10590672866377693, 0.08853212951727392, 0.5299067105932819], [0.15054362383582748, -0.2566587148146778, 0.033074900133440756], [0.0796102937843359, -0.30509050892308115, -0.23060668913650623]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[4.078846188144073, -3.644675313256737, 1.4970593409428898], [5.615677909224681, -5.393835463253811, 3.154415987817252], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-5.3895753739649095, -0.7124728104243363, -1.1261222595953424], [-5.858100025527772, 0.9387744842856325, 1.1590716155029834]]",[-64248.31640625],"[[0.8400821958862206, -0.3801604891315519, 0.6608612943308984], [-0.8672762547962444, 0.6030906313268606, -0.745089651893565], [-0.03149941980726064, 0.026714337075484946, -0.017311113432241], [0.04924638174550624, -0.012142529883686944, -0.2683442308594667], [-0.3707180047213883, -0.05289173495513243, -0.4583520474092553], [0.17194554977261514, -0.07777303387435133, -0.19647697278073845], [0.07230527145478827, 0.14005171738074335, -0.038131753761414484], [-0.09834948097504, -0.34032168648044625, 0.3084071824077601], [-0.08380762200937693, -0.10066116110192169, 0.43079546275360775], [0.22371479189069496, 0.8038270502192661, 1.0255066585694934], [0.08740567717916982, -0.6250802603482913, -0.7012991129267941]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.7172698037970298, 3.9104599355916707, -0.3948583307239878], [-2.437781479149047, 6.321912004147466, -1.749113059693173], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [3.687288553380069, -1.3652402439539812, 5.101656887904669], [2.2796009282265914, 1.1191427466218251, 4.981237909652165]]",[-64248.609375],"[[0.35653949425481424, 0.4983259873170275, -0.5680089377897123], [0.08227637496637207, -0.7134064443887961, 0.47680640763470966], [-0.07212987070041627, 0.26776748068032963, -0.07229534699111374], [0.14714652619992075, 0.06395159841169377, 0.057310898083240226], [-0.4337623631713743, -0.10903396316308314, 0.18217366089790496], [0.08326815284663382, 0.13647330544993316, -0.01511721046390918], [-0.1222340140711141, 0.35279354914964345, 0.00750054969056321], [0.017165429504591826, -0.238063715168758, 0.040398670957577675], [-0.23618691167035002, 0.1369331217928222, -0.02331837072559296], [-0.5223132103299826, 1.1700500442274693, 0.31078139179800046], [0.6882723544673806, -1.5767427385283466, -0.3946695922248799]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.6614215061410351, 1.6355885823135408, 0.27828328962114807], [0.21609047631474051, -1.2985890093999803, 0.20378420408782807], [-1.5376622392404906, 0.7780460019054751, 4.072793351280438], [-1.730695138183713, 2.483366116370979, 1.928430226937091], [1.6026852750730025, 3.6159541165234987, 2.629772617462428], [0.870915307465868, 2.45884119115035, 5.1775573890962105], [4.608758232478611, 2.475135204851144, 3.1943482951400526], [-0.03339662332871976, -1.6352704069363997, 3.4513711126876068], [3.7350323983233196, 0.4074077721110566, 0.9925752573862625], [3.569747109109497, 0.7836945212691029, 5.170133202541645], [3.1263060056290066, -1.1725215781056464, 3.2541352301219177]]",[-64250.15625],"[[0.3514925188106326, 0.31700151083943895, 0.23189974905132255], [-0.002445598679977862, -0.08760118397134875, 1.1966172678411593], [-0.02207424407312212, 0.0650450891890965, 1.363265982226616], [-0.4448622330151832, 0.962101676991272, -1.0245748902701028], [-0.0663692594693174, -0.31523932718315795, -0.8599398649908343], [0.06759444222325096, -0.6599022723229716, 0.2753426746790273], [0.3714068036380734, 0.9170651807455701, -1.1876420559771634], [0.7855675797208916, -0.49490682960383386, -1.4113893466297354], [0.25244616565052974, 0.6963291677757961, -0.6343964006794484], [-0.30024865620220353, 0.5681323508094991, 2.4110877716572277], [-0.99117469912755, -1.974384116269693, -0.3695520602169524]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
