atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.685891825196448, 5.403336986142163, 0.09076547040753585], [-2.759688374648341, 5.57107346549359, -0.20133412514274165], [-5.5186918321773115, 2.453960251125572, 0.17724006724837893], [-2.5560730422215334, 2.744022252422474, 0.027228568731393978]]",[-23366.095703125],"[[0.01758980574196541, 0.04031155679223566, -0.061174188401391605], [-0.12781361953985898, 0.6460579026074703, 0.01380632765215199], [0.25397587003078725, 0.04925403335273302, 0.04084902049340722], [-0.14082330586486877, -0.7360753592399701, 0.005976260056548838]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.89232099674926, 5.466750205874383, 0.0005351523115554938], [-2.6798342703408022, 5.78195248868377, -0.04367233604276735], [-5.45882129648974, 2.574549157267352, 0.1699487905344263], [-2.6307043664624263, 2.850051874761494, 0.10115016540173682]]",[-23365.951171875],"[[0.9725537313253834, 0.23750419139029952, -0.0129346306401428], [-1.048485134411966, -0.03621612144165613, 0.005486778309028558], [-0.46838141215059675, -0.1382890195035466, 0.003755840258253075], [0.543876550212233, -0.06516012040795613, 0.0027832839558231126]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.58433656575734, 5.510894771507311, -0.23082721500714978], [-2.7587532782881947, 5.7360439000393555, -0.23522171418611082], [-5.534431765385494, 2.319623902568321, 0.14445903078255132], [-2.3921840820576215, 2.6509142055250785, -0.043951677660649766]]",[-23365.76953125],"[[-0.6377547774803969, -1.084539733921767, 0.17818515778676156], [0.685394260001769, -0.8698936392575565, 0.004718230927399015], [0.7853552064826752, 1.1919702534252699, -0.22813781167567107], [-0.8290871242650474, 0.7650614780414815, 0.04538861415999032]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.633203965013931, 5.363629068995903, -0.04408592021515685], [-2.9239023222579346, 5.458245315023154, -0.13380490095495126], [-5.65447428282145, 2.4323758800834065, 0.013653683620167584], [-2.4277247671882667, 2.5080987120154594, -0.12734022584323942]]",[-23365.783203125],"[[-1.743675817080229, -0.09799132610720035, 0.07045731574975551], [1.9543984061570505, -0.030501610115656805, -0.07652167727580467], [0.8521951837782961, -0.11792422573179236, -0.05033765623076196], [-1.0650312208189667, 0.24457256925440596, 0.0554417564764774]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.703901823918117, 5.514677286974321, -0.03838332447370214], [-2.8698783367364653, 5.610252898119295, -0.2953806014189928], [-5.4727143116434736, 2.4920149620682337, 0.11139103069823127], [-2.519992163426335, 2.730698700502891, 0.011915637429663107]]",[-23366.0703125],"[[-0.5581538939388198, -0.5562209375164088, 0.019142218117863697], [0.7173726303121947, 0.19584561234034575, -0.011267690981882348], [-0.05199462514546546, 0.39819365100489224, 0.04751967933241402], [-0.10656014918145651, -0.039569551437394934, -0.05690111543545644]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.748883965025611, 5.3909860106322816, 0.010311034822014335], [-2.644141302019572, 5.710592149445038, -0.24000413335597398], [-5.7029445030224535, 2.368978155889574, 0.23136503688194354], [-2.4667674801479014, 2.8105439087981723, 0.0159229624257318]]",[-23365.767578125],"[[0.8308473024597567, -0.1409961355146619, -0.06783586894320892], [-1.0707832959828638, -0.07772438857571871, 0.09716481882926976], [1.3010581069403266, 0.6220905799439559, -0.10938219356724825], [-1.057550334936223, -0.4023127148065518, 0.08055697449028391]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6686388659979485, 5.525100074094296, -0.13376161193383312], [-2.932425858122171, 5.553509965246429, -0.0687594813533225], [-5.530843060588573, 2.4629895056635402, -0.039198938870889946], [-2.4600595393877205, 2.73992515398546, 0.1953702756744325]]",[-23365.865234375],"[[-1.5114999313971333, -0.6876156943579316, -0.07163935536885527], [1.6861247264072285, 0.6247043648588574, 0.06320016738746684], [0.41024961179740793, 0.4843253972873127, 0.08427211776259953], [-0.5865224334204813, -0.4230848229656941, -0.0744595485593502]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7265991207211036, 5.594347394240244, -0.05644788459254865], [-2.5826331773352043, 5.68302466902161, -0.10756775876386293], [-5.67441570055602, 2.700065488856399, 0.1160545709893139], [-2.6280292885785737, 2.750481830348796, 0.035882480339987394]]",[-23366.0],"[[0.8909005921089347, 0.3703731167531757, -0.023007426480030933], [-0.9685150402528601, 0.04512096731553683, 0.005830869234821659], [0.6964536092374145, -0.25770844539214777, -0.016894409370930834], [-0.6187820825718379, -0.15538419100441567, 0.034565570003981534]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.707871714205602, 5.244131134885065, -0.04174901642512055], [-2.774318795358859, 5.499596043692579, -0.21864964071478432], [-5.463867434423968, 2.5134782814949874, 0.21427572729680652], [-2.47369510320723, 2.7025259896175653, -0.09499487891628926]]",[-23365.900390625],"[[0.019061783682217646, 1.6583300574675757, -0.11133150221478094], [-0.21940952869543204, 1.1390389234596225, -0.10018715226175717], [0.528578992188742, -1.6872529270964463, 0.06776619200912094], [-0.3307644279618809, -1.1082021235822248, 0.14526828288294866]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.629178174533358, 5.313709246012818, 0.05186986889792497], [-2.661143751442188, 5.568727609267596, -0.17344732057142334], [-5.48933599192838, 2.5443299534448993, -0.05428065254570201], [-2.5722884841843947, 2.677579684811327, 0.031143956795237283]]",[-23365.986328125],"[[0.12170580634642655, 1.4408367215927003, -0.0945743795439446], [-0.3052739829458309, 0.35106494411916284, 0.11469352998423153], [0.038218569678625344, -1.3187591335241657, 0.0759600966136831], [0.14200976778384425, -0.4715970412253253, -0.09557217380892097]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.507956743401918, 5.553918672327923, 0.08836745855785819], [-2.822145060819428, 5.656750127318951, -0.1548598221984622], [-5.3812117961066415, 2.550356148742339, 0.16783533656668875], [-2.4735638976385923, 2.553264071560328, -0.1251676906325309]]",[-23365.77734375],"[[-2.1309515296013144, -0.6603748413445719, 0.2240670846400947], [2.434465282930345, -0.6464708220028405, -0.2186511556888421], [-0.498491823562366, 0.36995006720576484, 0.026839251620345828], [0.19533432248378732, 0.9416511111707658, -0.032456539197798936]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.621768917354694, 5.6443453663478325, -0.11216662544081954], [-2.781851430263296, 5.3863649457232565, -0.015204763999255189], [-5.550371933433525, 2.4204522620766538, -0.05044000821268367], [-2.540142750305799, 2.6958436246214976, 0.03242024705470305]]",[-23365.724609375],"[[-0.504783367889006, -0.9868922673409476, 0.007747900235470927], [0.5755335324502974, 2.055198561172507, -0.017694501120417885], [0.21806792632616628, 0.8486475736803412, -0.012381334076974424], [-0.28661475710753037, -1.9160066725850369, 0.02330753094868835]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.722861571857138, 5.490042195701002, 0.08279912602477327], [-2.8582602485025257, 5.733386003220935, -0.17335286434938413], [-5.285530958581392, 2.529512301123917, 0.11868281172657816], [-2.5957489387792054, 2.567284653255256, 0.012807780767727487]]",[-23365.68359375],"[[-0.45607379164189915, -0.5692908905327478, 0.016799643598362037], [0.8254371842048525, -0.8397993743825426, 0.0337221859955951], [-2.5695326055523564, 0.2379936268579374, 0.14674754219136832], [2.2044732934765596, 1.1756781921506636, -0.19769541924067532]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6939811691417574, 5.352526662063287, -0.151927751322238], [-2.8059905012655997, 5.7358548385404635, -0.11639266932499323], [-5.564552755456454, 2.461043629992546, -0.007855165626711944], [-2.6109512411584586, 2.8727560801708596, -0.020863320850250295]]",[-23366.06640625],"[[-0.3332289345449319, 0.4804525424601279, -0.004935867730909392], [-0.01927555560132503, 0.3771951827986243, -0.02788081636967325], [0.35119946431073046, -0.1768507030882251, -0.009134095842553017], [0.0025108574279574646, -0.6796869220575448, 0.04260632933540657]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.717194435447344, 5.419787490797675, -0.24732650655317007], [-2.699590420870237, 5.661799622096574, -0.17024630451210795], [-5.521407081974161, 2.5197522409070894, 0.07329640344460751], [-2.720639066885925, 2.63977975364648, -0.08642444287568525]]",[-23366.029296875],"[[0.2668892942003634, 0.14737535450744213, 0.09132923418865041], [-0.3888477372827118, -0.49323864553095725, -0.08321940470381803], [-0.8955429785365818, -0.041842125063631684, -0.04224689919969579], [1.0132337479726108, 0.39096848718356497, 0.03417577512319405]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.67998651601177, 5.428281144763901, -0.016954590006463693], [-2.8276604114077255, 5.586689049404892, -0.20435211159768746], [-5.519118664277835, 2.482068296993682, 0.09208801697024535], [-2.6761378508535034, 2.815851433680931, 0.004375202717980559]]",[-23365.984375],"[[-0.6664462476971672, 0.07265242199503025, -0.010437882405672463], [0.45422964117164316, 1.183589480939914, -0.0724599491062544], [-0.5190715616769156, -0.026304271606197475, 0.05774551760125611], [0.7330815650683085, -1.2286686575216255, 0.02593487586913892]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.951764672433781, 5.472884415530059, 0.08900027428859586], [-2.798042820699838, 5.608726598996317, -0.22668729104856947], [-5.344950901632872, 2.461318945352722, -0.1746130078580969], [-2.5358480998787662, 2.856200881370162, -0.08500513036726964]]",[-23365.81640625],"[[1.028939083182314, -0.5128029001810278, -0.2573519874533302], [-0.8683838866488309, 1.35793402555091, 0.1582495842134075], [-0.7649318943707053, 0.2830767629407004, 0.16851950149915013], [0.609465942240681, -1.1267176760966569, -0.06845067147011355]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.815142446674946, 5.431757052628695, 0.01976862498398388], [-2.6893676822091583, 5.441338698865748, -0.1691909616127094], [-5.555177795174899, 2.6928815731942968, 0.07525949255551191], [-2.3892906091560664, 2.705523432266313, -0.12949899095594808]]",[-23365.5390625],"[[0.9530580737454776, 1.6897499838634662, -0.10014442050365599], [-0.9861065377816383, 1.9805686512237595, 0.013059262363500006], [1.0600849298300945, -1.983180379254998, -0.020916228855207525], [-1.0280741636019748, -1.687139798494975, 0.10804701895942968]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.778112733299191, 5.299994206998243, 0.3257418860269923], [-2.7283605991287883, 5.640826955146722, -0.2584241058557973], [-5.379306570985774, 2.4509096192519717, 0.22878951342721837], [-2.483793610456662, 2.7669947172246396, 0.006542020454058165]]",[-23366.015625],"[[0.6959460731935412, 0.565833269095054, -0.2519302478057293], [-0.8004378201633708, 0.2845187926548177, 0.232354885983878], [0.08272672964441077, -0.47639060860221133, 0.11219529050910544], [0.028008230028184818, -0.37752567258119507, -0.09259668590186096]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.440249848587908, 5.5654511725942335, -0.07051256844209863], [-2.760277033708765, 5.66238629695139, -0.23259402826430492], [-5.588644302767035, 2.3337352392410855, -0.04148164210810644], [-2.3668217182101507, 2.676338151637069, 0.07841445738867533]]",[-23365.53515625],"[[-2.215977443804354, -1.1006240499463988, 0.036546554659926164], [2.1639444577785714, -0.5054279952290258, 0.03540952993979364], [0.9421118531113034, 1.186654237597953, 0.10605708685955052], [-0.8868109931657492, 0.4193636633086639, -0.17944114237355024]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.800906680530541, 5.548977210499508, 0.008750083451145689], [-2.812630562705055, 5.6542950956582505, -0.2557001623603747], [-5.255737742734503, 2.600598708744089, 0.21360419611155798], [-2.4918068148969135, 2.5592024924889363, -0.10124329094247853]]",[-23365.873046875],"[[0.43754363525345896, -0.5486675464845402, 0.03198771370446547], [0.12193957117473939, -0.5757829295944498, -0.008941283567972755], [-1.5326817193598763, 0.141039484337862, 0.12666027344785966], [0.978798430126596, 0.985527010809556, -0.152343859839876]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.730527442334272, 5.372868201877734, -0.042917989567697996], [-2.7955892975881915, 5.561556585363739, -0.19580546742138538], [-5.518959065961302, 2.621569610259119, -0.009295437928488276], [-2.6440706544228156, 2.8254608477409318, -0.03820309597927224]]",[-23365.80859375],"[[-0.10664854375687882, 1.6840709280696096, -0.07911381349015188], [-0.13308309837429788, 1.8182589329256407, -0.0453794815965261], [-0.2101866680383974, -1.69246095653145, 0.07941416992705803], [0.44948425629456557, -1.8104576874123668, 0.045224716527504275]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.778112733299191, 5.299994206998243, 0.3257418860269923], [-2.7283605991287883, 5.640826955146722, -0.2584241058557973], [-5.379306570985774, 2.4509096192519717, 0.22878951342721837], [-2.483793610456662, 2.7669947172246396, 0.006542020454058165]]",[-23366.015625],"[[0.6959460731935412, 0.565833269095054, -0.2519302478057293], [-0.8004378201633708, 0.2845187926548177, 0.232354885983878], [0.08272672964441077, -0.47639060860221133, 0.11219529050910544], [0.028008230028184818, -0.37752567258119507, -0.09259668590186096]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.646228695463454, 5.411868249921162, -0.0693685065551422], [-2.7244824897633757, 5.788015767473708, -0.24714180856930018], [-5.520844156705203, 2.610570858751565, 0.027479189260611867], [-2.5710749781353153, 2.854142709886779, -0.08640420386958321]]",[-23366.046875],"[[-0.11086063012220267, 1.1481483469826366, -0.062306605702118746], [-0.17007193444388505, -0.007734571629333951, 0.03224829001132701], [0.28766520759428243, -0.9072713291836552, 0.039615152548206155], [-0.007894828577736282, -0.2350556256556376, -0.010980143787988237]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.707608629956903, 5.317427658661279, -0.04630832851936339], [-2.6878569873241966, 5.590226300940747, -0.08634560859347462], [-5.601130311293981, 2.746441603579061, -0.08574100748889411], [-2.5378990020963865, 2.7984141813623578, 0.026791641077003703]]",[-23365.28515625],"[[0.3857701251017782, 4.496188279082247, 0.00232620789619427], [-0.6751561215686214, 1.4577412199779984, 0.0019895402635413447], [0.9087605129557492, -4.404959832193089, 0.016632521800734063], [-0.6196151204553988, -1.5462319547115524, -0.02046892350719939]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.744005766861103, 5.4071894498365864, -0.018355030393966874], [-3.0267794698729107, 5.577769657712676, -0.3347766392463152], [-5.334848366088483, 2.5594275054646167, 0.08574250482587424], [-2.446938424465347, 2.571533290040915, -0.028493289676421257]]",[-23365.8046875],"[[-1.5663482769368025, 0.005236311585371225, 0.10541585337757489], [2.0923381668146, -0.16281735718617527, -0.10543652505838917], [-0.7486717147928773, -0.6192726493254904, 0.156214503517123], [0.2232072044247301, 0.78047627843377, -0.15714107818526407]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.778112733299191, 5.299994206998243, 0.3257418860269923], [-2.7283605991287883, 5.640826955146722, -0.2584241058557973], [-5.379306570985774, 2.4509096192519717, 0.22878951342721837], [-2.483793610456662, 2.7669947172246396, 0.006542020454058165]]",[-23366.015625],"[[0.6959460731935412, 0.565833269095054, -0.2519302478057293], [-0.8004378201633708, 0.2845187926548177, 0.232354885983878], [0.08272672964441077, -0.47639060860221133, 0.11219529050910544], [0.028008230028184818, -0.37752567258119507, -0.09259668590186096]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.696497199726951, 5.423217720741149, -0.011814667245582174], [-2.855042505081122, 5.684808860037697, -0.25467846729036664], [-5.60912196798536, 2.4694115473129417, 0.015712657367469837], [-2.4202520357771036, 2.654954310189856, -0.04209543709111703]]",[-23365.95703125],"[[-0.35383767471913147, -0.1783348989174362, -0.038806457882798136], [0.46100475884748116, -0.5199848180233381, 0.08024042009453074], [0.9144570522607421, 0.17769376827964373, 0.047102029104618824], [-1.0227848872622785, 0.5249938439639352, -0.08797486831084489]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.695437831307572, 5.406178508452568, 0.005745094108906584], [-2.80249289355214, 5.674796779782623, -0.1486971399044121], [-5.4677702791618525, 2.5058329337787053, 0.07685402775820833], [-2.763202538736041, 2.7287270257753597, 0.04990513726893023]]",[-23365.8984375],"[[-0.5095660852045691, 0.2134908973769145, -0.03649216551366428], [0.31979424463303124, -0.1126255391493372, 0.04345061837260477], [-1.9695221575110085, -0.23737193377076132, 0.07147845564430821], [2.1541053547760676, 0.136573938483151, -0.07811391091942083]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7879908984536765, 5.619430854299361, -0.39215786876507625], [-2.8413508905159395, 5.643854970453813, -0.16838874501684883], [-5.469995067468877, 2.662657815459968, 0.11210517093188085], [-2.4753144121087267, 2.6058840183058316, -0.1232302050913897]]",[-23365.974609375],"[[0.3077832781706462, -0.5699485790840284, 0.25928324694671906], [0.18235980886941675, -0.36635298905571195, -0.18545433891847946], [0.042880244532823394, 0.1787043152233314, -0.23691175747323123], [-0.531495653223037, 0.7592790638435537, 0.16368145401304923]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.787314702332222, 5.500046884599999, -0.11962723278136682], [-2.5445606619398724, 5.623782953007151, -0.10507760979020199], [-5.565236296254696, 2.5934093941922054, -0.06363130880371236], [-2.4284429117783124, 2.809391938178211, 0.09405057055048072]]",[-23365.759765625],"[[1.1997319039280288, 0.3739366676995199, -0.044399289113496825], [-1.2425047997024743, 0.8910887969641095, -0.024464168054548655], [1.0387601884527653, -0.2711577391780565, 0.10659665886647678], [-0.9978441444051955, -0.9952581274197461, -0.036849641609895095]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.695437831307572, 5.406178508452568, 0.005745094108906584], [-2.80249289355214, 5.674796779782623, -0.1486971399044121], [-5.4677702791618525, 2.5058329337787053, 0.07685402775820833], [-2.763202538736041, 2.7287270257753597, 0.04990513726893023]]",[-23365.8984375],"[[-0.5095660852045691, 0.2134908973769145, -0.03649216551366428], [0.31979424463303124, -0.1126255391493372, 0.04345061837260477], [-1.9695221575110085, -0.23737193377076132, 0.07147845564430821], [2.1541053547760676, 0.136573938483151, -0.07811391091942083]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.675381555004403, 5.322342678386058, -0.03625623154600582], [-2.860962641264252, 5.682813011861029, -0.19524118505770058], [-5.420969602115217, 2.3188168042057344, 0.0665985636035293], [-2.4751975232396295, 2.803605085661325, 0.016873374252076554]]",[-23366.076171875],"[[-0.7223703433926448, -0.3938810858726253, 0.0014562916312164194], [0.5924318601846064, 0.13783974468943105, 0.010736593335648123], [0.18303055863195805, 0.47243475851921984, 0.024294392876995266], [-0.057473597580992505, -0.2118226104598547, -0.03564982537373688]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.671445739563171, 5.543681970333308, -0.09243977139396056], [-2.8162198056267185, 5.778715919994884, -0.3230830130661744], [-5.493937028104364, 2.411485534705463, 0.15566689488667576], [-2.634758500075382, 2.7360769724498852, -0.25816789944512963]]",[-23365.96484375],"[[-0.5290741869306367, -0.892085357098888, 0.18228858927258146], [0.4834787325494836, -0.6965723942689593, -0.07768525636402797], [-0.3162530108744319, 0.9698525288547996, -0.09738495680331448], [0.36189788188559124, 0.6213305614304355, -0.007623993563604969]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.49470410511645, 5.478807342047328, -0.15149035209208156], [-2.6878818410459817, 5.533624768581268, -0.2162819016328883], [-5.61157795029864, 2.303167270884005, 0.0320109972062748], [-2.6119178531493925, 2.76874733725997, 0.05773325122893952]]",[-23365.81640625],"[[-1.1463254338362023, -0.7017526557745107, 0.012254470634842739], [0.7689037367241776, 0.9754739919060889, -0.06894509488063445], [0.4743220007022181, 1.0494436421989768, -0.019170417992884985], [-0.09689079050325146, -1.3235830399350828, 0.07449729237456834]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.740193048322003, 5.739009758104553, -0.04311348477555798], [-2.781250260936065, 5.575984815902547, 0.035736428149159644], [-5.481264544379736, 2.5525712990072886, 0.08340376028669252], [-2.564116923437385, 2.677337429724904, 0.1279344152715056]]",[-23365.962890625],"[[0.2490858862321928, -1.107537750159039, 0.05918641602935871], [0.09624590605277379, 0.2210024822483303, -0.013686570743076365], [-0.3553260357377604, 0.8185368537360225, -0.046957563880540044], [0.007986205634470101, 0.06835374082748932, 0.002560928661189553]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.624997974126964, 5.376223812259334, 0.053580847299854045], [-2.8798833326108753, 5.7420494283648456, -0.09853691578119396], [-5.515408300829541, 2.277987236191947, 0.13158213742029395], [-2.5002008825727415, 2.6997001013888187, -0.12007150735827457]]",[-23365.896484375],"[[-1.3277610848757821, -0.8511842254578759, 0.12521891222093284], [1.2608172349551738, -0.6244590814820311, -0.09793003097403956], [0.4282227126677854, 0.9199684720360549, -0.08632067104687743], [-0.3606089357381011, 0.5569943257737395, 0.05837415267079518]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.440249848587908, 5.5654511725942335, -0.07051256844209863], [-2.760277033708765, 5.66238629695139, -0.23259402826430492], [-5.588644302767035, 2.3337352392410855, -0.04148164210810644], [-2.3668217182101507, 2.676338151637069, 0.07841445738867533]]",[-23365.53515625],"[[-2.215977443804354, -1.1006240499463988, 0.036546554659926164], [2.1639444577785714, -0.5054279952290258, 0.03540952993979364], [0.9421118531113034, 1.186654237597953, 0.10605708685955052], [-0.8868109931657492, 0.4193636633086639, -0.17944114237355024]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.703804020959658, 5.6052103052627835, 0.23343319689722852], [-2.956811085521206, 5.600476570175336, -0.2166368588257602], [-5.330880896452935, 2.4298654068383994, 0.1339781667183734], [-2.4320563596331524, 2.6260305304176703, -0.09277470663695304]]",[-23365.7890625],"[[-1.0345806008493186, -1.2180412538552337, 0.08041098717229442], [1.595538027220962, -0.29563917991316613, -0.13119431352855235], [-0.631689027557875, 0.8079305331271774, 0.16533966220015978], [0.06615950875777141, 0.7015438820827047, -0.11201459327930091]]"
