atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.146487729538311, 20.425669681837864, 15.63559357462436], [8.981645981848988, 17.020762232797708, 14.644851680396481], [7.5681481513881375, 19.188169379031503, 15.49552184248597], [9.829361788512387, 19.70683506075941, 13.81325274643634], [11.138836635652822, 18.93287471960555, 17.852305551380642], [10.768780223015558, 16.119738517065702, 16.643855584786362], [8.492120450870727, 19.868393219684556, 18.433780687197384]]",[-40889.6328125],"[[-0.1991337979862906, 0.11248505399514655, -0.6177382141128077], [0.5579939712340126, -2.2308898503619266, -1.1746302099243073], [-1.962656794064451, 1.9448606366111931, 1.9096545016124264], [1.1485967476211953, 0.8678984621043362, -0.715578513537044], [0.492733783435846, -0.7898572106003149, 0.6054940998872088], [0.5185064328904752, 0.1858152705792643, 0.7328861611203127], [-0.5562255655046507, -0.08698046790391267, -0.7145824676231812]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.144894319503363, 20.499510243995864, 15.834706916688347], [8.837329121165979, 16.834523112201666, 14.729558557951846], [7.446151258362579, 19.234183180766603, 15.367895598152504], [9.868666044931533, 19.92376009768308, 13.665881333880911], [11.162118657916315, 18.88392514657448, 17.86385864778614], [10.904954249010157, 16.159886838921985, 16.55060420244746], [8.477951644262816, 19.98371346576267, 18.243113762935106]]",[-40889.66015625],"[[-0.2060061548373023, 0.38922748942901414, -1.6737052628493492], [0.4473545589497778, -0.2306120884561219, -0.92164997443065], [-0.0863063757054188, 1.1377358876590402, 1.048603405222595], [0.3279773505983621, -0.3645140322167053, 0.6446561363910585], [-0.20650793160691885, -0.833791217202588, 1.0638505695963396], [0.23875575367721252, 0.15872472433958673, 0.45555247447748304], [-0.5198418646087516, -0.2592411322537168, -0.6259456941495464]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.24760801801345, 20.47438033543923, 15.571292256043781], [8.987905494425592, 16.75213753992545, 14.512028595936462], [7.709082018948031, 19.385330135081475, 15.57832116061843], [10.004560693965027, 19.642115004443866, 13.647746235973953], [11.36385908317712, 18.69750251625441, 17.951111466186344], [10.682025544949719, 16.170296130125973, 16.663148585949735], [8.416412836118454, 19.75745243673985, 18.148967122821237]]",[-40889.921875],"[[-0.6847067466373732, -0.6704761970141224, -0.10669261248936103], [-0.2924691108115756, 0.660836611726941, -0.5663536606618218], [-0.9498735036140622, -0.2955957282457829, -1.7280944091112282], [0.6093672118248514, 0.07967971360796598, 0.42510905360065565], [-0.28513138403178445, 0.6206127090320088, -0.2614462658068492], [0.5932916375557878, -0.4895860829440918, 0.6003503480666776], [1.0227298656242902, 0.08702479374685276, 1.6418359073730686]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.02780244739702, 20.3119012428979, 15.644202942679774], [8.989089121889293, 16.86065638675345, 14.474759109202159], [7.491162222336825, 19.363537460843943, 15.638602336478373], [9.821754598886013, 20.018919478919717, 13.869904363481348], [11.429369328174664, 18.736234889860018, 17.869149535890493], [10.855472165565214, 16.059398011902992, 16.559966861055255], [8.351813158480908, 19.7406714764086, 18.316602690768036]]",[-40890.03515625],"[[0.612152746525623, 0.7028417756741293, -0.6178148330292588], [0.05452119819305095, 0.6034598419443895, 0.02892006198267051], [-0.21862837570227314, -0.27010281496933713, -0.22191794974469056], [-0.21482982579741824, -0.5285897908279734, -0.3583327882764997], [-0.9460924372203439, -0.583866482390486, 0.8667687187523712], [-0.0691299058777652, 0.32645242847262135, 0.025612387364017667], [0.7756307747443903, -0.2421832417692417, 0.270823084206068]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.018040670648656, 20.424569093346328, 15.732755005257548], [8.8358708384338, 16.974568473304927, 14.55401730285054], [7.440756523156386, 19.38243428885746, 15.388932092421902], [9.93387882711052, 19.723158686198374, 13.83110590744465], [11.218854799529701, 18.758385014220476, 17.862615190026965], [10.664054220056721, 16.22725508827656, 16.610665318716507], [8.346679295615735, 19.809456816797336, 18.185879037770665]]",[-40890.10546875],"[[0.32290414988747573, 0.462530040927863, -0.7101987343161705], [0.19716746862644566, -0.5281017951788998, -0.6333093376634927], [-0.6175669785478535, 0.6378175124321218, 0.8581802010170406], [0.2633535111834712, 0.21953890667784187, -0.6227431262860786], [-0.5393200386775209, 0.023154591363917544, 1.0763600218144804], [0.19301719161519837, -0.678609629238989, 0.2204974144648528], [0.16906442140360045, -0.1424832109810014, -0.18349243185851022]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.041532312121427, 20.389735326941956, 15.642275447611304], [8.920043528760129, 17.07407628934025, 14.463120888875576], [7.510341717092184, 19.315756899555623, 15.459317017263258], [10.1322470278782, 19.92813312777628, 13.792142349744498], [11.268499717980475, 18.842145673147105, 18.08488818620083], [10.856760548223596, 15.995089858051804, 16.671694965920874], [8.30973489366274, 19.746578114132536, 18.298430004588432]]",[-40889.77734375],"[[1.3942267093447163, 0.3146805747360732, 1.3924228223721657], [1.3510162115709434, -1.135334990203271, 0.03443517900636762], [-0.3719225672165991, 1.1369342172513417, 0.6890560271430268], [-1.7216954440352819, -0.6925352458591832, -1.0376808387505465], [-0.6327015285410428, -0.49153863118339397, -0.4236105624299859], [-0.4959531663232597, 1.0599527750547395, -0.26960798018208365], [0.48353617102577606, -0.20279186273695482, -0.38426114382442655]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.086921650933476, 20.3733723503051, 15.708084918701772], [9.143879409621526, 16.99926786575489, 14.440514080593942], [7.374225797234486, 19.247080387375455, 15.637495956215055], [9.897308202908446, 19.924373157301854, 13.868998968843938], [11.263502579858317, 18.744664477895967, 17.89738938976793], [10.739559098738395, 16.238436866924424, 16.589308055886505], [8.53452090115142, 19.57184540899806, 17.983371558425453]]",[-40889.73046875],"[[0.21603510820191119, 0.5365787269755062, -0.6122463347322946], [-0.5401865009206074, 0.15539123583096182, -0.7902870992859056], [-0.7355842782654017, -0.2277647444012739, -2.3710155641324504], [-0.08205366588774844, -0.06496697903198977, -0.22994761218875306], [0.5527185788590423, -0.16305220187841124, 0.7910831132635305], [0.4706766372081736, -0.9385143635845178, 0.346936058698012], [0.11084700326793454, 0.6987490914054492, 2.8657963581898267]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.142814037746376, 20.405048411792016, 15.4602566627808], [9.0723377633796, 16.96039487945645, 14.337141570029008], [7.575163502256184, 19.34672957652764, 15.510733438033517], [10.054100004075439, 19.910993750131944, 13.782344132859336], [11.338574750679555, 18.73714023213342, 18.002681241997138], [10.793800935576188, 16.270846473488163, 16.733981791171633], [8.4150843883, 19.72739585304799, 18.149710991842515]]",[-40890.01953125],"[[1.0093590933722207, 0.038958322745854965, 1.2925400374704579], [0.4460344510147916, 0.016876149386211542, 0.47025122224455007], [-0.31938410203060646, 0.05730339045786987, -0.6815663995047146], [-1.1501815764836243, -0.47953645789866867, -0.888187562557288], [-0.23366815478068437, 0.9993713805250574, -0.16075116612448617], [-0.3187959875692307, -0.6728889215509545, -0.7837621500855938], [0.568188400889319, 0.027778702380217977, 0.7462096250481304]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.995576843289847, 20.454921743795754, 15.532335563038036], [9.16138568163599, 16.90460659702247, 14.482606318388743], [7.2625658189416775, 19.43535941184703, 15.627842304704863], [10.155843110038054, 19.83448898138276, 13.630269269568487], [11.44420118064917, 19.03088913428991, 18.058607593839493], [11.002652828666994, 16.154542711966656, 16.79332423437427], [8.34137183918132, 19.73146651775054, 18.281633312207067]]",[-40889.66796875],"[[1.0557551897192408, 0.5232321231064785, 0.9625613904899778], [0.27839925522450554, 0.5606447800548502, 0.6664426481507568], [0.9816821810222811, -0.4558363244229927, -0.45720250655203276], [-1.595191956544643, -0.864509232048441, -0.35077240384017655], [-0.8280838792583637, -0.5515374134154993, -0.3933976153676105], [-0.4769781574205797, 0.8263329570401384, -0.372664382309701], [0.5800627902764732, -0.04704702803546717, -0.06257610888407819]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.018211674205805, 20.286316595576583, 15.761650466578923], [8.902899266810014, 17.042456711756692, 14.578180199837156], [7.433727481399562, 19.283953944392135, 15.525711785248673], [9.938042321369927, 19.71757189268712, 13.925110651666907], [11.460224497814902, 18.9825700900538, 17.951925860986528], [10.650010770101867, 16.29726416906736, 16.635336734925648], [8.524964345523513, 19.54183142413573, 18.32478791730786]]",[-40889.40234375],"[[1.3001669620932828, 1.961690058742788, -2.5204702737570255], [0.21464640319676007, -1.360075241444211, -0.8667229530908669], [-0.5934088799245854, 1.142012663015569, 1.1666669848225635], [-0.15925684014323419, 0.5775014558949811, -0.9239187171110643], [-1.2381791733589467, -2.1111951620171094, 2.5009756446189515], [0.7292567898967488, -0.3942084903297014, 0.8298018913379793], [-0.26026165508317056, 0.18105440765262176, -0.18748777410783346]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.23015964180865, 20.36621204556787, 15.487093893410208], [9.25568011556791, 17.006981815734093, 14.453916855686638], [7.383430907084376, 19.414195169128615, 15.530930348432626], [9.787431004584706, 19.880842085206684, 13.837815801039563], [11.295458384761368, 18.739419410166352, 17.908760926174796], [10.565721780206694, 16.187591032085592, 16.446115535117073], [8.414333184667019, 19.64508030585974, 18.21494667239752]]",[-40889.484375],"[[-0.5849715431384936, -0.23610103677741506, 0.20434912935829805], [-2.8196182915110968, 1.2793343301323534, -3.736383167241853], [-0.13256409520400278, -0.18039625630251702, 0.023083058092323614], [0.7969287766340991, 0.43028808097600924, -0.23042840874500586], [-0.17047708910342682, 0.19123834720124622, -0.32897807592255834], [2.5657782786462584, -1.4104940880153654, 3.8533704824650967], [0.35219381329557115, -0.07117527099236529, 0.20783554716727545]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.197453095305773, 20.36450385444209, 15.709813160233166], [9.139332552623927, 16.90895374081994, 14.62952820323139], [7.536823019127643, 19.2929690929731, 15.427487135595644], [10.088312283634513, 19.837196748039283, 13.702635884128915], [11.296863193770687, 18.93067396976989, 17.976160675159964], [10.81091206107867, 16.262106293619564, 16.634214792835177], [8.240397346693806, 19.793224741346943, 18.19000992556133]]",[-40890.0],"[[0.03167682602320419, 0.37989180870305767, -0.7570581437083068], [-0.8532498508765576, 0.3933316408241161, -1.6848546007452558], [-0.059511866446954845, 0.36454730230995613, 0.015516287032226463], [-0.1036143832433285, -0.2646008568588748, 0.3157578675546289], [-0.8566776475011362, -0.3817167787331552, 0.6050343863885029], [1.1909279276289872, -0.37233312119575657, 1.5287875243646867], [0.6520578322527725, -0.12537554391187894, -0.022857567078545638]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.178850965375302, 20.427047211431166, 15.572348296875695], [9.030907310531358, 16.95144784284418, 14.66682503961653], [7.4317826047377356, 19.481657993889982, 15.497090570234443], [9.930184568718412, 19.770267522607146, 13.821495081517266], [11.309483380619996, 18.88283096719526, 18.090818825740666], [10.985233914499508, 16.12443680687787, 16.75490819502939], [8.595959217887945, 19.900109851996962, 18.271534470329193]]",[-40890.234375],"[[-0.16181915154446627, -0.20723555420274528, 0.2736923854940197], [0.15684360138548625, 0.03265904967885078, 0.08368127793037017], [0.400410560216996, -0.18082779049503822, 0.658420801864614], [0.18555697741326882, -0.036218661692980075, -0.13273589641196432], [0.25174420267840064, -0.19228766640198358, -0.5873225611654325], [-0.3259299800221905, 0.5536179512407386, -0.015474938528388726], [-0.511347654989375, 0.02835317456069811, -0.2721505969222414]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.167223319712267, 20.433548906884543, 15.619896402680826], [9.126177716147374, 17.046487310729162, 14.407475522545983], [7.502066251738001, 19.480859320053767, 15.55991599074901], [9.880957414918779, 19.92576888852796, 13.7764539368298], [11.475819745892718, 18.674933384840866, 17.917022744681873], [10.913596664639549, 16.09680575786369, 16.73380678008148], [8.40313217889527, 19.486407473551054, 18.28533785145083]]",[-40890.16015625],"[[-0.21484031590410013, -0.03506926995982309, -0.0920279061469185], [0.1910838752381464, -0.1514897388987681, 0.39820995180792246], [-0.046525448618384, -0.3267614238209125, -0.08353631905421224], [0.4737365087675128, -0.011745854727046347, 0.17794367964471206], [-0.5834916153428835, 0.5237442871385938, 0.12169860725360565], [-0.5043557931975363, -0.003993301820729456, -0.7531315527954232], [0.6784234812674772, 0.0022158591729937245, 0.23335283451512906]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.239184910027175, 20.33441667791939, 15.506117971017556], [9.052662953852458, 17.133128946738584, 14.469196794060425], [7.607950096649146, 19.37075505271019, 15.675995154789401], [9.830539784402845, 19.770530096609107, 13.777595606144885], [11.18629313395127, 18.86143019949779, 18.251136664018613], [10.866608112293994, 16.291533942554768, 16.86365707138968], [8.29243992002799, 19.7207034520788, 18.139262797079898]]",[-40889.30859375],"[[-0.6103570870877248, -0.2774371478910842, 0.44531433604433557], [0.3725367526784048, -2.1115160358685547, 0.6387821908701221], [-1.8868580599741394, -0.030864475247084973, -2.9747474289412867], [1.284833922826603, 1.439572252360801, -0.2988809828325078], [0.02969549683924599, 0.3427061288669106, -0.8896222389123095], [-0.39334243946334746, 0.05159682384501931, -0.5422778373850781], [1.214174826789496, 0.5699562923977651, 3.623469510113405]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.149576192509693, 20.485723504802532, 15.47699174776867], [8.92754250866321, 16.956340712463735, 14.346897741607576], [7.450163882140387, 19.082941704469494, 15.702546199340661], [10.006153889704825, 19.808866218402, 13.745440198679221], [11.257706087612563, 18.83815907729917, 17.896673553034294], [10.740599248288824, 16.176697125560604, 16.87252421846943], [8.384088961824485, 19.765518008249202, 18.45229060786126]]",[-40889.92578125],"[[0.15625029329286116, -0.15918196957789688, 0.6202836076459107], [1.0269999561089138, -0.4355811625504824, 0.6969230929335202], [-0.045768083484788974, 0.8787721775893859, 0.079866684332943], [-0.9987831117974069, -0.3801726247451643, -0.06085017780235965], [-0.1127689553627478, 0.3721319065514125, 0.14661435897418174], [-0.3880872045482756, -0.030738182590169805, -0.8714841245500589], [0.3765901504691195, -0.2522142005954221, -0.5990077172555803]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.147525680522246, 20.551688047396997, 15.559845032691072], [8.929914862600688, 17.026423165188167, 14.477701125077987], [7.508663166367251, 19.439729398988845, 15.550761104548409], [9.979516637498318, 19.967320273160034, 13.668452947819118], [11.282004083835272, 18.743532754411653, 17.983183252264848], [10.822364845646081, 16.17660104200252, 16.6966963270044], [8.465659227532406, 19.72827169846322, 18.405521228540124]]",[-40890.203125],"[[-0.24985012135722262, -0.3904463472656836, 0.30999170273763965], [0.5822379447502158, 0.11031545310729442, 0.2136959686781269], [0.2338068401616698, 0.20277473918045938, 0.36740004568441986], [-0.27762982646822637, -0.4464476789427111, 0.5316504337186863], [-0.019881811776609425, 0.5836793059771426, -0.23145222258832063], [-0.3641527406012794, -0.0072575751656487695, -0.5790939980711468], [0.08753284401164181, -0.054185669045505556, -0.6127487285670101]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.069064494509695, 20.344983164906356, 15.782950826286696], [9.081220538010923, 17.096960832914288, 14.529193429021495], [7.629582971781489, 19.378368223447804, 15.531002963139382], [10.047902955112079, 19.988963353495524, 13.658102492069284], [11.628219215431848, 18.88038689864512, 17.91122722704803], [10.70355082381413, 16.277532365055528, 16.7784088024119], [8.647408333285565, 19.78586405731964, 18.190301374986767]]",[-40889.60546875],"[[0.8508489534207884, 1.9746299138674348, -2.772587132333091], [0.5029011650709825, -0.48450048950913527, -0.48289596598563195], [-0.45603450516393373, 0.8093549250638837, 0.24695588035485558], [-0.02288559211845556, -0.4519484543450671, 0.453574215192392], [-1.2914370336061132, -1.6145302625243205, 2.287654697254702], [0.2509585245411829, -0.3058532528074553, -0.05733969445452381], [0.16363944216423015, 0.07155975397109277, 0.31762762622649066]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.162356613849024, 20.447193998123325, 15.595015831999536], [9.118093686590928, 16.869792674387185, 14.280178256694793], [7.508179440729655, 19.469648872620866, 15.483258232788593], [9.83249576649868, 19.800712490223912, 13.733450504980313], [11.361680044681396, 18.634285204144742, 17.937902902968407], [10.707616142092258, 16.303159780971196, 16.521660036065665], [8.62630979051142, 19.779880484820175, 18.054410623346072]]",[-40889.95703125],"[[-0.4871974753682097, -0.3084377271301574, -0.24961445391152134], [-0.5502878565901579, 0.648063364179006, -0.3186484575884939], [-0.45006563446194453, -0.41545872109633447, -0.2561837803768649], [1.079286453046175, 0.24880964675623665, -0.07780152171308546], [0.2197676835632717, 1.1245600051340507, -0.05932828958002196], [0.28806208329708016, -1.3523783827768403, 0.1920496335400698], [-0.10098393757075577, 0.05756230068896427, 0.7819196965443599]]","tensor(-3, dtype=torch.int32)"
