atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.47692220191651374, 0.12651682015605945, -0.004586854978389361], [3.329318487610472, 0.05615318949687588, 0.08894504104657393], [3.8158988376117673, 3.1674078104742316, 0.048087176555542545], [6.902975544621631, 2.692682828938671, -0.07767805848136135]]",[-23374.171875],"[[-1.3805026673235072, -0.027137833995092547, -0.028988088267618832], [1.3381174941195586, 0.44226865698227175, 0.02703710325990072], [0.17219875215154443, -0.5182966307568376, -0.010175264641775287], [-0.12995041313328445, 0.10290748375040795, 0.0153416730358556]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2676074211372812, 0.32241151690030556, -0.02871359237044154], [3.327352316552282, 0.12160672489747192, -0.08022175298842987], [3.753834134699969, 3.005317023285172, 0.07417736980975881], [6.703903482106442, 2.9026889279176458, 0.038244309736062014]]",[-23374.23046875],"[[-0.1005451528633221, -0.008144133162123954, -0.0024143463896005154], [0.03966186437619547, -0.6294727354108703, -0.031557825018874754], [-0.6274179086314199, 0.6739055363014484, 0.04175146791617996], [0.6870767908381958, -0.03686537676991791, -0.008155800834702968]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.312300151340107, 0.024378388537303897, 0.049939625485776656], [3.3449227005716886, 0.07128705526364398, 0.09148166131214097], [3.8154055808616794, 3.1844610133852314, -0.16474570583181142], [6.924495470733528, 2.597683207347033, 0.1307216146122577]]",[-23374.333984375],"[[-0.2637306408031031, -0.05365694709990223, -0.006314149478097652], [0.2748111759404787, 0.531713682891327, -0.03361035323083162], [0.355803438435969, -0.580184146412597, 0.08618018589268678], [-0.3664597413178275, 0.10439913578289788, -0.046780620463420707]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38291346914298957, 0.2536819045138336, -0.09244777605081814], [3.499413928461585, 0.027642872282995456, -0.1530656081420631], [3.701770248691078, 3.1726179058951507, -0.10472394221733443], [6.793677312258742, 2.8092319269783266, 0.06186139603255365]]",[-23374.28515625],"[[0.05251671364125526, -0.10426950069003015, -0.02230944357778999], [-0.16676410555895746, 0.7158551643897327, 0.027158469680442728], [0.17380317283086452, -0.7059800659231247, 0.012975398074345711], [-0.059027213233833725, 0.09161848345377575, -0.02198402915565796]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4389953528098116, 0.20560756164204105, -0.04723630246871913], [3.4417543948740947, 0.17329381810446365, 0.004238969025353204], [3.961101331524344, 3.039931502785998, -0.044570290234651186], [6.995151885739352, 2.6050985760152274, 0.12432694151202367]]",[-23374.26953125],"[[-0.4375427096558106, 0.020726090529389313, -0.009081496185078046], [0.3773316056075803, -0.7058072876954232, 0.025025244780172762], [0.039928559911954764, 0.6988267387637317, -0.012260975529427336], [0.023556429298552558, -0.01432553136860426, -0.004277300376083781]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3273083411847895, 0.16246034278849641, -0.07329926400043166], [3.4318943166586857, 0.14138448986635857, -0.2159585133943881], [3.7245539117033366, 2.930131772123392, 0.23259626453351678], [6.91694594425025, 2.6286587940733974, -0.014677511320499775]]",[-23374.21875],"[[0.022040686016158422, 0.03426403600117826, 0.004103003654017953], [-0.054351556712935664, -1.1671909759357415, -0.19406825916704937], [0.4436982939723188, 1.1006502752131035, 0.1537236688231841], [-0.4109363538304299, 0.033495609975684834, 0.03577324353573284]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19299091546754665, 0.39334655433542226, -0.01906012910767375], [3.538464712664136, 0.08705276096584774, 0.08428430312912817], [3.847725956470726, 3.09019277947583, 0.133195063064111], [6.918774470933434, 2.5963856331608905, -0.004221082198773682]]",[-23374.291015625],"[[0.5753977781285319, -0.10872784745192027, 0.03637573047170458], [-0.5696297621162458, 0.25590311860103304, -0.029629568575634042], [0.13108195625845476, -0.14910586215531113, -0.024486958325535952], [-0.14029885195286643, 0.0009506319794648353, 0.023139740663869864]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3856248620044328, 0.14433351287459303, -0.05686914339068047], [3.4639840456943385, -0.03810272354590569, 0.1187365570391768], [4.093018306125882, 3.2395597026665577, 0.08430065657937294], [6.883302801502052, 2.813478175254014, -0.05310992573715359]]",[-23374.083984375],"[[-0.03918723332872286, -0.12860135456073987, 0.01488244804701972], [0.028839936079573924, 0.8916940349819807, -0.02160628761313632], [-1.4871001489434492, -0.6168594105677424, 0.07323457149378294], [1.4977733182713453, -0.14931257896345404, -0.06411882305350491]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2900810627231341, 0.3497980465259179, -0.09058855894993406], [3.453523897738295, 0.027349713875838025, -0.0839481163361931], [3.8467122004541023, 3.1140901821718314, 0.0010832565593344606], [6.983739408390973, 2.703326511222831, 0.08703818014470706]]",[-23374.34375],"[[0.28503368205778656, -0.07290387602284588, -0.004302400527424755], [-0.2828922604761191, 0.5261292437459739, 0.02016280779603652], [0.2664151825160157, -0.5235828217710393, -0.0020170593100701404], [-0.2685463711014592, 0.07018806967825396, -0.015429846496284119]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16489512298764575, 0.3020813407408025, -0.008913895700979998], [3.3301502017670366, -0.04960368620853314, 0.10585753074384524], [3.8185863712884, 2.852993218736067, 0.08706280777172627], [6.955784930290534, 2.6481751998585548, 0.06700738248758348]]",[-23374.34765625],"[[0.3587927588856635, -0.017992944655517342, 0.021598893116367427], [-0.34513736535671075, -0.4076733650093583, -0.015437611232112371], [0.18771850503274323, 0.4367020098806045, -0.01066552800508755], [-0.20186513380253904, -0.00867845497350011, 0.006895049420025013]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3986121440893247, 0.11014340200367206, 0.11154360834482885], [3.301393522538895, 0.013467748945936794, -0.08476812310513528], [3.7166244160400024, 2.9017009549772785, -0.006609327332270184], [6.883521439006902, 2.85681989736771, -0.026643137574888794]]",[-23374.22265625],"[[-0.8967323715147774, 0.0886430983908989, 0.05425416327148723], [0.8816806110890284, -0.7529006676042386, -0.07756888817078733], [0.2599830501910018, 0.6497844615841162, 0.026416742004896524], [-0.24684110624645383, 0.016097454369030026, -0.0037283448658864053]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30588019824977053, 0.3265464560856035, -0.008204890994811285], [3.370415072048332, 0.1852269181482876, -0.049931163821622035], [3.7008921369806904, 2.966358284861039, 0.06435676115361975], [6.858671083563438, 2.6742519354967365, 0.22684441046138548]]",[-23374.16796875],"[[-0.12224018472210345, 0.037900647455236205, -0.009179990059286236], [0.024569979292388373, -1.538450763813994, -0.05411069563598507], [0.36807336655154005, 1.4778344022620387, 0.08782625846618494], [-0.26783684908186817, 0.0204677767945572, -0.027197643029806724]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16525057024384793, 0.2858584637331902, 0.11857398333514366], [3.550769867838544, 0.06740738811984354, -0.0050756532341661425], [4.026234528601732, 3.112816493369773, 0.020699689555068443], [6.969711923774097, 2.7172380932242235, 0.09741188968359715]]",[-23374.2734375],"[[0.6635203306863883, -0.10660812599289864, -0.037713815569906446], [-0.6039869183830623, 0.3910425349954371, 0.04255315889271508], [-0.4979039147893566, -0.17335045273661326, -0.008205130047153586], [0.4384831168665861, -0.1138047505534002, 0.0003379836782426767]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35796097949646566, 0.5030907162654915, 0.1930072715010779], [3.3286408767057836, 0.033617031240869955, -0.09851267652375799], [3.896292416183661, 3.0237487579659446, -0.09827417850305435], [6.909689542609564, 2.8632371373950725, -0.0304271735187848]]",[-23374.31640625],"[[-0.24961784776956547, 0.015645752432191986, 0.005998988621026242], [0.22836201199495046, 0.03628487792030486, -0.010246252839198493], [-0.32920381890458505, -0.07323832530646814, 0.012600011663618337], [0.34803376608692405, 0.023322649043612236, -0.010723203023001254]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36358688852467397, 0.21057855419273042, 0.10097799382894876], [3.486267637506988, 0.027445873410038, 0.057998788909980656], [3.905185851255123, 3.0226296030445328, 0.02739858583598597], [7.0338926747479515, 2.5956719995972506, 0.13898258705040872]]",[-23374.365234375],"[[0.11492549503933916, -0.02908760544144942, -0.010886545296898257], [-0.11239429400351167, 0.08432724224477098, 0.009240498434445878], [0.27269968201610956, -0.10826731119974915, 0.01782215132055071], [-0.27538201257908435, 0.050820761638926584, -0.019162766385658205]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17631920928230513, 0.19571365331085952, -0.0487678172864669], [3.401158690461318, 0.020476884984940064, 0.23901202169590602], [3.789565916822371, 2.8747652170302764, -0.16512195792482795], [6.944574112414967, 2.8469499968530427, -0.05603237730449413]]",[-23374.31640625],"[[0.5055506883395305, -0.0003555174287626131, 0.043868412582256384], [-0.4662845735223273, -0.665258911602635, 0.057657328714200116], [0.21699104488434318, 0.7072321938530451, -0.10241393451544387], [-0.25591720825412534, -0.043569444541822835, -0.0013100173779559334]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38558696723656005, 0.10139176131309335, 0.07070599894149977], [3.57725095920285, -0.08527121795954869, 0.22225799600718554], [3.9470136445928494, 2.8961379216016905, -0.08868765876919968], [6.983486736101541, 2.7179064564809803, -0.048445324801460195]]",[-23374.345703125],"[[0.3484842750312375, -0.05260521106086071, 0.027531310697637004], [-0.33749136313791045, 0.05778562683268683, -0.02639074299539477], [-0.17798286327849433, 0.009640217778907884, -0.005730081935329097], [0.16740451628746786, -0.014395773945699587, 0.005762231026983561]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17631920928230513, 0.19571365331085952, -0.0487678172864669], [3.401158690461318, 0.020476884984940064, 0.23901202169590602], [3.789565916822371, 2.8747652170302764, -0.16512195792482795], [6.944574112414967, 2.8469499968530427, -0.05603237730449413]]",[-23374.31640625],"[[0.5055506883395305, -0.0003555174287626131, 0.043868412582256384], [-0.4662845735223273, -0.665258911602635, 0.057657328714200116], [0.21699104488434318, 0.7072321938530451, -0.10241393451544387], [-0.25591720825412534, -0.043569444541822835, -0.0013100173779559334]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37009767369452296, 0.19700671474664394, -0.13128249902642436], [3.4226909471918994, -0.05899530208479413, 0.014539743114913385], [3.9042795693982097, 2.977507158603443, -0.11042408941163973], [6.843985032264926, 2.967174284765471, 0.047636236289202015]]",[-23374.302734375],"[[-0.05468590315237477, -0.020815163876420444, 0.0009338493514365764], [0.06724430920169747, 0.16002282361937767, -0.008171073195901584], [-0.727892047586273, -0.150444893419998, -0.025686388896007335], [0.7148652891268593, 0.009549524635992053, 0.03261429189034143]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2678935747229282, 0.43373555094626415, 0.13150352279181676], [3.4024726440539617, 0.05104739188830301, -0.19429658253197496], [3.920569484092097, 2.9805443703305703, -0.012622797171365555], [6.9618732413991085, 2.7793007167199217, -0.16576727630473212]]",[-23374.34375],"[[0.3024042702811465, -0.04263302254314462, -0.037334927314742625], [-0.30501471276009545, -0.17503164659865908, 0.02081070043887149], [-0.15123339977225259, 0.24141468718851936, 0.028966624686594243], [0.1518756102739682, -0.0221192538298802, -0.011207701969847642]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44832412156263923, 0.05443179501562259, 0.04322658601599896], [3.2619929595190547, 0.12050680737914081, -0.023064273333206688], [3.864497760516985, 2.8345056590997393, -0.03429874058865165], [6.727222016294965, 2.5855481959825912, 0.06306803514925459]]",[-23373.68359375],"[[-1.8087365900072565, 0.040561658419042794, 0.034266139164723784], [1.5336443409142133, -2.0201081258797906, -0.026829717964567294], [-0.9045115055286724, 2.132347125166737, -0.04316838308077065], [1.180870280737278, -0.14933134802687995, 0.03420607301955172]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37007273458143725, 0.34430429715851096, 0.013546839716072888], [3.5565789704975543, 0.21323882540240272, -0.13234593732994215], [3.88568395459759, 2.925641115886124, -0.13496585664789607], [6.916853458895648, 2.685341694218165, 0.14122500496171767]]",[-23374.01953125],"[[0.26748183096161476, 0.00021202613909831978, -0.034788973280841455], [-0.423803498117586, -2.291192022934341, 0.03960016300851122], [0.015388199744315226, 2.3593844012384593, -0.0017380764655283182], [0.14068786007565276, -0.07011571879540394, -0.005006719659789916]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2264388112865802, 0.4037550316463036, -0.1797431220071298], [3.4718661111323836, 0.1048766319046291, -0.08962148103167261], [3.842687555536998, 3.068190570843736, 0.02441050426748801], [7.040624880775614, 2.827718869892493, -0.10466119950229776]]",[-23374.337890625],"[[0.5209489822404225, -0.04262866194977882, 0.028416480297639584], [-0.47867894309951664, -0.05787546122667331, -0.02842239898038019], [0.3596468798267714, 0.08531197529848657, -0.025022267441070403], [-0.4024963430955763, 0.016236422571519138, 0.02917035901342564]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26856486560186915, 0.09195090510237122, -0.0125447473724528], [3.4044405851170367, 0.13226179441920158, -0.07623185601743858], [3.965237114155833, 3.0529953434164496, 0.019094867564054444], [6.991374600297703, 2.832611717866205, 0.06254980663536612]]",[-23374.365234375],"[[0.17622649031856172, 0.030927318185202248, -0.009188958072057411], [-0.11381107547066427, -0.4036707208230309, -0.006903024986428735], [-0.19373776938447862, 0.44939899846672954, 0.01829912721539926], [0.13283529531498428, -0.07386310371913886, -0.004783085497738815]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.47788437531150463, 0.23800978902234746, 0.010617572241734537], [3.3832958473021595, -0.08319794512158318, -0.11442441845018052], [3.837059019813814, 2.925888753677997, -0.007969986356947826], [6.857638800124646, 2.754993807433439, -0.08344889251576697]]",[-23374.234375],"[[-0.8371670775146731, 0.052239394301375974, 0.029291895126869857], [0.7653766954628537, 0.028265103944452745, -0.023124555720226928], [-0.2617781439858926, -0.13311729406519715, -0.0013267254439514045], [0.3318146213381751, 0.05406169038271139, -0.0043988683712247794]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.18343084763612286, 0.3062119788802662, 0.16221543154613696], [3.3806958800488394, -0.05979068674966842, 0.15969388554411332], [3.935063189458778, 3.1233013952447326, -0.053240339701823784], [6.969051782300267, 2.9003078703413867, -0.2787748984776495]]",[-23374.330078125],"[[0.4494148878930271, -0.09527716526953892, 0.008501470418707508], [-0.37828759371210385, 0.7599686340916124, -0.051966394417189234], [-0.16063623774980967, -0.6891629850935087, 0.04312463830746538], [0.09073253223798118, 0.0269793202555947, 0.0002519724653429147]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.08744155710480356, 0.25047244289047216, -0.07266004730033425], [3.4126494483310283, 0.12488621673952026, -0.127140674647587], [3.7674270009308666, 3.0325598067062236, -0.1896478555768127], [6.946234181300344, 2.858510810339599, 0.055964209876773155]]",[-23374.30078125],"[[0.6419014549452337, -0.012285550146992385, -0.022907770466553082], [-0.5848543007696961, -0.47699888052348555, 0.0364924071974947], [0.34072092759945655, 0.519024253352664, 0.02444079157171737], [-0.3970812368977889, -0.030598849290830496, -0.040221192750705924]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2569975220926772, 0.28462495703522717, -0.021139768349435085], [3.5010096255339462, 0.13347330611434172, -0.09630215047985413], [3.750668793479821, 3.1320147646929093, 0.0907102161666482], [6.851078688341391, 2.845515061074841, -0.018280616416996496]]",[-23374.337890625],"[[0.425222182202127, -0.06382736263844173, -0.014162456489583464], [-0.4261584242234846, 0.12417005581901969, 0.019669649368968423], [0.12570788488974652, -0.07268810892658528, -0.015434469342316966], [-0.12351344713166229, 0.00935555536435129, 0.010344756997824998]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3244138553237688, 0.22426806672509147, 0.2758679372558495], [3.327876147746135, 0.12958712394880775, -0.029500494892578503], [3.951998834541358, 3.1085880542317166, -0.09730679837525931], [7.070118904700358, 2.8903123476448718, -0.061013255260275685]]",[-23374.375],"[[-0.24384623221086899, 0.039944480191507266, 0.019931372388472143], [0.3259675181490423, -0.08342061934816211, -0.02073456489008134], [0.11250130337608516, 0.04733215839105712, 0.011797338525134078], [-0.19435838260773153, -0.002160065689410855, -0.011044549957689477]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22978535970715422, 0.3017748947187157, 0.10609023600637167], [3.352365037210288, -0.026936342729905704, 0.07464303331324043], [3.8266231170890497, 2.984778058357101, -0.01976041018129614], [6.72636488621194, 2.706461990038105, 0.019494906346485485]]",[-23374.251953125],"[[0.13420569405553368, -0.08173736860245316, -0.0038535607442039344], [-0.17803130288876068, 0.20893284317945496, -0.0014949589871992902], [-0.8752981010823871, -0.05832884980811511, -0.0032739895491229456], [0.9205243448460113, -0.06764236761260152, 0.007914358688117545]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35236928872409684, 0.09175692846576464, -0.019709613862756103], [3.4093132902650374, 0.07672409477491113, -0.012361513955989419], [3.8335337336677493, 2.9610262300958, -0.14479567175747465], [6.773412529901964, 2.647613353092605, -0.1199325149255858]]",[-23374.240234375],"[[-0.20095069474801033, -0.01733183139293771, 0.0005398584279763407], [0.13258214435814658, -0.614655973943632, 0.027674397809661494], [-0.5363303582731853, 0.7112266619268116, -0.034811722414155484], [0.606419183314694, -0.07929687613616898, 0.00684567906990113]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19566544772539712, 0.2217261015662623, -0.0920245238703579], [3.3030481204285183, -0.010822169530334987, 0.1021803526884001], [3.657840178110258, 3.0871942264572803, -0.030521611617360347], [6.93044643970232, 2.6938219012578215, 0.10447437563878546]]",[-23374.314453125],"[[0.13228800999432136, -0.029104194208192435, 0.015859863737103786], [-0.11406510060305877, 0.5019422973293305, -0.03822397928265933], [0.5573542804147844, -0.586235498149477, 0.050431660956375406], [-0.5773816424216048, 0.11082890269169914, -0.029332729409791813]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26856486560186915, 0.09195090510237122, -0.0125447473724528], [3.4044405851170367, 0.13226179441920158, -0.07623185601743858], [3.965237114155833, 3.0529953434164496, 0.019094867564054444], [6.991374600297703, 2.832611717866205, 0.06254980663536612]]",[-23374.365234375],"[[0.17622649031856172, 0.030927318185202248, -0.009188958072057411], [-0.11381107547066427, -0.4036707208230309, -0.006903024986428735], [-0.19373776938447862, 0.44939899846672954, 0.01829912721539926], [0.13283529531498428, -0.07386310371913886, -0.004783085497738815]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17302664137806906, 0.09546419406503406, -0.19276460364930154], [3.2220133324622253, -0.056936262788810116, -0.04967351172190202], [3.86377357748097, 2.9230260647802946, 0.07055626584212778], [6.963631939492608, 2.685241690152723, -0.1027326821300693]]",[-23374.388671875],"[[-0.08647380603559623, 0.026161534164395716, 0.007140533343008453], [0.17356765965143803, -0.027261108175232095, -0.010003869668337197], [0.06359359781012888, 0.00663727561715447, -0.012108575876618097], [-0.1495314828073009, -0.005954642209249515, 0.0179291349820784]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44833378528162193, 0.2596654398001574, 0.02181564683374365], [3.3927999770296493, -0.10195143464258827, 0.1681131900870871], [3.9438248728863603, 2.946008209897569, -0.0029389735219999416], [6.901682685040257, 2.752039816231838, 0.06270973022959545]]",[-23374.248046875],"[[-0.5483435873075998, 0.018180599294312344, -0.018607808888931862], [0.5184195295557086, 0.2520726869993999, 0.0022738725482700094], [-0.5930021311802046, -0.29033936204469635, 0.004694373133790561], [0.622069496886409, 0.021699459300866204, 0.0119938583325171]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.29425918998050954, 0.1487172306430677, -0.12947004883677699], [3.3814695744538668, 0.01271237561403286, 0.056124436982531584], [3.889079417416024, 3.0886082097903276, 0.01936543445479905], [6.89296954379128, 2.812044771184533, -0.07662575088676096]]",[-23374.357421875],"[[0.02617482163285943, -0.04408860197839269, 0.014447370872388792], [0.008816800968681126, 0.3684290017368924, -0.019398804070418794], [-0.2846798466456395, -0.3153059702138429, 0.0023909992173614296], [0.24997908796289983, -0.010173439157524274, 0.005158062588617229]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24478975550589763, 0.32302204592981487, 0.14685026649563834], [3.5074201070337443, 0.007076238801199395, -0.08877175290061276], [3.738776150275085, 2.991191489504177, 0.13826354280035708], [6.9756804362480205, 2.5848382699677597, -0.007826619796930842]]",[-23374.29296875],"[[0.5042118113411184, -0.06871600946265519, -0.04737582603122502], [-0.4931126614065916, 0.14629173677162235, 0.04901581022908037], [0.4895251477655721, -0.14758849907703228, -0.022876073889304502], [-0.5024640772925708, 0.06850224782796611, 0.02197875839127123]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36331582537170376, 0.2555358049305342, 0.177096789262001], [3.4175053221566833, 0.04498130416706285, 0.1160826093368462], [3.7966572666707847, 2.8886368024955726, -0.02709389029082843], [6.8997875353509, 2.764927536252887, 0.0743782096261903]]",[-23374.263671875],"[[-0.10334770827640581, 0.026501850708667, -0.00867231003355656], [0.0468330709968301, -0.9580480735121911, 0.05296429152634875], [0.09901652834698771, 0.9365217575358766, -0.03503463203893625], [-0.04327338699177259, -0.004862578909108994, -0.012409631653969707]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2870814139572282, 0.46720165261988045, 0.16471258387772453], [3.313600294294639, -0.05682744543727017, 0.03240658637171253], [3.7552562090649797, 3.0914321989761167, 0.015594467453522763], [6.580880104780044, 2.727022587515303, 0.04420612257509596]]",[-23374.0546875],"[[-0.18710174846635866, -0.13957004664893372, -0.0035709552133104533], [0.005559010921067946, 0.7495073237810171, -0.001431627539212025], [-1.3128620480620192, -0.5615148418443472, -0.002159210540027915], [1.4962275701985155, -0.04965625695305487, 0.00537560888924643]]"
