atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.004604515506027, 1.734627837415524, 0.29906920206595555], [0.2192586314775682, -1.244095172919524, 0.2558472473548159], [-1.336024454313398, 0.9013347942916401, 4.038419793655343], [-1.8036095984339782, 2.516983496799728, 1.7521485124114675], [1.6559672793970268, 3.5859481375977746, 2.658908222418606], [0.8948065486868694, 2.4263583950770773, 5.196604659305031], [4.631739446594528, 2.433552386788371, 3.0546123565311416], [-0.10849272316159575, -1.620677258511826, 3.005621905936736], [3.6944072164083135, 0.3585778429488683, 1.0298138931272445], [3.7429240467701006, 0.9591046640018321, 5.524980257751338], [3.087897046252926, -1.2775020012600964, 3.054716634321979]]",[-64250.4140625],"[[-0.4309784225554417, 0.22887222198758575, 0.020182872696170192], [0.13946303727636022, 0.3206692429433198, -0.7456568375636686], [-0.803627532503944, -0.08606870279814603, 0.44686892871691675], [0.29020381341129714, 0.2216005725954721, -0.314732973847391], [0.17202833934005546, 0.12870085630794298, -0.7598004838521529], [0.6157245250066197, -0.2648324619593414, 0.634988783174425], [0.0431089957072074, 0.29714620715103784, 0.04958673942745079], [0.8161575535587159, -0.5381527571987039, 0.6109540975709435], [0.8197416733416911, 1.4407873563847853, -2.0556073668005506], [-0.5692883194281689, -0.3791105528657156, -0.6417070794390695], [-1.0763224836876284, -1.361862159126541, 2.75183626149777]]",bi11-3_samples_bi2,-3
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2024437995918881, 0.1891203798277722, 0.1417958268288072], [3.309696321962824, 0.07090583100928033, -0.14950966277693137], [3.80577857773773, 2.8570863414146914, 0.05326734319837797], [6.836775389990106, 2.7304800090695025, -0.11850620676112032]]",[-23374.216796875],"[[0.13059473194075474, 0.032392256441117484, -0.01034528664536825], [-0.20743460911924308, -1.3253925833377067, -0.09353801871028486], [-0.11065761570465336, 1.3641576412945757, 0.1220286856594438], [0.18694460255449677, -0.07127533838257576, -0.016291876155076677]]",bi4-6,-6
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.06082053208696, 20.36296194244083, 15.579062818270726], [9.012678929267276, 17.012059873799938, 14.242275486089776], [7.644965341030923, 19.18674152644651, 15.65357258405507], [9.898750039260431, 19.88509258680461, 13.71718562325743], [11.275432525804378, 18.820373487857182, 17.911189124011656], [10.87505432688415, 16.125004851564988, 16.43738228221653], [8.418924705958469, 19.766415688981787, 18.279686918531137]]",[-40890.125],"[[0.32225988250209703, 0.24717401286732876, -0.15461846463873005], [0.6214688868567798, -0.6549338698347209, 0.3439010754309964], [-0.999973018996518, 0.4879894784226915, -0.6938279972414501], [-0.10661542792990268, 0.117852646180316, -0.08844954563819993], [-0.24499299627514634, -0.5653920675493161, 0.044082359336475134], [-0.15329162040974714, 0.4640638076533552, -0.06419482490485695], [0.5621077385602397, -0.10124829854355744, 0.6091471252728984]]",bi7-3,-3
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2264388112865802, 0.4037550316463036, -0.1797431220071298], [3.4718661111323836, 0.1048766319046291, -0.08962148103167261], [3.842687555536998, 3.068190570843736, 0.02441050426748801], [7.040624880775614, 2.827718869892493, -0.10466119950229776]]",[-23374.337890625],"[[0.5209489822404225, -0.04262866194977882, 0.028416480297639584], [-0.47867894309951664, -0.05787546122667331, -0.02842239898038019], [0.3596468798267714, 0.08531197529848657, -0.025022267441070403], [-0.4024963430955763, 0.016236422571519138, 0.02917035901342564]]",bi4-6,-6
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3812392255189922, 0.2652544919071646, 0.10309530725005332], [3.405915087880724, -0.017127260129091607, -0.06903021023644809], [3.680028881364824, 3.0273622810584304, 0.0206306817422507], [6.840917802325649, 2.7930454686648902, -0.027112929010129662]]",[-23374.322265625],"[[-0.2102160300526883, -0.022929501442453874, -0.0019760476209322356], [0.14675016471803878, 0.2669420532663222, 0.008181100503759264], [0.2710089750671218, -0.3310001982517653, -0.007294578502748182], [-0.20730235149970486, 0.08819233233612757, -9.396559340175459e-05]]",bi4-6,-6
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0744295611492476, 1.7055834457735455, 0.2667811846354938], [0.2702922290009803, -1.3615990889206533, 0.35214273689493064], [-1.4101251626309195, 0.7222244531794035, 4.04199760075859], [-1.8417942431270473, 2.580672594275907, 1.9099264239612337], [1.377983634339591, 3.5149957403517185, 2.626627002926666], [0.9770878850500692, 2.2664991530030263, 5.355679068718713], [4.560079930052289, 2.5946379133013906, 3.097550961490195], [0.10833804284108467, -1.6978477140201629, 3.036749577661459], [3.868115886041762, 0.34091098536428255, 1.0609481477734], [3.719446340191821, 0.7985923032102398, 5.546563775168698], [3.138708492942818, -1.2235164952191429, 3.401923796687789]]",[-64250.921875],"[[-0.19442559128142375, -0.4017656865963468, 0.2181813120380954], [0.16594999100509714, 0.6606041838730091, -1.5915574431119215], [-0.08515662915982991, 0.27980117570719215, 0.5617554972329315], [0.2487444949662075, 0.00042678654507210796, -0.24073370442975403], [0.11082987971143912, -0.1479346725975343, 0.052445853999060994], [-0.06027085651864372, -0.15064749646081468, -0.3245929542190751], [-0.13357572201161358, -0.3900682406263118, 0.34332807906454454], [0.22433293685355213, -0.4240324292692906, 1.427557994884555], [-0.0025138687056402626, 0.49109033338901836, -0.15576564007974006], [-0.11767205179469464, 0.5312935644031361, -0.5237273178483731], [-0.15810858483830106, -0.4651308674756869, 0.23346447187594457]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.978247860787475, 20.287738517822344, 15.576934432265851], [9.173499347852779, 17.025232238798164, 14.613984251451855], [7.434485445716897, 19.54247062370898, 15.531776356651076], [9.843163175992242, 20.016705160720942, 13.611571407870377], [11.15880581319089, 19.089076060277893, 17.898671995905925], [10.7239325671727, 16.150059991842532, 16.66372917793905], [8.391669237011243, 19.717635530738526, 18.230589507933495]]",[-40889.796875],"[[0.6882929233040117, 0.922562202335241, -1.2631286579715977], [-1.1769030663720477, 0.6476489021208887, -1.3532489587872532], [0.1540466509803845, -0.33152814886599496, -0.41715616433931885], [-0.12935926476850562, -0.44458892459844696, 0.5003038866474774], [0.14728300043096837, -1.1898316086365477, 1.1193612316755313], [0.8101493963787613, 0.10716163338664247, 1.1264579945341888], [-0.4973991041163369, 0.298549156075556, 0.28368369788759357]]",bi7-3,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0145981731729394, 1.7769741443286162, 0.2443800667915848], [0.04473433745602859, -1.2124137423824612, 0.39456570435208116], [-1.5017847468662686, 0.8850816173846668, 4.135673105658588], [-1.8343259810344423, 2.3971846062340307, 1.7493071288658224], [1.5380339301742842, 3.5994100958050814, 2.5731409304159087], [1.0473733722509846, 2.2361721657535307, 5.186015726773311], [4.408394673843552, 2.4254041999082703, 2.9679939717989647], [0.07211891280129845, -1.7218529140879628, 3.0642631629007058], [3.819087236306382, 0.37799877811564847, 0.996386668852336], [3.505286995972694, 0.7770584734629129, 5.3352285002176405], [3.011841876912319, -1.5452568017792028, 3.3679757849935887]]",[-64250.828125],"[[-0.24963029191572733, -0.43934304850404227, 0.24875832750884194], [0.01483383874385119, 0.47408633325651683, -1.5506331715296995], [0.09971021236237274, -0.1313241543097864, 0.13315236393165325], [0.156470174156448, 0.09915413386404999, -0.17822326155662074], [-0.26656142694446305, 0.02294513375829354, -0.07308822422115242], [-0.972529048721426, 0.6287307146294021, -0.10279589781168404], [0.6109314718506493, 0.5105411509050681, 0.7148802015334169], [-0.2906117962858757, -0.24720347772580287, 1.34642576145579], [-0.4503913419899986, -0.8865158303600924, -7.044266045365582e-05], [0.9254968611015881, -0.5796231313934828, -0.031041896889655987], [0.4148561570272254, 0.5419559350918007, -0.49538623776361407]]",bi11-3_samples_bi2,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.029880214423866, 20.534985441127635, 15.78450421722697], [9.14695738862316, 16.863749653551135, 14.585502629722507], [7.441136495931965, 19.23509024698179, 15.45120541559172], [9.690065764968933, 19.940763420699845, 13.702428584935241], [11.412186307591087, 18.822658293291553, 17.969708543692995], [10.842126995563067, 16.334391772082967, 16.46012505115854], [8.204173546094372, 19.87249209284392, 18.296074302066778]]",[-40889.34765625],"[[-0.48168101622792237, 0.18182825870877664, -1.085868994989054], [-2.2107524450791294, 1.0929302766045228, -2.6778573552283977], [-0.3500882329117334, 0.0498865405057679, 0.9631167490790186], [1.09464931712597, 0.0032745212535498606, 0.37881790974254614], [-1.0273624818545375, 0.06416602853357337, 0.3895397757911664], [2.361385749042669, -0.9422460647703216, 2.607152493529787], [0.6122422209649684, -0.4437744500899456, -0.576601569292369]]",bi7-3,-3
"['Bi', 'Bi']","[[-0.15347059609766145, -0.01620781352883489, 1.3833011080855262], [-0.027326003731930754, -0.12560461377273796, -1.516115686346921]]",[-11684.7880859375],"[[0.01731057864248859, -0.01601081328693053, -0.33352101202509404], [-0.017310702055508376, 0.01601237137630534, 0.33352080633672776]]",bi2-2,-2
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35492568690400683, 0.24392293997823908, 0.12444809984881487], [3.2941019761061234, 0.016317287511887973, 0.01780108535791341], [3.617386531795146, 2.9134824775814496, 0.06374300703985411], [6.868680744217088, 2.7506130937865074, 0.1518155821316077]]",[-23374.228515625],"[[-0.6568673404780476, 0.09142770749402197, 0.01183663528751786], [0.6180462324413589, -0.6639836437315046, -0.025897743976810567], [0.4610987070087939, 0.5057735516844288, 0.03523730192847199], [-0.42176337805632685, 0.06930150139736045, -0.024331607044670148]]",bi4-6,-6
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-4.346250157402628, 4.92959735662597, -3.0820539682038586], [-4.387686668578756, 3.3025438466642827, -0.7327511108738578], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [3.924934789563415, -1.1105871616711407, 4.011360197469797], [4.723990422381104, -1.8690149289315432, 6.648506655614796]]",[-64248.48828125],"[[0.06289867966454597, -0.8059523252641781, 1.0532432205456634], [0.07634180279946538, 0.578852314240731, -0.920645700982135], [0.07695537119617214, 0.12648024470524563, -0.09948791466048175], [0.3487092981039821, -0.3304164032460821, -0.07264830822770403], [-0.18721873372469822, 0.36492905991783003, -0.06169684254018875], [0.05817216669507743, -0.026880924083360506, 0.08931395099762338], [-0.1271327910473684, 0.07621047077757558, 0.04688500730932372], [-0.25358495929061253, -0.10285523890536488, -0.09887095240573085], [-0.07755562127116024, 0.09975777779708224, 0.26133545119949897], [0.610291781031421, -0.45798463656493166, 1.1992845317313017], [-0.5968089086197119, 0.4701239525678949, -1.409487757683187]]",bi11-3_samples_bi2,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1064548490617092, 1.6273286889197698, 0.22737144015046423], [0.2753061927564903, -1.2405194952147613, 0.18417121018218657], [-1.4746513914733554, 0.6500991018804498, 4.2620837358003465], [-1.6238485188095249, 2.583488329059722, 1.8633925440636452], [1.5776730273945598, 3.578514359715202, 2.5664596633999555], [1.0211809147481725, 2.5569497436482695, 5.204125788079649], [4.678219754019835, 2.7665328525911788, 3.0898539051627534], [0.10200136427208978, -1.7587870543401818, 3.1814132982700767], [3.779307308247325, 0.3245005979956805, 0.9328047165095503], [3.59191802439244, 0.9316081896055217, 5.370855416971413], [3.1641582791387295, -1.2191336757377638, 3.4893082700875477]]",[-64250.7109375],"[[-0.2619259310770873, 0.362594394116013, 0.3145968081488929], [0.03460906280903807, -0.21208018371656812, 0.6922771069594625], [0.601757770713163, 1.1309769679420494, -0.5466780257613937], [-0.1370732469923718, -0.5634431702785161, 0.5148878603061428], [0.032393948227930396, 0.1310236436066055, -0.7098922586503666], [-0.5853217275821389, -0.7244123146492008, 0.23938577714322418], [-0.24192253176494208, -0.7719782635796164, 0.11698983490573148], [0.4167334233244575, 0.05961964715090199, -0.6723628735541133], [0.1634364791687724, 0.12072868376226446, 0.6039617215581892], [0.4083383554976429, 0.8749972818466568, 0.20601505085914526], [-0.432832651755647, -0.4126011440452625, -0.7653936647530744]]",bi11-3_samples_bi2,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.113444338264106, 20.476268591276266, 15.697728829382136], [9.026477785012075, 16.942212856122595, 14.624804898005683], [7.420893544465476, 19.484031521803043, 15.66277019247501], [9.859101207182107, 19.80270832790904, 13.70817218995386], [11.170666531466084, 18.857962420419828, 17.864674014551866], [10.790440945819126, 16.01831827023324, 16.582696262215617], [8.66070063145266, 19.814352630137364, 18.29036910021081]]",[-40889.91796875],"[[-0.3285614027145032, 0.04426793138056124, -0.9667430349770877], [-0.6960360618538024, 0.6326300518337495, -0.6856138323328064], [0.3874143464799796, -0.3056887535364977, -0.28751716339262984], [0.26291719473643327, -0.031180726252497837, 0.6789125053583824], [1.6731684162132765, -1.2031828404938174, 0.2390251540149888], [0.4489697782683293, 0.28482012611146384, 0.7174744460535188], [-1.7537298644255277, 0.565394638653895, 0.3260780242238431]]",bi7-3,-3
"['Bi', 'Bi']","[[-0.10099711509224461, -0.011341198118085748, 1.4653225160163268], [0.01408160345603497, 0.1622587674160033, -1.5430267005272027]]",[-11684.7275390625],"[[0.03907870186223868, 0.05811431684205236, -0.9594745223325603], [-0.039079329211755935, -0.058115550972250234, 0.9594745223325603]]",bi2-2,-2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0835606036065657, 1.6776818755625644, 0.3570428822969514], [0.03469849991311941, -1.2639029604215402, 0.5225117302013091], [-1.503723159768766, 0.8411756341520952, 4.229846418580509], [-1.7615302675788316, 2.339660306471244, 1.9685455251773172], [1.557960710233736, 3.5754386861957483, 2.5090959333493443], [0.8040264235107836, 2.145776787356713, 5.189380472236555], [4.6722352177605275, 2.5767843878946324, 3.0690211255892206], [-0.07179050261861725, -1.7733688400364591, 2.988217896902085], [3.847772123327684, 0.40534178670373444, 1.039523724746285], [3.494830283025247, 0.7536737849812277, 5.415056275929499], [3.1269312837379855, -1.4024244342726488, 3.3907637753475055]]",[-64250.08984375],"[[-0.38723632319893714, -0.24148220439476104, -0.21998242221770073], [0.1268360341568727, 0.9361319780817166, -4.466776385362472], [-0.7455046281725982, -1.4075789696438177, 0.6631629471499223], [0.0017711598965867517, 0.9575683053977698, -1.271561880990363], [-0.10500175127409855, -0.05926930844098218, 0.7839997201486835], [1.0152232686957574, 1.1933596783397031, 0.03534328285921392], [-0.5150395554762973, -0.5389199748050453, 0.45534040977181606], [0.364095662079628, -1.014625229770707, 4.324749596866315], [-0.014741644075861282, -0.2397931429527038, 0.4054218487296226], [0.5115185305996881, 0.37889730545194233, -0.333925292509079], [-0.24753216773516842, 0.034834924061875404, -0.36527821591964355]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.541300000944022, 5.380393405644347, -0.1188684197082253], [-2.857699922193349, 5.591376849187621, -0.22466255758756712], [-5.557348578823907, 2.398320829932818, -0.03989330788148453], [-2.614079914334168, 2.558864429279704, -0.04663429369470458]]",[-23365.84375],"[[-2.3584860572985944, -0.4241498259043627, 0.05640309247852508], [2.290473142094083, -0.45907519628311444, -0.01030755825677759], [-0.13918648926785462, 0.35761395885833314, 0.026363129332217468], [0.21025073996450336, 0.5256592458289524, -0.07419698735975376]]",bi4-2,-2
"['Bi', 'Bi']","[[-0.03329606846267951, 0.036724157860880985, 1.6541978191157385], [0.10214309663730084, -0.020957886604842584, -1.594388307219301]]",[-11684.439453125],"[[0.0723643554380112, -0.032182217765858646, -1.650609544638079], [-0.07236507534729329, 0.03218265485363706, 1.650609544638079]]",bi2-2,-2
